Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Grischa Prömel,de GER,MF,28-087,11.9,273,347,78.7,4286,961,148,172,86.0,99,116,85.3,18,33,54.5,1,1.1,0.7,-0.1,8,19,3,1,27,Matches
Stanley N'Soki,fr FRA,DF,23-362,12.2,564,687,82.1,10382,4338,226,257,87.9,266,304,87.5,60,106,56.6,0,0.3,0.5,-0.3,3,55,3,0,57,Matches
Georginio Rutter,fr FRA,FW,20-351,11.2,95,158,60.1,1532,455,49,73,67.1,31,52,59.6,10,12,83.3,2,2.3,3.2,-0.3,10,11,9,0,25,Matches
Ihlas Bebou,tg TOG,FW,28-348,8.1,110,171,64.3,1360,290,70,91,76.9,23,38,60.5,5,11,45.5,0,0.3,0.4,-0.3,7,8,2,0,12,Matches
John Brooks,us USA,DF,30-068,7.0,300,384,78.1,6101,2369,106,116,91.4,149,177,84.2,42,76,55.3,0,0.0,0.1,0.0,0,12,1,0,20,Matches
Moanes Dabbur,il ISR,FW,30-327,7.3,150,207,72.5,1844,592,94,121,77.7,37,49,75.5,5,10,50.0,1,0.9,1.1,0.1,11,14,7,0,29,Matches
Angelo Stiller,de GER,MF,22-002,6.8,232,309,75.1,3622,977,133,159,83.6,72,89,80.9,18,29,62.1,1,0.5,0.5,0.5,3,17,5,0,29,Matches
Sebastian Rudy,de GER,MF,33-037,6.0,219,297,73.7,4051,1415,92,108,85.2,87,108,80.6,32,57,56.1,1,0.4,1.0,0.6,7,23,5,3,29,Matches
Kasper Dolberg,dk DEN,"FW,MF",25-182,3.8,44,63,69.8,526,80,27,34,79.4,10,16,62.5,1,1,100.0,0,0.4,0.2,-0.4,4,2,2,0,4,Matches
Thomas Delaney,dk DEN,MF,31-215,3.3,110,162,67.9,2072,879,45,57,78.9,51,63,81.0,13,32,40.6,0,0.0,0.1,0.0,1,8,0,0,14,Matches
Jacob Bruun Larsen,dk DEN,FW,24-199,3.3,56,77,72.7,738,134,37,46,80.4,15,18,83.3,1,5,20.0,0,0.3,0.4,-0.3,5,5,2,0,4,Matches
Tom Bischof,de GER,"MF,FW",17-282,2.9,68,91,74.7,1044,313,36,45,80.0,20,25,80.0,7,11,63.6,0,0.7,0.8,-0.7,5,6,3,1,11,Matches
Umut Tohumcu,de GER,MF,18-238,2.6,47,61,77.0,821,242,21,25,84.0,20,21,95.2,4,8,50.0,0,0.0,0.0,0.0,1,8,0,0,7,Matches
Finn Ole Becker,de GER,MF,22-302,2.2,58,73,79.5,834,218,29,32,90.6,17,22,77.3,5,6,83.3,0,0.2,0.3,-0.2,2,6,4,0,9,Matches
Muhammed Damar,de GER,MF,18-362,1.8,52,65,80.0,686,179,30,34,88.2,19,21,90.5,0,2,0.0,0,0.2,0.1,-0.2,3,5,1,0,9,Matches
Eduardo Simões,pt POR,DF,21-035,1.0,60,68,88.2,1119,317,21,24,87.5,36,39,92.3,3,5,60.0,0,0.0,0.0,0.0,0,5,1,0,10,Matches
Diadie Samassékou,ml MLI,"MF,FW",27-085,0.4,17,20,85.0,252,66,6,7,85.7,10,11,90.9,0,1,0.0,0,0.0,0.0,0.0,0,2,0,0,1,Matches
Stefan Posch,at AUT,DF,25-327,0.2,8,12,66.7,163,27,1,3,33.3,6,6,100.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Ermin Bičakčić,ba BIH,DF,33-072,1.9,59,84,70.2,1258,588,16,19,84.2,34,45,75.6,9,18,50.0,0,0.0,0.0,0.0,0,5,1,0,6,Matches
Fisnik Asllani,xk KVX,FW,20-241,1.9,37,63,58.7,384,62,28,43,65.1,5,7,71.4,0,0,,0,0.2,0.1,-0.2,3,1,0,0,1,Matches
Joshua Quarshie,de GER,MF,18-254,0.0,0,2,0.0,0,0,0,0,,0,2,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,27.3,26.0,9274,12190,76.1,171470,68214,3839,4505,85.2,4103,4907,83.6,1085,2024,53.6,25,26.3,31.6,-1.3,245,714,215,66,943,
Opponent Total,,,27.3,26.0,9405,12344,76.2,171399,69173,4114,4792,85.9,3965,4782,82.9,1089,2028,53.7,37,31.2,30.5,5.8,265,675,221,68,959,
