Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Vanderson,br BRA,"DF,MF",21-289,16.9,767,991,77.4,13151,4717,362,428,84.6,296,367,80.7,78,137,56.9,3,2.4,2.4,0.6,17,74,21,10,87,Matches
Ruben Aguilar,fr FRA,DF,29-345,10.1,529,648,81.6,8431,3577,263,293,89.8,226,273,82.8,28,54,51.9,0,0.9,1.1,-0.9,2,51,10,5,77,Matches
Eliesse Ben Seghir,fr FRA,"FW,MF",18-049,8.2,222,285,77.9,3336,956,112,140,80.0,86,100,86.0,11,20,55.0,1,1.0,0.9,0.0,10,25,16,0,40,Matches
Benoît Badiashile,fr FRA,DF,22-011,9.3,403,468,86.1,8296,3424,123,137,89.8,210,235,89.4,60,83,72.3,0,0.4,0.8,-0.4,1,46,3,0,39,Matches
Eliot Matazo,be BEL,"MF,FW",21-050,9.1,294,353,83.3,5720,1293,112,133,84.2,139,160,86.9,41,50,82.0,0,0.1,0.2,-0.1,1,34,2,0,42,Matches
Malang Sarr,fr FRA,DF,24-073,8.0,460,517,89.0,9845,3187,120,131,91.6,258,274,94.2,74,95,77.9,0,0.0,0.2,0.0,1,55,1,0,59,Matches
Takumi Minamino,jp JPN,"MF,FW",28-080,5.6,117,179,65.4,1774,507,53,74,71.6,42,52,80.8,8,25,32.0,3,1.1,1.6,1.9,8,9,7,0,19,Matches
Ismail Jakobs,sn SEN,"DF,MF",23-232,7.6,310,465,66.7,4576,1582,167,210,79.5,100,156,64.1,21,52,40.4,2,1.2,1.0,0.8,7,28,11,8,33,Matches
Kevin Volland,de GER,"FW,MF",30-250,4.3,82,130,63.1,1226,535,46,70,65.7,21,30,70.0,8,11,72.7,2,0.5,0.8,1.5,8,12,3,0,21,Matches
Maghnes Akliouche,fr FRA,"MF,FW",21-040,3.4,99,131,75.6,1266,377,61,73,83.6,26,37,70.3,3,6,50.0,0,0.3,0.2,-0.3,5,8,4,0,12,Matches
Gelson Martins,pt POR,"MF,FW",27-330,3.8,121,155,78.1,1651,377,74,86,86.0,39,49,79.6,3,8,37.5,0,0.3,0.4,-0.3,3,8,9,0,14,Matches
Jean Lucas,br BRA,MF,24-288,3.2,134,154,87.0,2491,633,60,67,89.6,54,59,91.5,17,22,77.3,0,0.2,0.2,-0.2,3,19,1,0,20,Matches
Chrislain Matsima,fr FRA,DF,20-326,1.4,101,118,85.6,1568,592,50,58,86.2,45,51,88.2,3,4,75.0,1,0.4,0.3,0.6,1,11,4,0,16,Matches
Myron Boadu,nl NED,FW,22-082,1.5,22,35,62.9,246,67,13,20,65.0,4,8,50.0,1,1,100.0,0,0.1,0.2,-0.1,2,1,3,1,2,Matches
Sofiane Diop,fr FRA,MF,22-301,0.7,20,33,60.6,276,92,14,19,73.7,2,6,33.3,2,5,40.0,0,0.1,0.1,-0.1,3,0,2,0,2,Matches
Edan Diop,fr FRA,DF,18-221,1.2,52,73,71.2,843,228,27,34,79.4,23,31,74.2,2,2,100.0,0,0.0,0.1,0.0,0,5,4,0,11,Matches
Soungoutou Magassa,ml MLI,MF,19-180,0.8,22,27,81.5,393,119,11,12,91.7,6,6,100.0,4,7,57.1,0,0.0,0.0,0.0,0,2,0,0,2,Matches
Squad Total,,,25.4,29.0,11278,14292,78.9,207597,77408,4648,5486,84.7,4881,5746,84.9,1360,2263,60.1,41,32.1,32.6,8.9,268,1075,283,48,1390,
Opponent Total,,,27.1,29.0,12095,14966,80.8,211275,77140,5401,6169,87.6,5113,5924,86.3,1175,2075,56.6,27,28.8,28.4,-1.8,295,860,227,52,1161,
