Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Benoît Badiashile,fr FRA,DF,22-008,11,839.0,76.0,33.3,9.3,9,87.0,8,2,27.0,2,1.55,20.0,15.0,5.0,0.54,-0.27,14.5,15.2,-0.7,-0.07,-0.65,Matches
Eliot Matazo,be BEL,MF,21-047,14,806.0,58.0,32.0,9.0,9,74.0,5,5,28.0,10,1.93,15.0,14.0,1.0,0.11,-0.89,14.4,12.9,1.5,0.17,-0.28,Matches
Eliesse Ben Seghir,fr FRA,"FW,MF",18-046,10,681.0,68.0,27.0,7.6,9,71.0,0,1,45.0,1,2.3,17.0,9.0,8.0,1.06,0.47,12.4,7.1,5.3,0.7,0.47,Matches
Malang Sarr,fr FRA,DF,24-070,13,716.0,55.0,28.4,8.0,8,79.0,6,5,17.0,12,1.92,10.0,14.0,-4.0,-0.5,-1.7,11.7,10.8,0.9,0.12,-0.34,Matches
Takumi Minamino,jp JPN,"MF,FW",28-077,14,508.0,36.0,20.2,5.6,7,54.0,0,7,18.0,13,2.07,11.0,8.0,3.0,0.53,-0.23,9.4,8.1,1.3,0.23,-0.17,Matches
Ismail Jakobs,sn SEN,"DF,MF",23-229,23,649.0,28.0,25.8,7.2,5,74.0,3,18,16.0,3,1.78,15.0,16.0,-1.0,-0.14,-1.15,13.9,12.7,1.1,0.16,-0.27,Matches
Kevin Volland,de GER,"MF,FW",30-247,9,355.0,39.0,14.1,3.9,4,67.0,0,5,18.0,4,1.89,7.0,4.0,3.0,0.76,0.05,6.8,3.4,3.4,0.85,0.58,Matches
Maghnes Akliouche,fr FRA,"MF,FW",21-037,7,307.0,44.0,12.2,3.4,4,60.0,0,3,22.0,12,2.29,4.0,1.0,3.0,0.88,0.19,5.6,3.9,1.7,0.5,0.16,Matches
Gelson Martins,pt POR,"MF,FW",27-327,11,345.0,31.0,13.7,3.8,3,74.0,0,8,15.0,7,2.18,9.0,6.0,3.0,0.78,0.08,6.7,6.7,-0.1,-0.02,-0.44,Matches
Jean Lucas,br BRA,MF,24-285,6,291.0,49.0,11.5,3.2,3,85.0,2,3,12.0,6,0.83,4.0,5.0,-1.0,-0.31,-1.16,6.0,6.2,-0.2,-0.07,-0.49,Matches
Chrislain Matsima,fr FRA,DF,20-323,2,127.0,64.0,5.0,1.4,2,64.0,0,0,,4,1.5,2.0,3.0,-1.0,-0.71,-1.5,1.9,1.8,0.1,0.1,-0.27,Matches
Myron Boadu,nl NED,FW,22-079,8,132.0,17.0,5.2,1.5,1,45.0,0,7,12.0,11,1.75,4.0,5.0,-1.0,-0.68,-1.47,3.6,3.0,0.6,0.44,0.08,Matches
Sofiane Diop,fr FRA,MF,22-298,1,65.0,65.0,2.6,0.7,1,65.0,0,0,,2,3.0,2.0,1.0,1.0,1.38,0.69,2.0,0.5,1.4,2.0,1.68,Matches
Soungoutou Magassa,ml MLI,MF,19-177,1,74.0,74.0,2.9,0.8,0,,0,1,74.0,6,1.0,1.0,1.0,0.0,0.0,-0.74,1.8,2.0,-0.2,-0.27,-0.65,Matches
Edan Diop,fr FRA,DF,18-218,2,60.0,30.0,2.4,0.7,0,,0,2,30.0,3,0.5,2.0,1.0,1.0,1.5,0.8,2.0,1.6,0.4,0.63,0.27,Matches
Thomas Didillon,fr FRA,GK,27-126,0,,,,,0,,0,0,,28,,,,,,,,,,,,Matches
Félix Lemaréchal,ci CIV,MF,19-239,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Yllan Okou,fr FRA,DF,20-101,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Squad Total,,,25.4,28,2520.0,90.0,100.0,28.0,308,81.0,194,111,24.0,141,1.93,57.0,37.0,20.0,0.71,,47.5,37.5,10.0,0.36,,
Opponent Total,,,27.1,28,2520.0,90.0,100.0,28.0,308,81.0,194,111,24.0,127,0.86,37.0,57.0,-20.0,-0.71,,37.5,47.5,-10.0,-0.36,,
