Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Vanderson,br BRA,DF,21-271,21,14,1341.0,14.9,0.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.5,1.5,2.3,3.8,32.0,80.0,106.0,0.0,0.2,0.2,0.0,0.2,0.1,0.15,0.25,0.1,0.25,Matches
Benoît Badiashile,fr FRA,DF,21-358,11,9,839.0,9.3,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.6,0.6,0.4,1.0,3.0,39.0,0.0,0.21,0.0,0.21,0.21,0.21,0.07,0.04,0.11,0.07,0.11,Matches
Eliot Matazo,be BEL,MF,21-032,14,9,806.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.1,0.2,3.0,41.0,6.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches
Ruben Aguilar,fr FRA,DF,29-327,15,9,778.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.9,1.1,16.0,61.0,46.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.12,0.02,0.12,Matches
Malang Sarr,fr FRA,DF,24-055,13,8,716.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,59.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,Matches
Eliesse Ben Seghir,fr FRA,"FW,MF",18-031,9,8,612.0,6.8,3.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,1.6,1.6,0.9,2.5,20.0,31.0,57.0,0.44,0.15,0.59,0.44,0.59,0.24,0.14,0.37,0.24,0.37,Matches
Takumi Minamino,jp JPN,"MF,FW",28-062,13,7,494.0,5.5,1.0,3.0,4.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,1.1,2.1,19.0,19.0,44.0,0.18,0.55,0.73,0.18,0.73,0.18,0.2,0.39,0.18,0.39,Matches
Ismail Jakobs,sn SEN,"DF,MF",23-214,23,5,649.0,7.2,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.7,0.7,1.2,1.9,29.0,32.0,72.0,0.0,0.28,0.28,0.0,0.28,0.1,0.17,0.27,0.1,0.27,Matches
Kevin Volland,de GER,"MF,FW",30-232,9,4,355.0,3.9,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.3,1.3,0.4,1.7,4.0,21.0,34.0,0.51,0.25,0.76,0.51,0.76,0.33,0.11,0.44,0.33,0.44,Matches
Maghnes Akliouche,fr FRA,"MF,FW",21-022,7,4,307.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.3,0.5,5.0,12.0,26.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.14,0.05,0.14,Matches
Gelson Martins,pt POR,"MF,FW",27-312,11,3,345.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.3,1.1,15.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.2,0.08,0.28,0.2,0.28,Matches
Jean Lucas,br BRA,MF,24-270,6,3,291.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.2,0.8,5.0,20.0,6.0,0.0,0.0,0.0,0.0,0.0,0.19,0.05,0.23,0.19,0.23,Matches
Chrislain Matsima,fr FRA,DF,20-308,2,2,127.0,1.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,2.0,16.0,9.0,0.0,0.71,0.71,0.0,0.71,0.0,0.26,0.26,0.0,0.26,Matches
Myron Boadu,nl NED,FW,22-064,8,1,132.0,1.5,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.8,0.8,0.1,0.9,2.0,2.0,7.0,1.36,0.0,1.36,1.36,1.36,0.55,0.1,0.64,0.55,0.64,Matches
Sofiane Diop,fr FRA,MF,22-283,1,1,65.0,0.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1,1.1,5.0,2.0,10.0,1.38,0.0,1.38,1.38,1.38,1.4,0.11,1.51,1.4,1.51,Matches
Soungoutou Magassa,ml MLI,MF,19-162,1,0,74.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Edan Diop,fr FRA,DF,18-203,2,0,60.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches
Thomas Didillon,fr FRA,GK,27-111,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Félix Lemaréchal,ci CIV,MF,19-224,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Yllan Okou,fr FRA,DF,20-086,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,25.4,27,297,2430.0,27.0,54.0,38.0,92.0,50.0,4.0,7.0,46.0,4.0,46.4,40.7,30.5,71.3,522.0,1300.0,1285.0,2.0,1.41,3.41,1.85,3.26,1.72,1.13,2.85,1.51,2.64,
Opponent Total,,,27.0,27,297,2430.0,27.0,35.0,25.0,60.0,31.0,4.0,4.0,43.0,1.0,36.3,33.6,26.4,59.9,441.0,1086.0,1079.0,1.3,0.93,2.22,1.15,2.07,1.35,0.98,2.32,1.24,2.22,
