Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Jean Lucas,br BRA,MF,24-288,6,3,291.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.2,0.8,5.0,20.0,6.0,0.0,0.0,0.0,0.0,0.0,0.19,0.05,0.23,0.19,0.23,Matches
Chrislain Matsima,fr FRA,DF,20-326,3,2,128.0,1.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,2.0,16.0,9.0,0.0,0.7,0.7,0.0,0.7,0.0,0.26,0.26,0.0,0.26,Matches
Myron Boadu,nl NED,FW,22-082,8,1,132.0,1.5,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.8,0.8,0.1,0.9,2.0,2.0,7.0,1.36,0.0,1.36,1.36,1.36,0.55,0.1,0.64,0.55,0.64,Matches
Sofiane Diop,fr FRA,MF,22-301,1,1,65.0,0.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1,1.1,5.0,2.0,10.0,1.38,0.0,1.38,1.38,1.38,1.4,0.11,1.51,1.4,1.51,Matches
Edan Diop,fr FRA,DF,18-221,3,0,105.0,1.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,4.0,11.0,17.0,0.86,0.0,0.86,0.86,0.86,0.38,0.0,0.38,0.38,0.38,Matches
Soungoutou Magassa,ml MLI,MF,19-180,1,0,74.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Thomas Didillon,fr FRA,GK,27-129,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Félix Lemaréchal,ci CIV,MF,19-242,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Yllan Okou,fr FRA,DF,20-104,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,25.4,29,319,2610.0,29.0,60.0,41.0,101.0,56.0,4.0,7.0,50.0,5.0,48.9,43.3,32.1,75.4,558.0,1390.0,1375.0,2.07,1.41,3.48,1.93,3.34,1.69,1.11,2.79,1.49,2.6,
Opponent Total,,,27.1,29,319,2610.0,29.0,37.0,27.0,64.0,33.0,4.0,4.0,46.0,2.0,39.0,36.2,28.8,65.0,484.0,1161.0,1153.0,1.28,0.93,2.21,1.14,2.07,1.34,0.99,2.34,1.25,2.24,
