Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Mike van Duinen,nl NED,"FW,MF",31-148,23,900.0,39.0,37.0,10.0,8,76.0,2,15,20.0,1,0.65,6.0,24.0,-18.0,-1.8,-0.74,7.9,20.4,-12.5,-1.26,-0.34,Matches
Adrian Fein,de GER,MF,24-016,14,728.0,52.0,30.0,8.1,8,72.0,1,6,26.0,6,0.86,10.0,13.0,-3.0,-0.37,1.37,7.4,13.0,-5.5,-0.69,0.51,Matches
Joshua Eijgenraam,nl NED,MF,22-044,12,589.0,49.0,24.2,6.5,5,79.0,3,7,27.0,14,1.08,10.0,21.0,-11.0,-1.68,-0.46,6.0,17.9,-11.8,-1.8,-1.0,Matches
Nikolas Agrafiotis,nl NED,FW,22-343,11,465.0,42.0,19.1,5.2,5,82.0,1,6,9.0,6,0.64,6.0,11.0,-5.0,-0.97,0.45,6.0,8.3,-2.3,-0.44,0.75,Matches
Nathan Markelo,cw CUW,"DF,MF",24-086,14,372.0,27.0,15.3,4.1,3,60.0,1,11,17.0,13,1.07,4.0,10.0,-6.0,-1.45,-0.14,3.6,10.8,-7.2,-1.74,-0.82,Matches
Noah Naujoks,nl NED,MF,20-336,7,300.0,43.0,12.3,3.3,3,83.0,2,4,13.0,1,0.71,1.0,10.0,-9.0,-2.7,-1.56,4.3,6.0,-1.7,-0.52,0.6,Matches
Maxime Awoudja,de GER,DF,25-060,10,249.0,25.0,10.2,2.8,2,68.0,1,8,14.0,7,1.0,4.0,10.0,-6.0,-2.17,-0.93,3.4,6.7,-3.4,-1.21,-0.19,Matches
Arthur Zagre,fr FRA,DF,21-181,3,189.0,63.0,7.8,2.1,2,85.0,1,1,19.0,5,1.33,4.0,1.0,3.0,1.43,2.99,2.1,4.0,-1.9,-0.89,0.17,Matches
Raphaël Eyongo,nl NED,"FW,MF",19-317,5,82.0,16.0,3.4,0.9,0,,0,5,16.0,3,1.8,1.0,3.0,-2.0,-2.2,-0.89,0.7,2.9,-2.2,-2.42,-1.42,Matches
Jacky Donkor,be BEL,"FW,MF",24-142,6,67.0,11.0,2.8,0.7,0,,0,6,11.0,4,0.67,1.0,2.0,-1.0,-1.34,-0.01,0.8,1.7,-0.9,-1.23,-0.2,Matches
Vicente Besuijen,nl NED,"FW,MF",21-358,2,65.0,33.0,2.7,0.7,0,,0,2,33.0,0,0.5,0.0,0.0,0.0,0.0,1.37,0.7,1.5,-0.9,-1.19,-0.15,Matches
Luuk Admiraal,nl NED,FW,21-019,1,1.0,1.0,0.0,0.0,0,,0,1,1.0,1,3.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,2.74,3.78,Matches
Norbert Alblas,nl NED,GK,28-112,0,,,,,0,,0,0,,22,,,,,,,,,,,,Matches
Pascal Kuiper,nl NED,GK,19-017,0,,,,,0,,0,0,,14,,,,,,,,,,,,Matches
Kik Pierie,nl NED,DF,22-257,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Bob Roodenburg,nl NED,DF,20-054,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Brent Vugts,nl NED,FW,20-351,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Squad Total,,,24.2,27,2430.0,90.0,100.0,27.0,297,81.0,174,122,21.0,116,0.89,25.0,61.0,-36.0,-1.33,,26.1,54.3,-28.2,-1.04,,
Opponent Total,,,25.8,27,2430.0,90.0,100.0,27.0,297,81.0,174,122,21.0,175,2.0,61.0,25.0,36.0,1.33,,54.3,26.1,28.2,1.04,,
