Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Arthur Zagre,fr FRA,DF,21-184,3,2,189.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Raphaël Eyongo,nl NED,"FW,MF",19-320,5,0,82.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,Matches
Jacky Donkor,be BEL,"FW,MF",24-145,6,0,67.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.1,0.2,3.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.21,0.09,0.3,0.21,0.3,Matches
Vicente Besuijen,nl NED,"FW,MF",21-361,2,0,65.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.14,0.14,Matches
Luuk Admiraal,nl NED,FW,21-022,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Norbert Alblas,nl NED,GK,28-115,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Pascal Kuiper,nl NED,GK,19-020,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Kik Pierie,nl NED,DF,22-260,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Bob Roodenburg,nl NED,DF,20-057,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Brent Vugts,nl NED,FW,20-354,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,24.2,27,297,2430.0,27.0,23.0,19.0,42.0,23.0,0.0,1.0,41.0,1.0,26.2,25.5,19.1,44.7,377.0,869.0,855.0,0.85,0.7,1.56,0.85,1.56,0.97,0.71,1.68,0.95,1.65,
Opponent Total,,,25.8,27,297,2430.0,27.0,60.0,40.0,100.0,59.0,1.0,1.0,29.0,2.0,54.2,53.4,40.4,93.8,581.0,1449.0,1437.0,2.22,1.48,3.7,2.19,3.67,2.01,1.5,3.5,1.98,3.47,
