Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Lazaros Lamprou,gr GRE,"FW,MF",25-105,21,11,1055.0,11.7,3.0,2.0,5.0,3.0,0.0,0.0,1.0,0.0,2.8,2.8,1.5,4.2,35.0,32.0,71.0,0.26,0.17,0.43,0.26,0.43,0.23,0.12,0.36,0.23,0.36,Matches
Serano Seymor,nl NED,DF,21-089,17,10,978.0,10.9,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,5.0,24.0,1.0,0.09,0.0,0.09,0.09,0.09,0.02,0.0,0.02,0.02,0.02,Matches
Peer Koopmeiners,nl NED,MF,22-334,12,9,842.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.8,0.9,5.0,41.0,14.0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.1,0.01,0.1,Matches
Yassin Ayoub,nl NED,MF,29-028,13,9,665.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.6,0.9,10.0,42.0,14.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.13,0.04,0.13,Matches
Mike van Duinen,nl NED,"FW,MF",31-148,23,8,900.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.7,1.7,0.1,1.8,6.0,9.0,37.0,0.0,0.0,0.0,0.0,0.0,0.17,0.01,0.18,0.17,0.18,Matches
Adrian Fein,de GER,MF,24-016,14,8,728.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.4,0.5,4.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.06,0.02,0.06,Matches
Joshua Eijgenraam,nl NED,MF,22-044,12,5,589.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.2,3.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,Matches
Nikolas Agrafiotis,nl NED,FW,22-343,11,5,465.0,5.2,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.1,1.4,0.6,2.0,4.0,12.0,21.0,0.19,0.0,0.19,0.19,0.19,0.41,0.11,0.52,0.27,0.38,Matches
Nathan Markelo,cw CUW,"DF,MF",24-086,14,3,372.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.2,0.3,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,Matches
Noah Naujoks,nl NED,MF,20-336,7,3,300.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.3,0.6,5.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08,0.18,0.1,0.18,Matches
Maxime Awoudja,de GER,DF,25-060,10,2,249.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,Matches
Arthur Zagre,fr FRA,DF,21-181,3,2,189.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Raphaël Eyongo,nl NED,"FW,MF",19-317,5,0,82.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,Matches
Jacky Donkor,be BEL,"FW,MF",24-142,6,0,67.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.1,0.2,3.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.21,0.09,0.3,0.21,0.3,Matches
Vicente Besuijen,nl NED,"FW,MF",21-358,2,0,65.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.14,0.14,Matches
Luuk Admiraal,nl NED,FW,21-019,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Norbert Alblas,nl NED,GK,28-112,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Pascal Kuiper,nl NED,GK,19-017,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Kik Pierie,nl NED,DF,22-257,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Bob Roodenburg,nl NED,DF,20-054,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Brent Vugts,nl NED,FW,20-351,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,24.2,27,297,2430.0,27.0,23.0,19.0,42.0,23.0,0.0,1.0,41.0,1.0,26.1,25.5,19.1,44.5,378.0,868.0,852.0,0.85,0.7,1.56,0.85,1.56,0.97,0.71,1.67,0.94,1.65,
Opponent Total,,,25.8,27,297,2430.0,27.0,60.0,40.0,100.0,59.0,1.0,1.0,29.0,2.0,54.3,53.5,40.6,94.1,581.0,1450.0,1438.0,2.22,1.48,3.7,2.19,3.67,2.01,1.5,3.51,1.98,3.48,
