Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Derry Scherhant,de GER,FW,20-147,7,1,187.0,2.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.3,3.0,1.0,10.0,0.48,0.0,0.48,0.48,0.48,0.1,0.05,0.15,0.1,0.15,Matches
Myziane Maolida,fr FRA,"FW,MF",24-051,3,1,95.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.22,0.0,0.22,Matches
Peter Pekarík,sk SVK,DF,36-158,3,1,88.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Vladimír Darida,cz CZE,MF,32-241,3,0,31.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Julian Eitschberger,de GER,MF,19-032,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Tjark Ernst,de GER,GK,20-022,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Linus Gechter,de GER,DF,19-038,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Rune Jarstein,no NOR,GK,38-189,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Pascal Klemens,de GER,DF,18-042,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Robert Kwasigroch,de GER,GK,18-284,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Ibrahim Maza,de GER,MF,17-133,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Deyovaisio Zeefuik,nl NED,DF,25-026,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,26.7,26,286,2340.0,26.0,31.0,17.0,48.0,25.0,6.0,6.0,56.0,1.0,30.2,25.4,19.2,44.7,319.0,722.0,717.0,1.19,0.65,1.85,0.96,1.62,1.16,0.74,1.9,0.98,1.72,
Opponent Total,,,27.4,26,286,2340.0,26.0,49.0,36.0,85.0,44.0,5.0,6.0,33.0,1.0,40.8,36.3,29.8,66.1,381.0,918.0,910.0,1.88,1.38,3.27,1.69,3.08,1.57,1.15,2.72,1.4,2.54,
