Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Marko Grujić,rs SRB,MF,26-355,18,11,893.0,9.9,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.9,0.9,0.6,1.5,16.0,74.0,14.0,0.1,0.0,0.1,0.1,0.1,0.09,0.06,0.15,0.09,0.15,Matches
Zaidu Sanusi,ng NGA,DF,25-294,17,10,1029.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,1.2,1.5,27.0,52.0,80.0,0.0,0.0,0.0,0.0,0.0,0.03,0.11,0.13,0.03,0.13,Matches
Toni Martínez,es ESP,FW,25-277,22,7,808.0,9.0,4.0,3.0,7.0,4.0,0.0,0.0,0.0,0.0,5.3,5.3,2.5,7.8,16.0,4.0,36.0,0.45,0.33,0.78,0.45,0.78,0.59,0.28,0.87,0.59,0.87,Matches
David Carmo,pt POR,DF,23-258,8,7,632.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9,0.9,0.0,0.9,3.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.13,0.13,Matches
Rodrigo Conceição,pt POR,DF,23-091,14,6,518.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,24.0,10.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21,0.0,0.21,Matches
André Franco,pt POR,"MF,FW",24-356,10,5,487.0,5.4,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.9,1.9,0.5,2.5,13.0,31.0,22.0,0.37,0.0,0.37,0.37,0.37,0.35,0.1,0.45,0.35,0.45,Matches
Danny Loader,eng ENG,"MF,FW",22-218,15,5,370.0,4.1,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.2,1.2,1.7,2.9,13.0,14.0,24.0,0.24,0.24,0.49,0.24,0.49,0.29,0.42,0.71,0.29,0.71,Matches
Bruno Xavier Almeida Costa,pt POR,MF,25-349,6,4,265.0,2.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,1.3,1.9,6.0,15.0,13.0,0.0,0.34,0.34,0.0,0.34,0.21,0.44,0.65,0.21,0.65,Matches
Gabriel Veron,br BRA,"FW,MF",20-212,12,2,323.0,3.6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.1,1.1,1.1,2.3,14.0,12.0,38.0,0.0,0.28,0.28,0.0,0.28,0.31,0.32,0.64,0.31,0.64,Matches
Bernardo Folha,pt POR,"MF,FW",21-011,3,1,53.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.1,0.1,0.0,0.1,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.22,0.22,0.22,Matches
Gonçalo Borges,pt POR,"FW,MF",22-005,9,0,113.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.5,11.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.21,0.22,0.43,0.21,0.43,Matches
Wilson Manafá,pt POR,DF,28-254,2,0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Vasco Sousa,pt POR,MF,20-000,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,2.21,0.0,2.21,Matches
Cláudio Ramos,pt POR,GK,31-138,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,Matches
Fernando,br BRA,MF,30-085,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
João Marcelo,br BRA,DF,22-294,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,27.9,25,275,2250.0,25.0,53.0,39.0,92.0,49.0,4.0,5.0,56.0,4.0,52.5,49.2,39.3,88.5,521.0,1091.0,1075.0,2.12,1.56,3.68,1.96,3.52,2.1,1.57,3.67,1.97,3.54,
Opponent Total,,,26.6,25,275,2250.0,25.0,16.0,10.0,26.0,13.0,3.0,3.0,102.0,9.0,21.8,19.5,13.6,33.0,349.0,686.0,684.0,0.64,0.4,1.04,0.52,0.92,0.87,0.54,1.42,0.78,1.32,
