Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Rodrigo Conceição,pt POR,DF,23-076,13,480.0,37.0,22.2,5.3,5,74.0,0,8,14.0,6,2.23,14.0,6.0,8.0,1.5,-0.11,10.5,5.5,5.0,0.94,-0.42,Matches
Danny Loader,eng ENG,"MF,FW",22-203,14,360.0,26.0,16.7,4.0,5,62.0,0,9,5.0,10,2.14,11.0,5.0,6.0,1.5,-0.1,10.6,7.1,3.5,0.87,-0.48,Matches
Bruno Xavier Almeida Costa,pt POR,MF,25-334,6,265.0,44.0,12.3,2.9,4,63.0,0,2,8.0,5,2.17,6.0,5.0,1.0,0.34,-1.42,6.7,2.1,4.5,1.53,0.29,Matches
Gabriel Veron,br BRA,"FW,MF",20-197,11,313.0,28.0,14.5,3.5,2,63.0,0,9,21.0,5,2.09,9.0,2.0,7.0,2.01,0.5,10.4,1.7,8.7,2.53,1.46,Matches
Bernardo Folha,pt POR,"MF,FW",20-361,3,53.0,18.0,2.5,0.6,1,37.0,0,2,8.0,3,3.0,1.0,0.0,1.0,1.7,0.12,1.3,0.7,0.6,1.02,-0.26,Matches
Gonçalo Borges,pt POR,"FW,MF",21-355,9,113.0,13.0,5.2,1.3,0,,0,9,13.0,7,2.44,0.0,2.0,-2.0,-1.59,-3.35,1.8,1.1,0.7,0.56,-0.75,Matches
Wilson Manafá,pt POR,DF,28-239,2,9.0,5.0,0.4,0.1,0,,0,2,5.0,1,3.0,2.0,1.0,1.0,10.0,8.45,1.2,1.1,0.1,1.26,-0.01,Matches
Vasco Sousa,pt POR,MF,19-350,1,4.0,4.0,0.2,0.0,0,,0,1,4.0,1,3.0,0.0,0.0,0.0,0.0,-1.59,0.1,0.0,0.0,0.88,-0.4,Matches
Cláudio Ramos,pt POR,GK,31-123,0,,,0.0,0.0,0,,0,0,,23,0.0,0.0,1.0,-1.0,,,,,,,,Matches
Fernando,br BRA,MF,30-070,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
João Marcelo,br BRA,DF,22-279,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Squad Total,,,27.8,24,2160.0,90.0,100.0,24.0,264,82.0,148,113,17.0,102,2.38,55.0,17.0,38.0,1.58,,51.5,20.9,30.5,1.27,,
Opponent Total,,,26.5,24,2160.0,90.0,100.0,24.0,264,82.0,148,113,17.0,101,0.5,17.0,55.0,-38.0,-1.58,,20.9,51.5,-30.5,-1.27,,
