Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Rasmus Højlund,dk DEN,FW,20-043,23,14,1280.0,14.2,7.0,1.0,8.0,7.0,0.0,0.0,1.0,0.0,6.0,6.0,1.3,7.3,26.0,32.0,158.0,0.49,0.07,0.56,0.49,0.56,0.42,0.09,0.51,0.42,0.51,Matches
Mario Pašalić,hr CRO,"MF,FW",28-038,22,14,1206.0,13.4,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,3.9,3.9,1.7,5.6,13.0,61.0,56.0,0.15,0.15,0.3,0.15,0.3,0.29,0.13,0.42,0.29,0.42,Matches
Berat Djimsiti,al ALB,DF,30-028,14,10,936.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,0.0,0.4,6.0,26.0,6.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches
Duván Zapata,co COL,FW,31-352,17,10,838.0,9.3,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,2.5,2.5,0.8,3.3,24.0,28.0,90.0,0.11,0.11,0.21,0.11,0.21,0.27,0.08,0.35,0.27,0.35,Matches
Caleb Okoli,it ITA,DF,21-249,13,9,845.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,0.0,0.3,2.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches
Luis Muriel,co COL,FW,31-337,18,7,775.0,8.6,1.0,2.0,3.0,0.0,1.0,1.0,2.0,2.0,1.5,0.8,2.8,3.5,43.0,50.0,93.0,0.12,0.23,0.35,0.0,0.23,0.18,0.32,0.5,0.09,0.41,Matches
Matteo Ruggeri,it ITA,"DF,MF",20-251,14,7,739.0,8.2,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.6,0.6,0.9,1.5,19.0,48.0,59.0,0.0,0.12,0.12,0.0,0.12,0.07,0.11,0.18,0.07,0.18,Matches
Brandon Soppy,fr FRA,DF,21-026,11,7,568.0,6.3,0.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,1.3,1.6,22.0,30.0,32.0,0.0,0.48,0.48,0.0,0.48,0.05,0.2,0.25,0.05,0.25,Matches
Davide Zappacosta,it ITA,"DF,MF",30-281,10,7,554.0,6.2,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.6,0.6,1.0,1.7,23.0,32.0,50.0,0.16,0.16,0.32,0.16,0.32,0.1,0.17,0.27,0.1,0.27,Matches
Marco Sportiello,it ITA,GK,30-313,7,6,623.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
José Luis Palomino,ar ARG,DF,33-073,9,6,505.0,5.6,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.2,0.2,0.3,0.5,3.0,22.0,2.0,0.18,0.0,0.18,0.18,0.18,0.03,0.05,0.08,0.03,0.08,Matches
Jeremie Boga,ci CIV,"MF,FW",26-075,17,5,585.0,6.5,1.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0,0.9,0.9,2.2,3.1,47.0,40.0,60.0,0.15,0.77,0.92,0.15,0.92,0.14,0.34,0.48,0.14,0.48,Matches
Ruslan Malinovskyi,ua UKR,"MF,FW",29-319,15,5,553.0,6.1,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.6,0.6,2.0,2.6,19.0,50.0,36.0,0.16,0.33,0.49,0.16,0.49,0.1,0.33,0.43,0.1,0.43,Matches
Nadir Zortea,it ITA,"DF,MF",23-273,9,1,222.0,2.5,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.1,0.1,0.6,0.7,11.0,9.0,13.0,0.41,0.0,0.41,0.41,0.41,0.05,0.23,0.28,0.05,0.28,Matches
Lukáš Vorlický,cz CZE,"MF,FW",21-060,3,0,24.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.18,0.18,0.18,Matches
Tommaso Bertini,it ITA,GK,19-065,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Mannah Chiwisa,zm ZAM,MF,19-097,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Matteo Colombo,it ITA,MF,19-010,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Endri Muhameti,al ALB,MF,18-250,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Francesco Rossi,it ITA,GK,31-326,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,26.9,27,297,2430.0,27.0,43.0,29.0,72.0,37.0,6.0,8.0,65.0,3.0,41.9,35.5,30.5,66.0,502.0,1217.0,1208.0,1.59,1.07,2.67,1.37,2.44,1.55,1.13,2.68,1.32,2.44,
Opponent Total,,,27.1,27,297,2430.0,27.0,29.0,23.0,52.0,28.0,1.0,1.0,63.0,0.0,28.0,27.2,22.3,49.5,431.0,939.0,927.0,1.07,0.85,1.93,1.04,1.89,1.04,0.82,1.86,1.01,1.83,
