Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Merih Demiral,tr TUR,DF,25-029,23,14,1452.0,16.1,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.7,0.7,0.5,1.2,1.0,26.0,4.0,0.06,0.0,0.06,0.06,0.06,0.05,0.03,0.08,0.05,0.08,Matches
Rasmus Højlund,dk DEN,FW,20-058,24,14,1312.0,14.6,7.0,2.0,9.0,7.0,0.0,0.0,1.0,0.0,6.8,6.8,2.2,9.0,28.0,33.0,160.0,0.48,0.14,0.62,0.48,0.62,0.47,0.15,0.62,0.47,0.62,Matches
Duván Zapata,co COL,FW,32-002,18,11,896.0,10.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,2.6,2.6,0.8,3.4,27.0,30.0,95.0,0.1,0.1,0.2,0.1,0.2,0.26,0.08,0.34,0.26,0.34,Matches
Berat Djimsiti,al ALB,DF,30-043,14,10,936.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,0.0,0.4,6.0,26.0,6.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches
Caleb Okoli,it ITA,DF,21-264,13,9,845.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,0.0,0.3,2.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches
Matteo Ruggeri,it ITA,"DF,MF",20-266,15,8,829.0,9.2,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.6,0.6,0.9,1.5,23.0,55.0,64.0,0.0,0.11,0.11,0.0,0.11,0.06,0.1,0.16,0.06,0.16,Matches
Luis Muriel,co COL,FW,31-352,19,8,820.0,9.1,1.0,2.0,3.0,0.0,1.0,1.0,2.0,2.0,1.5,0.8,2.9,3.6,44.0,51.0,95.0,0.11,0.22,0.33,0.0,0.22,0.17,0.32,0.48,0.08,0.4,Matches
Davide Zappacosta,it ITA,"DF,MF",30-296,11,8,619.0,6.9,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.7,0.7,1.0,1.8,28.0,32.0,55.0,0.15,0.15,0.29,0.15,0.29,0.1,0.15,0.26,0.1,0.26,Matches
José Luis Palomino,ar ARG,DF,33-088,10,7,595.0,6.6,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.2,0.2,0.3,0.5,3.0,23.0,2.0,0.15,0.0,0.15,0.15,0.15,0.03,0.04,0.07,0.03,0.07,Matches
Brandon Soppy,fr FRA,DF,21-041,11,7,568.0,6.3,0.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,1.3,1.6,22.0,30.0,32.0,0.0,0.48,0.48,0.0,0.48,0.05,0.2,0.25,0.05,0.25,Matches
Marco Sportiello,it ITA,GK,30-328,7,6,623.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Jeremie Boga,ci CIV,"MF,FW",26-090,18,5,630.0,7.0,2.0,5.0,7.0,2.0,0.0,0.0,0.0,0.0,1.8,1.8,2.3,4.1,50.0,43.0,63.0,0.29,0.71,1.0,0.29,1.0,0.26,0.33,0.59,0.26,0.59,Matches
Ruslan Malinovskyi,ua UKR,"MF,FW",29-334,15,5,553.0,6.1,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.6,0.6,2.0,2.6,19.0,50.0,36.0,0.16,0.33,0.49,0.16,0.49,0.1,0.33,0.43,0.1,0.43,Matches
Nadir Zortea,it ITA,"DF,MF",23-288,9,1,222.0,2.5,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.1,0.1,0.6,0.7,11.0,9.0,13.0,0.41,0.0,0.41,0.41,0.41,0.05,0.23,0.28,0.05,0.28,Matches
Lukáš Vorlický,cz CZE,"MF,FW",21-075,3,0,24.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.18,0.18,0.18,Matches
Tommaso Bertini,it ITA,GK,19-080,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Mannah Chiwisa,zm ZAM,MF,19-112,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Matteo Colombo,it ITA,MF,19-025,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Endri Muhameti,it ITA,MF,18-265,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Francesco Rossi,it ITA,GK,31-341,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,27.0,28,308,2520.0,28.0,46.0,31.0,77.0,40.0,6.0,8.0,67.0,3.0,45.0,38.6,33.3,71.8,525.0,1251.0,1242.0,1.64,1.11,2.75,1.43,2.54,1.61,1.19,2.79,1.38,2.56,
Opponent Total,,,27.2,28,308,2520.0,28.0,30.0,23.0,53.0,28.0,2.0,2.0,66.0,0.0,29.6,28.1,22.8,50.9,446.0,964.0,952.0,1.07,0.82,1.89,1.0,1.82,1.06,0.82,1.87,1.0,1.82,
