Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Clayton,br BRA,FW,24-067,21,11,1026.0,11.4,4.0,0.0,4.0,4.0,0.0,0.0,4.0,1.0,5.3,5.3,0.3,5.6,13.0,12.0,68.0,0.35,0.0,0.35,0.35,0.35,0.46,0.03,0.49,0.46,0.49,Matches
Romário Baró,pt POR,"MF,FW",23-053,17,11,908.0,10.1,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.6,0.6,1.5,2.1,15.0,37.0,31.0,0.0,0.1,0.1,0.0,0.1,0.06,0.15,0.21,0.06,0.21,Matches
Derick,br BRA,"MF,DF",29-199,13,9,786.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.6,1.3,19.0,26.0,55.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.14,0.07,0.14,Matches
Yan Brice Eteki,cm CMR,MF,25-205,17,4,595.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,0.5,0.7,1.0,42.0,9.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.11,0.02,0.11,Matches
Yuki Soma,jp JPN,"FW,MF",26-022,8,3,435.0,4.8,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,1.4,1.4,0.5,1.9,18.0,7.0,34.0,0.21,0.21,0.41,0.21,0.41,0.3,0.11,0.4,0.3,0.4,Matches
Bolgado,br BRA,DF,24-211,9,3,405.0,4.5,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.3,0.3,0.0,0.3,0.0,8.0,0.0,0.22,0.0,0.22,0.22,0.22,0.07,0.0,0.07,0.07,0.07,Matches
Beni,ao ANG,MF,20-302,5,3,328.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.1,0.2,3.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,0.01,0.05,Matches
Diogo Pinto,pt POR,"FW,MF",23-263,11,3,284.0,3.2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,0.4,3.0,6.0,11.0,0.0,0.32,0.32,0.0,0.32,0.07,0.07,0.14,0.07,0.14,Matches
Cuca,cv CPV,MF,32-069,15,2,330.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.0,0.2,1.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,Matches
João,br BRA,GK,24-320,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Eduardo Fereira,ve VEN,"FW,MF",22-171,2,1,53.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches
Carnejy Antoine,ht HAI,"FW,MF",31-235,6,0,122.0,1.4,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.1,0.6,4.0,5.0,7.0,0.74,0.0,0.74,0.74,0.74,0.4,0.06,0.46,0.4,0.46,Matches
Vitó Ferreira,pt POR,"MF,FW",25-182,4,0,70.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches
Felippe Cardoso,br BRA,"FW,MF",24-166,2,0,67.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.9,1.2,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.34,1.22,1.55,0.34,1.55,Matches
Léo Natel,br BRA,FW,26-005,4,0,57.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.4,4.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.4,0.21,0.62,0.4,0.62,Matches
Anderson,br BRA,"MF,FW",24-160,2,0,24.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Francisco Kiki,pt POR,MF,25-033,1,0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Rogério Afonso,pt POR,DF,20-203,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Isaac Monteiro,pt POR,DF,19-015,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Lucas Paes,br BRA,GK,25-102,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Duplexe Tchamba,cm CMR,DF,24-252,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,29.2,24,264,2160.0,24.0,19.0,14.0,33.0,18.0,1.0,2.0,75.0,4.0,23.8,22.2,17.8,39.9,348.0,754.0,747.0,0.79,0.58,1.37,0.75,1.33,0.99,0.74,1.73,0.92,1.66,
Opponent Total,,,26.5,24,264,2160.0,24.0,24.0,17.0,41.0,19.0,5.0,7.0,48.0,4.0,33.6,28.1,21.8,49.8,381.0,1048.0,1044.0,1.0,0.71,1.71,0.79,1.5,1.4,0.91,2.31,1.17,2.08,
