Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Felippe Cardoso,br BRA,FW,24-181,4,1,134.0,1.5,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.6,1.6,0.9,2.5,3.0,2.0,7.0,1.34,0.0,1.34,1.34,1.34,1.08,0.61,1.69,1.08,1.69,Matches
João,br BRA,GK,24-335,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Lucas Paes,br BRA,GK,25-117,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.29,0.0,0.29,Matches
Eduardo Fereira,ve VEN,"FW,MF",22-186,2,1,53.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches
Carnejy Antoine,ht HAI,"FW,MF",31-250,6,0,122.0,1.4,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.1,0.6,4.0,5.0,7.0,0.74,0.0,0.74,0.74,0.74,0.4,0.06,0.46,0.4,0.46,Matches
Vitó Ferreira,pt POR,"MF,FW",25-197,4,0,70.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches
Léo Natel,br BRA,FW,26-020,4,0,57.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.4,4.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.4,0.21,0.62,0.4,0.62,Matches
Anderson,br BRA,"MF,FW",24-175,2,0,24.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Francisco Kiki,pt POR,MF,25-048,1,0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Rogério Afonso,pt POR,DF,20-218,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Isaac Monteiro,pt POR,DF,19-030,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Duplexe Tchamba,cm CMR,DF,24-267,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,29.1,26,286,2340.0,26.0,22.0,16.0,38.0,21.0,1.0,2.0,79.0,4.0,26.3,24.7,19.5,44.2,375.0,835.0,827.0,0.85,0.62,1.46,0.81,1.42,1.01,0.75,1.76,0.95,1.7,
Opponent Total,,,26.5,26,286,2340.0,26.0,25.0,18.0,43.0,20.0,5.0,7.0,51.0,5.0,35.8,30.2,23.0,53.2,415.0,1141.0,1136.0,0.96,0.69,1.65,0.77,1.46,1.38,0.88,2.26,1.16,2.05,
