Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Diogo Pinto,pt POR,"FW,MF",23-281,12,290.0,24.0,12.4,3.2,3,60.0,0,9,12.0,6,1.33,2.0,1.0,1.0,0.31,0.53,2.1,5.4,-3.3,-1.02,-0.76,Matches
Cuca,cv CPV,MF,32-087,17,351.0,21.0,15.0,3.9,2,53.0,0,15,16.0,4,1.53,1.0,10.0,-9.0,-2.31,-2.53,3.7,8.0,-4.3,-1.1,-0.87,Matches
Felippe Cardoso,br BRA,FW,24-184,4,134.0,34.0,5.7,1.5,1,54.0,0,3,27.0,2,1.5,4.0,2.0,2.0,1.34,1.59,3.4,1.0,2.4,1.59,2.07,Matches
João,br BRA,GK,24-338,1,90.0,90.0,3.8,1.0,1,90.0,1,0,,9,0.0,0.0,2.0,-2.0,-2.0,-1.92,0.1,1.2,-1.1,-1.07,-0.74,Matches
Lucas Paes,br BRA,GK,25-120,1,90.0,90.0,3.8,1.0,1,90.0,1,0,,18,0.0,1.0,3.0,-2.0,-2.0,-1.92,0.7,0.9,-0.3,-0.25,0.11,Matches
Eduardo Fereira,ve VEN,"FW,MF",22-189,2,53.0,27.0,2.3,0.6,1,45.0,0,1,8.0,16,0.0,0.0,1.0,-1.0,-1.7,-1.58,0.7,0.8,-0.1,-0.2,0.16,Matches
Carnejy Antoine,ht HAI,"FW,MF",31-253,6,122.0,20.0,5.2,1.4,0,,0,6,20.0,0,1.17,1.0,3.0,-2.0,-1.48,-1.39,1.3,4.2,-2.9,-2.14,-1.88,Matches
Vitó Ferreira,pt POR,"MF,FW",25-200,4,70.0,18.0,3.0,0.8,0,,0,4,18.0,2,1.0,1.0,0.0,1.0,1.29,1.48,0.6,1.8,-1.2,-1.5,-1.18,Matches
Léo Natel,br BRA,FW,26-023,4,57.0,14.0,2.4,0.6,0,,0,4,14.0,1,2.5,1.0,0.0,1.0,1.58,1.78,0.5,0.6,-0.1,-0.15,0.22,Matches
Anderson,br BRA,"MF,FW",24-178,2,24.0,12.0,1.0,0.3,0,,0,2,12.0,7,0.5,0.0,0.0,0.0,0.0,0.16,0.1,0.1,0.0,-0.06,0.31,Matches
Francisco Kiki,pt POR,MF,25-051,1,6.0,6.0,0.3,0.1,0,,0,1,6.0,1,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.36,Matches
Rogério Afonso,pt POR,DF,20-221,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Isaac Monteiro,pt POR,DF,19-033,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Duplexe Tchamba,cm CMR,DF,24-270,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Squad Total,,,29.1,26,2340.0,90.0,100.0,26.0,286,80.0,155,128,22.0,106,1.46,23.0,27.0,-4.0,-0.15,,26.4,35.7,-9.3,-0.36,,
Opponent Total,,,26.6,26,2340.0,90.0,100.0,26.0,286,80.0,155,128,22.0,114,1.35,27.0,23.0,4.0,0.15,,35.7,26.4,9.3,0.36,,
