Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Willy Boly,ci CIV,DF,32-059,6.6,324,60,221,91,14,8,324,2,1,50.0,0,0.0,157,741,352,1,1,0,2,0,168,0,Matches
Harry Toffolo,eng ENG,DF,27-227,7.8,384,36,126,136,128,10,384,8,3,37.5,4,50.0,160,642,314,8,6,4,9,5,188,36,Matches
Felipe,br BRA,DF,33-322,6.9,421,77,240,163,25,13,421,7,7,100.0,0,0.0,220,1126,620,2,1,0,4,2,221,2,Matches
Lewis O'Brien,eng ENG,MF,24-171,6.5,297,19,72,161,71,3,297,17,7,41.2,3,17.6,157,947,518,13,9,2,12,7,166,3,Matches
Emmanuel Dennis,ng NGA,"FW,MF",25-139,6.9,284,4,45,102,149,36,284,43,14,32.6,21,48.8,181,1299,729,19,14,7,28,21,189,52,Matches
Jonjo Shelvey,eng ENG,MF,31-035,4.9,288,21,84,177,28,1,288,3,3,100.0,0,0.0,154,865,354,1,3,0,2,4,186,0,Matches
Chris Wood,nz NZL,FW,31-117,4.1,99,4,12,57,31,8,99,2,0,0.0,2,100.0,50,189,70,2,2,0,11,6,79,12,Matches
Jack Colback,eng ENG,MF,33-161,5.5,189,16,65,100,27,1,189,4,3,75.0,0,0.0,75,404,210,5,5,0,5,1,88,3,Matches
Moussa Niakhate,sn SEN,DF,27-026,3.8,136,33,96,32,8,4,136,3,0,0.0,3,100.0,47,179,85,0,0,0,1,1,58,0,Matches
Danilo,br BRA,MF,21-339,2.6,111,6,33,57,23,5,111,10,6,60.0,3,30.0,62,282,146,4,1,2,9,3,56,5,Matches
Wayne Hennessey,wls WAL,GK,36-069,2.0,64,52,64,0,0,0,64,0,0,,0,,34,146,111,0,0,0,0,0,30,0,Matches
Gustavo Scarpa,br BRA,"MF,FW",29-088,1.8,92,2,21,48,24,1,92,2,1,50.0,1,50.0,58,461,289,8,4,0,0,0,62,4,Matches
Sam Surridge,eng ENG,FW,24-249,3.1,119,8,24,45,54,14,119,5,2,40.0,2,40.0,59,310,126,2,4,1,11,3,79,14,Matches
André Ayew,gh GHA,FW,33-107,2.5,73,7,9,33,31,7,72,3,0,0.0,2,66.7,29,200,77,3,3,2,3,4,44,14,Matches
Giulian Biancone,fr FRA,DF,23-003,0.2,25,2,19,5,1,0,25,0,0,,0,,10,76,61,2,1,0,0,0,13,1,Matches
Alexander Mighten,eng ENG,FW,20-357,0.1,4,0,1,0,3,0,4,3,0,0.0,2,66.7,4,27,10,0,0,0,0,0,4,1,Matches
Cafú,pt POR,MF,30-036,0.1,3,1,2,1,0,0,3,0,0,,0,,2,12,7,0,0,0,0,0,1,0,Matches
Squad Total,,,27.2,28.0,14032,2028,5638,5547,3008,452,14029,434,198,45.6,172,39.6,7059,37642,19365,352,253,87,422,219,7769,686,
Opponent Total,,,27.7,28.0,18968,1536,5377,8697,5028,779,18960,470,185,39.4,207,44.0,10969,59948,32434,582,402,155,406,257,12895,1304,
