Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Felipe,br BRA,DF,33-307,5.9,375,71,209,153,19,9,375,6,6,100.0,0,0.0,202,1032,571,2,1,0,4,1,202,0,Matches
Jonjo Shelvey,eng ENG,MF,31-020,4.9,288,21,84,177,28,1,288,3,3,100.0,0,0.0,154,865,354,1,3,0,2,4,186,0,Matches
Chris Wood,nz NZL,FW,31-102,4.1,99,4,12,57,31,8,99,2,0,0.0,2,100.0,50,189,70,2,2,0,11,6,79,12,Matches
Emmanuel Dennis,ng NGA,FW,25-124,6.1,262,4,44,96,132,27,262,40,12,30.0,20,50.0,167,1118,573,14,13,5,26,21,177,45,Matches
Jack Colback,eng ENG,MF,33-146,5.5,189,16,65,100,27,1,189,4,3,75.0,0,0.0,75,404,210,5,5,0,5,1,88,3,Matches
Moussa Niakhate,fr FRA,DF,27-011,2.8,111,29,82,24,5,3,111,3,0,0.0,3,100.0,37,146,64,0,0,0,1,1,47,0,Matches
Wayne Hennessey,wls WAL,GK,36-054,2.0,64,52,64,0,0,0,64,0,0,,0,,34,146,111,0,0,0,0,0,30,0,Matches
Gustavo Scarpa,br BRA,"MF,FW",29-073,1.8,92,2,21,48,24,1,92,2,1,50.0,1,50.0,58,461,289,8,4,0,0,0,62,4,Matches
Danilo,br BRA,MF,21-324,1.6,77,5,27,42,9,0,77,4,3,75.0,0,0.0,39,147,65,0,0,0,5,3,34,2,Matches
Sam Surridge,eng ENG,FW,24-234,3.1,119,8,24,45,54,14,119,5,2,40.0,2,40.0,59,310,126,2,4,1,11,3,79,14,Matches
André Ayew,gh GHA,FW,33-092,2.5,73,7,9,33,31,7,72,3,0,0.0,2,66.7,29,200,77,3,3,2,3,4,44,14,Matches
Giulian Biancone,fr FRA,DF,22-353,0.2,25,2,19,5,1,0,25,0,0,,0,,10,76,61,2,1,0,0,0,13,1,Matches
Alexander Mighten,eng ENG,FW,20-342,0.1,4,0,1,0,3,0,4,3,0,0.0,2,66.7,4,27,10,0,0,0,0,0,4,1,Matches
Cafú,pt POR,MF,30-021,0.1,3,1,2,1,0,0,3,0,0,,0,,2,12,7,0,0,0,0,0,1,0,Matches
Squad Total,,,27.2,27.0,13644,1985,5486,5428,2884,412,13641,413,188,45.5,161,39.0,6878,36398,18653,332,242,80,406,216,7593,654,
Opponent Total,,,27.7,27.0,18182,1454,5114,8325,4876,763,18174,455,176,38.7,201,44.2,10474,57383,30995,571,392,153,395,249,12329,1244,
