Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Starts,Starts,Starts,Subs,Subs,Subs,Team Success,Team Success,Team Success,Team Success,Team Success,Team Success,Team Success (xG),Team Success (xG),Team Success (xG),Team Success (xG),Team Success (xG),Unnamed: 26_level_0
Cheikhou Kouyaté,sn SEN,"MF,DF",33-087,12,704.0,59.0,29.0,7.8,9,72.0,1,3,18.0,1,0.83,6.0,20.0,-14.0,-1.79,-1.11,7.1,13.1,-5.9,-0.76,-0.24,Matches
Willy Boly,ci CIV,DF,32-043,8,592.0,74.0,24.4,6.6,8,74.0,5,0,,8,1.38,5.0,8.0,-3.0,-0.46,0.72,6.5,7.7,-1.2,-0.18,0.53,Matches
Keylor Navas,cr CRC,GK,36-093,7,630.0,90.0,25.9,7.0,7,90.0,7,0,,0,0.71,6.0,14.0,-8.0,-1.14,-0.19,5.1,13.6,-8.5,-1.21,-0.84,Matches
Harry Toffolo,eng ENG,DF,27-211,12,639.0,53.0,26.3,7.1,6,90.0,5,6,17.0,6,0.83,4.0,11.0,-7.0,-0.99,0.02,6.8,12.6,-5.8,-0.82,-0.32,Matches
Lewis O'Brien,eng ENG,MF,24-155,13,584.0,45.0,24.0,6.5,6,77.0,3,7,17.0,2,0.92,5.0,14.0,-9.0,-1.39,-0.51,6.7,13.7,-7.0,-1.08,-0.65,Matches
Felipe,br BRA,DF,33-306,6,534.0,89.0,22.0,5.9,5,90.0,5,1,84.0,1,0.33,5.0,14.0,-9.0,-1.52,-0.66,4.8,12.7,-8.0,-1.35,-0.97,Matches
Jonjo Shelvey,eng ENG,MF,31-019,6,441.0,74.0,18.1,4.9,5,81.0,2,1,35.0,0,0.33,4.0,9.0,-5.0,-1.02,-0.02,3.5,9.5,-6.0,-1.22,-0.78,Matches
Chris Wood,nz NZL,FW,31-101,7,372.0,53.0,15.3,4.1,5,71.0,0,2,9.0,0,0.86,3.0,6.0,-3.0,-0.73,0.32,3.1,7.4,-4.3,-1.04,-0.54,Matches
Emmanuel Dennis,ng NGA,FW,25-123,14,551.0,39.0,22.7,6.1,4,74.0,0,10,26.0,8,0.21,5.0,15.0,-10.0,-1.63,-0.82,6.2,10.4,-4.2,-0.69,-0.13,Matches
Jack Colback,eng ENG,MF,33-145,11,497.0,45.0,20.5,5.5,4,77.0,2,7,27.0,6,1.36,3.0,11.0,-8.0,-1.45,-0.56,4.7,9.7,-5.0,-0.91,-0.41,Matches
Moussa Niakhate,fr FRA,DF,27-010,3,250.0,83.0,10.3,2.8,3,83.0,1,0,,1,1.0,2.0,4.0,-2.0,-0.72,0.31,1.9,5.6,-3.7,-1.33,-0.83,Matches
Wayne Hennessey,wls WAL,GK,36-053,2,180.0,90.0,7.4,2.0,2,90.0,2,0,,24,0.5,1.0,4.0,-3.0,-1.5,-0.54,2.6,3.8,-1.2,-0.62,-0.04,Matches
Gustavo Scarpa,br BRA,"MF,FW",29-072,5,161.0,32.0,6.6,1.8,2,55.0,0,3,17.0,3,1.4,1.0,1.0,0.0,0.0,1.07,2.1,2.7,-0.5,-0.3,0.31,Matches
Danilo,br BRA,MF,21-323,3,148.0,49.0,6.1,1.6,2,51.0,0,1,46.0,3,1.67,2.0,1.0,1.0,0.61,1.71,1.6,2.3,-0.7,-0.44,0.16,Matches
Sam Surridge,eng ENG,FW,24-233,16,281.0,18.0,11.6,3.1,1,62.0,0,15,15.0,9,1.19,5.0,3.0,2.0,0.64,1.86,5.4,5.2,0.2,0.08,0.75,Matches
André Ayew,gh GHA,FW,33-091,7,229.0,33.0,9.4,2.5,1,78.0,0,6,25.0,0,0.71,4.0,7.0,-3.0,-1.18,-0.2,3.4,5.5,-2.1,-0.83,-0.27,Matches
Giulian Biancone,fr FRA,DF,22-352,2,17.0,9.0,0.7,0.2,0,,0,2,9.0,8,0.5,0.0,1.0,-1.0,-5.29,-4.32,0.3,0.5,-0.3,-1.38,-0.8,Matches
Alexander Mighten,eng ENG,FW,20-341,1,8.0,8.0,0.3,0.1,0,,0,1,8.0,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,-0.2,-2.55,-1.97,Matches
Cafú,pt POR,MF,30-020,1,7.0,7.0,0.3,0.1,0,,0,1,7.0,1,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,-0.2,-2.58,-2.0,Matches
Loïc Bade,fr FRA,DF,22-341,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Oliver Hammond,wls WAL,MF,20-125,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Loïc Mbe Soh,fr FRA,DF,21-278,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
George Shelvey,eng ENG,GK,21-330,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Jordan Smith,eng ENG,GK,28-100,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Dale Taylor,nir NIR,FW,19-096,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Lyle Taylor,ms MSR,FW,32-354,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Squad Total,,,27.2,27,2430.0,90.0,100.0,27.0,297,82.0,186,113,22.0,130,0.96,22.0,49.0,-27.0,-1.0,,28.2,44.0,-15.8,-0.59,,
Opponent Total,,,27.7,27,2430.0,90.0,100.0,27.0,297,82.0,186,113,22.0,139,1.74,49.0,22.0,27.0,1.0,,44.0,28.2,15.8,0.59,,
