Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Jesse Lingard,eng ENG,"FW,MF",30-109,16,12,920.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.7,1.7,11.0,33.0,38.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,0.17,0.1,0.17,Matches
Orel Mangala,be BEL,MF,25-016,17,12,842.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.1,0.4,10.0,30.0,7.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,Matches
Steve Cook,eng ENG,DF,31-349,12,11,957.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.1,0.1,0.6,0.7,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.07,0.01,0.07,Matches
Taiwo Awoniyi,ng NGA,FW,25-234,17,9,735.0,8.2,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,4.5,4.5,1.0,5.5,11.0,7.0,34.0,0.49,0.0,0.49,0.49,0.49,0.56,0.12,0.67,0.56,0.67,Matches
Cheikhou Kouyaté,sn SEN,"MF,DF",33-103,13,9,709.0,7.9,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.3,0.3,0.6,1.0,6.0,17.0,10.0,0.13,0.0,0.13,0.13,0.13,0.04,0.08,0.12,0.04,0.12,Matches
Keylor Navas,cr CRC,GK,36-109,8,8,720.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Willy Boly,ci CIV,DF,32-059,8,8,592.0,6.6,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.2,0.2,1.0,10.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.03,0.03,0.0,0.03,Matches
Harry Toffolo,eng ENG,DF,27-227,13,7,699.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.7,0.9,8.0,22.0,36.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.12,0.03,0.12,Matches
Felipe,br BRA,DF,33-322,7,6,624.0,6.9,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.4,0.6,2.0,10.0,2.0,0.0,0.14,0.14,0.0,0.14,0.03,0.06,0.09,0.03,0.09,Matches
Lewis O'Brien,eng ENG,MF,24-171,13,6,584.0,6.5,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.3,0.3,0.2,0.5,13.0,21.0,3.0,0.15,0.0,0.15,0.15,0.15,0.05,0.03,0.08,0.05,0.08,Matches
Emmanuel Dennis,ng NGA,"FW,MF",25-139,15,5,617.0,6.9,2.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0,1.6,1.6,0.4,2.0,19.0,16.0,52.0,0.29,0.15,0.44,0.29,0.44,0.23,0.06,0.29,0.23,0.29,Matches
Jonjo Shelvey,eng ENG,MF,31-035,6,5,441.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.3,0.4,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.08,0.03,0.08,Matches
Chris Wood,nz NZL,FW,31-117,7,5,372.0,4.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,1.2,2.0,7.0,12.0,0.24,0.0,0.24,0.24,0.24,0.23,0.05,0.28,0.23,0.28,Matches
Jack Colback,eng ENG,MF,33-161,11,4,497.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,5.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches
Moussa Niakhate,sn SEN,DF,27-026,4,4,340.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.4,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.03,0.1,0.07,0.1,Matches
Danilo,br BRA,MF,21-339,4,3,233.0,2.6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,0.4,4.0,11.0,5.0,0.0,0.39,0.39,0.0,0.39,0.09,0.08,0.17,0.09,0.17,Matches
Wayne Hennessey,wls WAL,GK,36-069,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Gustavo Scarpa,br BRA,"MF,FW",29-088,5,2,161.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.3,8.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.14,0.02,0.15,0.14,0.15,Matches
Sam Surridge,eng ENG,FW,24-249,16,1,281.0,3.1,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.8,1.8,0.1,1.8,2.0,6.0,14.0,0.32,0.0,0.32,0.32,0.32,0.57,0.02,0.59,0.57,0.59,Matches
André Ayew,gh GHA,FW,33-107,7,1,229.0,2.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2,0.0,0.2,3.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.39,0.08,0.08,Matches
Giulian Biancone,fr FRA,DF,23-003,2,0,17.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Alexander Mighten,eng ENG,FW,20-357,1,0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Cafú,pt POR,MF,30-036,1,0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Loïc Bade,fr FRA,DF,22-357,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Oliver Hammond,wls WAL,MF,20-141,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Loïc Mbe Soh,fr FRA,DF,21-294,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
George Shelvey,eng ENG,GK,21-346,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Jordan Smith,eng ENG,GK,28-116,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Dale Taylor,nir NIR,FW,19-112,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Lyle Taylor,ms MSR,FW,33-005,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,27.2,28,308,2520.0,28.0,22.0,13.0,35.0,21.0,1.0,3.0,62.0,0.0,29.5,27.1,21.3,48.5,352.0,694.0,686.0,0.79,0.46,1.25,0.75,1.21,1.05,0.76,1.81,0.97,1.73,
Opponent Total,,,27.7,28,308,2520.0,28.0,50.0,34.0,84.0,45.0,5.0,8.0,53.0,0.0,44.5,38.5,31.0,69.5,582.0,1324.0,1304.0,1.79,1.21,3.0,1.61,2.82,1.59,1.11,2.7,1.37,2.48,
