Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Cheikhou Kouyaté,sn SEN,"MF,DF",33-088,7.8,1,5,5,100.0,0.64,0.64,0.2,0.2,17.1,0,0,0,0.3,0.3,0.07,0.7,0.7,Matches
Willy Boly,ci CIV,DF,32-044,6.6,0,1,0,0.0,0.15,0.0,0.0,,22.1,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Keylor Navas,cr CRC,GK,36-094,7.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Harry Toffolo,eng ENG,DF,27-212,7.1,0,4,1,25.0,0.56,0.14,0.0,0.0,17.3,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
Lewis O'Brien,eng ENG,MF,24-156,6.5,1,7,2,28.6,1.08,0.31,0.14,0.5,23.8,0,0,0,0.3,0.3,0.05,0.7,0.7,Matches
Felipe,br BRA,DF,33-307,5.9,0,4,1,25.0,0.67,0.17,0.0,0.0,12.0,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Jonjo Shelvey,eng ENG,MF,31-020,4.9,0,5,0,0.0,1.02,0.0,0.0,,24.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Chris Wood,nz NZL,FW,31-102,4.1,1,3,1,33.3,0.73,0.24,0.33,1.0,8.2,0,0,0,1.0,1.0,0.32,0.0,0.0,Matches
Emmanuel Dennis,ng NGA,FW,25-124,6.1,2,13,4,30.8,2.12,0.65,0.15,0.5,13.3,2,0,0,1.2,1.2,0.09,0.8,0.8,Matches
Jack Colback,eng ENG,MF,33-146,5.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Moussa Niakhate,fr FRA,DF,27-011,2.8,0,3,2,66.7,1.08,0.72,0.0,0.0,8.5,0,0,0,0.3,0.3,0.09,-0.3,-0.3,Matches
Wayne Hennessey,wls WAL,GK,36-054,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Gustavo Scarpa,br BRA,"MF,FW",29-073,1.8,0,6,1,16.7,3.35,0.56,0.0,0.0,25.6,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Danilo,br BRA,MF,21-324,1.6,0,1,0,0.0,0.61,0.0,0.0,,31.9,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Sam Surridge,eng ENG,FW,24-234,3.1,1,9,2,22.2,2.88,0.64,0.11,0.5,11.6,0,0,0,1.8,1.8,0.2,-0.8,-0.8,Matches
André Ayew,gh GHA,FW,33-092,2.5,0,2,1,50.0,0.79,0.39,0.0,0.0,17.9,0,0,1,1.0,0.2,0.1,-1.0,-0.2,Matches
Giulian Biancone,fr FRA,DF,22-353,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Alexander Mighten,eng ENG,FW,20-342,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Cafú,pt POR,MF,30-021,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,27.2,27.0,21,262,79,30.2,9.7,2.93,0.08,0.25,17.6,9,1,3,28.2,25.9,0.1,-7.2,-5.9,
Opponent Total,,,27.7,27.0,49,382,121,31.7,14.15,4.48,0.12,0.36,16.5,17,5,8,44.0,38.0,0.1,5.0,6.0,
