Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Jack Colback,eng ENG,MF,33-161,5.5,119,143,83.2,1936,446,61,71,85.9,48,55,87.3,8,11,72.7,0,0.2,0.2,-0.2,2,12,3,1,16,Matches
Moussa Niakhate,sn SEN,DF,27-026,3.8,75,93,80.6,1477,625,25,27,92.6,40,43,93.0,9,17,52.9,0,0.1,0.0,-0.1,1,9,0,0,6,Matches
Danilo,br BRA,MF,21-339,2.6,45,67,67.2,902,313,18,26,69.2,18,25,72.0,8,13,61.5,1,0.2,0.1,0.8,3,9,3,0,11,Matches
Wayne Hennessey,wls WAL,GK,36-069,2.0,45,56,80.4,1510,1133,3,3,100.0,22,22,100.0,20,31,64.5,0,0.0,0.0,0.0,0,2,0,0,0,Matches
Gustavo Scarpa,br BRA,"MF,FW",29-088,1.8,46,68,67.6,1012,409,15,18,83.3,22,26,84.6,8,14,57.1,0,0.0,0.0,0.0,1,10,0,0,11,Matches
Sam Surridge,eng ENG,FW,24-249,3.1,32,70,45.7,466,150,18,37,48.6,12,22,54.5,1,3,33.3,0,0.1,0.0,-0.1,1,4,0,0,6,Matches
André Ayew,gh GHA,FW,33-107,2.5,39,51,76.5,486,76,31,37,83.8,7,12,58.3,0,0,,0,0.0,0.0,0.0,0,2,0,0,6,Matches
Giulian Biancone,fr FRA,DF,23-003,0.2,15,21,71.4,253,126,6,7,85.7,8,10,80.0,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Alexander Mighten,eng ENG,FW,20-357,0.1,1,1,100.0,11,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Cafú,pt POR,MF,30-036,0.1,2,2,100.0,45,41,0,0,,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,1,Matches
Squad Total,,,27.2,28.0,7842,10871,72.1,145193,56358,3305,3998,82.7,3387,4193,80.8,954,2073,46.0,13,21.3,15.4,-8.3,195,540,142,44,694,
Opponent Total,,,27.7,28.0,13015,16083,80.9,223926,75253,6052,6793,89.1,5450,6292,86.6,1177,2145,54.9,34,31.0,29.6,3.0,313,1037,274,61,1324,
