Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Starts,Starts,Starts,Subs,Subs,Subs,Team Success,Team Success,Team Success,Team Success,Team Success,Team Success,Team Success (xG),Team Success (xG),Team Success (xG),Team Success (xG),Team Success (xG),Unnamed: 26_level_0
Moussa Djenepo,ml MLI,"DF,FW",24-276,12,578.0,48.0,23.8,6.4,6,79.0,2,6,18.0,9,0.83,5.0,11.0,-6.0,-0.93,-0.11,5.6,7.1,-1.5,-0.24,0.21,Matches
Kamaldeen Sulemana,gh GHA,FW,21-031,7,499.0,71.0,20.5,5.5,6,76.0,2,1,45.0,0,1.0,3.0,5.0,-2.0,-0.36,0.62,5.2,6.5,-1.3,-0.23,0.22,Matches
Samuel Edozie,eng ENG,"FW,MF",20-049,15,541.0,36.0,22.3,6.0,5,69.0,0,10,20.0,1,0.33,4.0,9.0,-5.0,-0.83,0.03,6.6,6.8,-0.2,-0.04,0.47,Matches
Carlos Alcaraz,ar ARG,MF,20-108,7,306.0,44.0,12.6,3.4,4,62.0,0,3,20.0,2,1.43,3.0,3.0,0.0,0.0,0.97,3.6,5.1,-1.5,-0.43,-0.04,Matches
Sekou Mara,fr FRA,"FW,MF",20-231,18,430.0,24.0,17.7,4.8,3,60.0,0,15,17.0,7,0.83,3.0,6.0,-3.0,-0.63,0.27,3.4,7.8,-4.3,-0.91,-0.62,Matches
Theo Walcott,eng ENG,"FW,MF",34-002,9,378.0,42.0,15.6,4.2,3,70.0,0,6,28.0,9,0.89,1.0,6.0,-5.0,-1.19,-0.4,4.8,5.9,-1.1,-0.27,0.15,Matches
Paul Onuachu,ng NGA,FW,28-294,6,269.0,45.0,11.1,3.0,3,64.0,0,3,25.0,1,0.67,2.0,3.0,-1.0,-0.33,0.58,2.0,2.9,-0.8,-0.28,0.13,Matches
James Bree,eng ENG,DF,25-158,3,201.0,67.0,8.3,2.2,2,85.0,1,1,32.0,0,0.0,1.0,5.0,-4.0,-1.79,-1.02,1.6,3.3,-1.7,-0.78,-0.41,Matches
Juan Larios,es ESP,DF,19-065,5,152.0,30.0,6.3,1.7,2,46.0,0,3,20.0,4,0.6,1.0,2.0,-1.0,-0.59,0.28,1.4,2.5,-1.1,-0.66,-0.27,Matches
Oriol Romeu,es ESP,MF,31-175,1,74.0,74.0,3.0,0.8,1,74.0,0,0,,3,0.0,1.0,4.0,-3.0,-3.65,-2.88,0.3,1.4,-1.1,-1.31,-0.94,Matches
Yan Valery,tn TUN,DF,24-024,1,45.0,45.0,1.9,0.5,1,45.0,0,0,,4,0.0,1.0,2.0,-1.0,-2.0,-1.17,0.2,1.0,-0.8,-1.52,-1.14,Matches
Jack Stephens,eng ENG,DF,29-050,2,46.0,23.0,1.9,0.5,0,,0,2,23.0,0,0.5,0.0,2.0,-2.0,-3.91,-3.12,0.3,0.6,-0.4,-0.7,-0.3,Matches
Mislav Oršić,hr CRO,MF,30-079,1,7.0,7.0,0.3,0.1,0,,0,1,7.0,1,0.0,0.0,0.0,0.0,0.0,0.85,0.2,0.0,0.2,2.22,2.63,Matches
Nathan Redmond,eng ENG,DF,29-012,1,1.0,1.0,0.0,0.0,0,,0,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,-1.89,-1.49,Matches
Willy Caballero,ar ARG,GK,41-171,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
Ryan Finnigan,eng ENG,MF,19-176,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Alex McCarthy,eng ENG,GK,33-105,0,,,,,0,,0,0,,16,,,,,,,,,,,,Matches
Jimmy Morgan,eng ENG,FW,17-056,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Lewis Payne,eng ENG,DF,18-292,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Squad Total,,,25.1,27,2430.0,90.0,100.0,27.0,297,81.0,175,122,21.0,121,0.81,20.0,43.0,-23.0,-0.85,,25.4,36.2,-10.8,-0.4,,
Opponent Total,,,27.4,27,2430.0,90.0,100.0,27.0,297,81.0,175,122,21.0,136,2.04,43.0,20.0,23.0,0.85,,36.2,25.4,10.8,0.4,,
