Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
James Bree,eng ENG,DF,25-177,3,201.0,67.0,7.7,2.2,2,85.0,1,1,32.0,0,0.0,1.0,5.0,-4.0,-1.79,-1.04,1.6,3.3,-1.7,-0.78,-0.4,Matches
Juan Larios,es ESP,DF,19-084,5,152.0,30.0,5.8,1.7,2,46.0,0,3,20.0,4,0.6,1.0,2.0,-1.0,-0.59,0.25,1.4,2.5,-1.1,-0.66,-0.27,Matches
Oriol Romeu,es ESP,MF,31-194,1,74.0,74.0,2.8,0.8,1,74.0,0,0,,3,0.0,1.0,4.0,-3.0,-3.65,-2.9,0.3,1.4,-1.1,-1.31,-0.93,Matches
Yan Valery,tn TUN,DF,24-043,1,45.0,45.0,1.7,0.5,1,45.0,0,0,,4,0.0,1.0,2.0,-1.0,-2.0,-1.19,0.2,1.0,-0.8,-1.52,-1.13,Matches
Jack Stephens,eng ENG,DF,29-069,2,46.0,23.0,1.8,0.5,0,,0,2,23.0,0,0.5,0.0,2.0,-2.0,-3.91,-3.14,0.3,0.6,-0.4,-0.7,-0.3,Matches
Mislav Oršić,hr CRO,MF,30-098,1,7.0,7.0,0.3,0.1,0,,0,1,7.0,2,0.0,0.0,0.0,0.0,0.0,0.83,0.2,0.0,0.2,2.22,2.63,Matches
Nathan Redmond,eng ENG,DF,29-031,1,1.0,1.0,0.0,0.0,0,,0,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,-1.89,-1.49,Matches
Willy Caballero,ar ARG,GK,41-190,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
Ryan Finnigan,eng ENG,MF,19-195,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Alex McCarthy,eng ENG,GK,33-124,0,,,,,0,,0,0,,18,,,,,,,,,,,,Matches
Jimmy Morgan,eng ENG,FW,17-075,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Lewis Payne,eng ENG,DF,18-311,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Squad Total,,,25.2,29,2610.0,90.0,100.0,29.0,319,81.0,188,131,22.0,130,0.79,23.0,47.0,-24.0,-0.83,,28.1,39.8,-11.8,-0.41,,
Opponent Total,,,27.5,29,2610.0,90.0,100.0,29.0,319,81.0,188,131,22.0,146,2.03,47.0,23.0,24.0,0.83,,39.8,28.1,11.8,0.41,,
