Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Sekou Mara,fr FRA,"FW,MF",20-232,19,451.0,24.0,17.9,5.0,3,60.0,0,16,17.0,7,0.84,5.0,7.0,-2.0,-0.4,0.51,4.6,8.0,-3.4,-0.68,-0.36,Matches
Paul Onuachu,ng NGA,FW,28-295,6,269.0,45.0,10.7,3.0,3,64.0,0,3,25.0,2,0.67,2.0,3.0,-1.0,-0.33,0.55,2.0,2.9,-0.8,-0.28,0.11,Matches
James Bree,eng ENG,DF,25-159,3,201.0,67.0,8.0,2.2,2,85.0,1,1,32.0,0,0.0,1.0,5.0,-4.0,-1.79,-1.05,1.6,3.3,-1.7,-0.78,-0.43,Matches
Juan Larios,es ESP,DF,19-066,5,152.0,30.0,6.0,1.7,2,46.0,0,3,20.0,4,0.6,1.0,2.0,-1.0,-0.59,0.24,1.4,2.5,-1.1,-0.66,-0.29,Matches
Oriol Romeu,es ESP,MF,31-176,1,74.0,74.0,2.9,0.8,1,74.0,0,0,,3,0.0,1.0,4.0,-3.0,-3.65,-2.91,0.3,1.4,-1.1,-1.31,-0.96,Matches
Yan Valery,tn TUN,DF,24-025,1,45.0,45.0,1.8,0.5,1,45.0,0,0,,4,0.0,1.0,2.0,-1.0,-2.0,-1.2,0.2,1.0,-0.8,-1.52,-1.16,Matches
Jack Stephens,eng ENG,DF,29-051,2,46.0,23.0,1.8,0.5,0,,0,2,23.0,0,0.5,0.0,2.0,-2.0,-3.91,-3.15,0.3,0.6,-0.4,-0.7,-0.32,Matches
Mislav Oršić,hr CRO,MF,30-080,1,7.0,7.0,0.3,0.1,0,,0,1,7.0,1,0.0,0.0,0.0,0.0,0.0,0.82,0.2,0.0,0.2,2.22,2.61,Matches
Nathan Redmond,eng ENG,DF,29-013,1,1.0,1.0,0.0,0.0,0,,0,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,-1.89,-1.51,Matches
Willy Caballero,ar ARG,GK,41-172,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
Ryan Finnigan,eng ENG,MF,19-177,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Alex McCarthy,eng ENG,GK,33-106,0,,,,,0,,0,0,,17,,,,,,,,,,,,Matches
Jimmy Morgan,eng ENG,FW,17-057,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Lewis Payne,eng ENG,DF,18-293,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Squad Total,,,25.1,28,2520.0,90.0,100.0,28.0,308,81.0,181,127,22.0,125,0.82,23.0,46.0,-23.0,-0.82,,27.7,38.5,-10.7,-0.38,,
Opponent Total,,,27.4,28,2520.0,90.0,100.0,28.0,308,81.0,181,127,22.0,141,2.0,46.0,23.0,23.0,0.82,,38.5,27.7,10.7,0.38,,
