Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Ainsley Maitland-Niles,eng ENG,"DF,MF",25-220,16,9,980.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.6,0.6,10.0,41.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,Matches
Duje Ćaleta-Car,hr CRO,DF,26-201,11,8,806.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.0,0.3,3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.04,0.03,0.04,Matches
Lyanco,br BRA,DF,26-064,14,7,698.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.3,0.3,0.1,0.3,5.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,Matches
Moussa Djenepo,ml MLI,"DF,FW",24-295,12,6,578.0,6.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.4,23.0,17.0,32.0,0.0,0.16,0.16,0.0,0.16,0.03,0.04,0.07,0.03,0.07,Matches
Kamaldeen Sulemana,gh GHA,"FW,MF",21-050,9,6,557.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.7,0.4,1.0,17.0,25.0,53.0,0.0,0.0,0.0,0.0,0.0,0.11,0.06,0.17,0.11,0.17,Matches
Samuel Edozie,eng ENG,"FW,MF",20-068,15,5,541.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.3,1.2,22.0,11.0,34.0,0.0,0.0,0.0,0.0,0.0,0.15,0.06,0.2,0.15,0.2,Matches
Theo Walcott,eng ENG,"FW,MF",34-021,11,5,539.0,6.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.2,1.2,0.8,2.0,9.0,2.0,34.0,0.17,0.17,0.33,0.17,0.33,0.21,0.13,0.34,0.21,0.34,Matches
Sekou Mara,fr FRA,"FW,MF",20-250,20,4,504.0,5.6,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.9,0.9,0.8,1.6,7.0,7.0,26.0,0.0,0.36,0.36,0.0,0.36,0.16,0.14,0.29,0.16,0.29,Matches
Carlos Alcaraz,ar ARG,MF,20-127,9,4,364.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.6,0.6,0.1,0.7,9.0,12.0,14.0,0.49,0.0,0.49,0.49,0.49,0.16,0.02,0.18,0.16,0.18,Matches
Paul Onuachu,ng NGA,FW,28-313,7,3,288.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.4,0.0,5.0,19.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04,0.13,0.08,0.13,Matches
James Bree,eng ENG,DF,25-177,3,2,201.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,3.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,Matches
Juan Larios,es ESP,DF,19-084,5,2,152.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Oriol Romeu,es ESP,MF,31-194,1,1,74.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Yan Valery,tn TUN,DF,24-043,1,1,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Jack Stephens,eng ENG,DF,29-069,2,0,46.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Mislav Oršić,hr CRO,MF,30-098,1,0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Nathan Redmond,eng ENG,DF,29-031,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Willy Caballero,ar ARG,GK,41-190,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Ryan Finnigan,eng ENG,MF,19-195,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Alex McCarthy,eng ENG,GK,33-124,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Jimmy Morgan,eng ENG,FW,17-075,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Lewis Payne,eng ENG,DF,18-311,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,25.2,29,319,2610.0,29.0,23.0,15.0,38.0,22.0,1.0,3.0,54.0,0.0,28.1,25.6,21.1,46.7,437.0,897.0,885.0,0.79,0.52,1.31,0.76,1.28,0.97,0.73,1.7,0.88,1.61,
Opponent Total,,,27.5,29,319,2610.0,29.0,43.0,37.0,80.0,43.0,0.0,1.0,50.0,2.0,39.8,39.0,31.9,70.9,460.0,1238.0,1227.0,1.48,1.28,2.76,1.48,2.76,1.37,1.1,2.47,1.35,2.44,
