Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected,Expected,Expected,Expected,Expected,Unnamed: 22_level_0
Duje Ćaleta-Car,hr CRO,DF,26-182,8.0,0,3,1,33.3,0.38,0.13,0.0,0.0,10.6,0,0,0,0.3,0.3,0.1,-0.3,-0.3,Matches
Lyanco,br BRA,DF,26-045,7.8,0,8,3,37.5,1.03,0.39,0.0,0.0,21.4,0,0,0,0.3,0.3,0.03,-0.3,-0.3,Matches
Moussa Djenepo,ml MLI,"DF,FW",24-276,6.4,0,3,2,66.7,0.47,0.31,0.0,0.0,13.8,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
Kamaldeen Sulemana,gh GHA,FW,21-031,5.5,0,13,3,23.1,2.34,0.54,0.0,0.0,19.9,0,0,0,0.6,0.6,0.05,-0.6,-0.6,Matches
Samuel Edozie,eng ENG,"FW,MF",20-049,6.0,0,8,3,37.5,1.33,0.5,0.0,0.0,16.5,0,0,0,0.9,0.9,0.11,-0.9,-0.9,Matches
Carlos Alcaraz,ar ARG,MF,20-108,3.4,2,10,3,30.0,2.94,0.88,0.2,0.67,21.8,0,0,0,0.6,0.6,0.06,1.4,1.4,Matches
Sekou Mara,fr FRA,"FW,MF",20-231,4.8,0,15,2,13.3,3.14,0.42,0.0,0.0,16.4,0,0,0,0.8,0.8,0.05,-0.8,-0.8,Matches
Theo Walcott,eng ENG,"FW,MF",34-002,4.2,0,9,3,33.3,2.14,0.71,0.0,0.0,18.0,0,0,0,1.0,1.0,0.11,-1.0,-1.0,Matches
Paul Onuachu,ng NGA,FW,28-294,3.0,0,5,3,60.0,1.67,1.0,0.0,0.0,15.8,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
James Bree,eng ENG,DF,25-158,2.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Juan Larios,es ESP,DF,19-065,1.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Oriol Romeu,es ESP,MF,31-175,0.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Yan Valery,tn TUN,DF,24-024,0.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Jack Stephens,eng ENG,DF,29-050,0.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Mislav Oršić,hr CRO,MF,30-079,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Nathan Redmond,eng ENG,DF,29-012,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,25.1,27.0,20,305,91,29.8,11.3,3.37,0.07,0.22,18.2,14,0,2,25.4,23.7,0.08,-5.4,-3.7,
Opponent Total,,,27.4,27.0,39,336,99,29.5,12.44,3.67,0.12,0.39,16.4,8,0,1,36.2,35.4,0.11,2.8,3.6,
