Player,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Orel Mangala,897.0,18,13,16.0,9.0,8.0,6.0,2.0,4.0,12.0,6.0,0.0,9.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,14.0,0.0,0.0,0.0,0.0,55.0,7.0,4.0,156.0,174.0,106.0,127.0,14.0,30.0,0.0,0.1,2.0,22.0,2.0,0.0,30.0,16.0,95.0,272.0,80.0,6.0,24.0,10.0,10.0,236.0,1202.0,542.0,10.0,4.0,2.0,7.0,6.0,1.0,7.0,2.0,0.14,20.9,0.0,0.0,0.0,0.5
Jesse Lingard,920.0,16,12,4.0,4.0,2.0,2.0,0.0,0.0,5.0,4.0,0.0,25.0,18.0,1.0,2.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,8.0,9.0,2.0,0.0,0.0,0.0,39.0,1.0,2.0,121.0,137.0,88.0,104.0,14.0,28.0,0.0,0.5,11.0,27.0,7.0,1.0,33.0,7.0,44.0,201.0,132.0,16.0,10.0,6.0,4.0,214.0,1003.0,527.0,11.0,12.0,0.0,16.0,10.0,0.0,10.0,2.0,0.0,19.3,0.0,0.0,0.0,1.0
Steve Cook,957.0,12,11,8.0,4.0,4.0,4.0,0.0,11.0,12.0,51.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,2.0,0.0,0.0,1.0,0.0,35.0,27.0,10.0,80.0,99.0,234.0,261.0,51.0,91.0,0.0,0.6,3.0,18.0,2.0,1.0,19.0,100.0,321.0,220.0,19.0,10.0,1.0,1.0,0.0,284.0,1293.0,577.0,1.0,3.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,14.2,0.0,0.0,0.0,0.1
Keylor Navas,810.0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,22.0,22.0,97.0,97.0,78.0,195.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,300.0,337.0,1.0,0.0,0.0,1.0,1.0,0.0,168.0,956.0,648.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Taiwo Awoniyi,770.0,18,9,10.0,8.0,0.0,7.0,3.0,2.0,1.0,10.0,0.0,18.0,13.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,11.0,8.0,0.0,0.0,0.0,34.0,7.0,31.0,68.0,82.0,19.0,26.0,1.0,4.0,0.0,0.3,8.0,3.0,1.0,0.0,7.0,10.0,35.0,100.0,121.0,31.0,17.0,5.0,9.0,146.0,838.0,355.0,11.0,10.0,6.0,40.0,15.0,4.0,19.0,8.0,0.21,11.9,0.0,0.0,0.0,4.5
Cheikhou Kouyaté,736.0,14,9,20.0,15.0,10.0,8.0,2.0,2.0,7.0,20.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,18.0,8.0,0.0,0.0,0.0,0.0,45.0,16.0,6.0,80.0,106.0,52.0,62.0,17.0,23.0,0.0,0.3,6.0,11.0,2.0,0.0,17.0,28.0,109.0,145.0,56.0,13.0,9.0,6.0,1.0,142.0,674.0,260.0,6.0,4.0,3.0,13.0,5.0,1.0,5.0,5.0,0.2,17.1,0.0,0.0,0.0,0.3
Harry Toffolo,789.0,14,8,13.0,6.0,8.0,3.0,2.0,8.0,8.0,27.0,0.0,18.0,13.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,0.0,0.0,1.0,0.0,48.0,13.0,14.0,124.0,148.0,82.0,131.0,9.0,43.0,0.0,0.9,4.0,12.0,7.0,4.0,25.0,46.0,154.0,156.0,137.0,11.0,8.0,3.0,4.0,170.0,663.0,322.0,8.0,6.0,4.0,9.0,6.0,0.0,5.0,1.0,0.0,19.0,0.0,0.0,0.0,0.2
Willy Boly,592.0,8,8,13.0,6.0,8.0,3.0,2.0,4.0,12.0,38.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,5.0,3.0,0.0,0.0,0.0,35.0,14.0,7.0,59.0,72.0,100.0,118.0,18.0,42.0,1.0,0.3,1.0,7.0,0.0,0.0,10.0,60.0,221.0,91.0,14.0,8.0,2.0,1.0,0.0,157.0,741.0,352.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,22.1,0.0,0.0,0.0,0.0
Felipe,714.0,8,7,20.0,9.0,11.0,9.0,0.0,8.0,20.0,50.0,0.0,5.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,8.0,1.0,0.0,0.0,0.0,67.0,34.0,17.0,106.0,124.0,139.0,171.0,28.0,64.0,1.0,0.5,3.0,10.0,1.0,0.0,12.0,94.0,293.0,185.0,27.0,15.0,10.0,9.0,0.0,262.0,1410.0,806.0,2.0,1.0,0.0,4.0,2.0,0.0,7.0,1.0,0.0,11.7,0.0,0.0,0.0,0.3
Emmanuel Dennis,687.0,16,6,15.0,10.0,5.0,4.0,6.0,1.0,2.0,6.0,0.0,24.0,14.0,1.0,2.0,2.0,5.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,13.0,28.0,4.0,0.0,0.0,0.0,35.0,12.0,15.0,69.0,88.0,36.0,53.0,8.0,11.0,2.0,0.4,7.0,7.0,4.0,2.0,16.0,5.0,51.0,110.0,167.0,40.0,49.0,17.0,24.0,198.0,1404.0,767.0,21.0,14.0,8.0,30.0,23.0,2.0,20.0,6.0,0.1,12.8,2.0,0.0,0.0,1.8
Lewis O'Brien,584.0,13,6,16.0,9.0,4.0,11.0,1.0,2.0,5.0,9.0,0.0,21.0,14.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0,51.0,2.0,6.0,72.0,85.0,84.0,103.0,7.0,16.0,0.0,0.2,4.0,19.0,3.0,0.0,21.0,19.0,72.0,161.0,71.0,3.0,17.0,7.0,3.0,157.0,947.0,518.0,13.0,9.0,2.0,12.0,7.0,1.0,7.0,2.0,0.14,23.8,0.0,0.0,0.0,0.3
Jonjo Shelvey,476.0,7,5,2.0,1.0,0.0,1.0,1.0,2.0,4.0,9.0,0.0,15.0,10.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,30.0,3.0,1.0,66.0,76.0,92.0,105.0,43.0,86.0,0.0,0.7,6.0,33.0,6.0,1.0,32.0,21.0,94.0,188.0,30.0,1.0,3.0,3.0,0.0,162.0,911.0,395.0,1.0,3.0,0.0,2.0,4.0,0.0,6.0,0.0,0.0,24.4,0.0,0.0,0.0,0.2
Moussa Niakhate,430.0,5,5,2.0,1.0,2.0,0.0,0.0,2.0,3.0,31.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,14.0,15.0,8.0,32.0,34.0,52.0,63.0,11.0,23.0,0.0,0.0,1.0,9.0,0.0,0.0,7.0,43.0,123.0,43.0,14.0,4.0,3.0,0.0,3.0,64.0,282.0,145.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,2.0,0.0,8.5,0.0,0.0,0.0,0.3
Chris Wood,372.0,7,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,6.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,4.0,19.0,24.0,26.0,43.0,14.0,22.0,1.0,2.0,0.0,0.1,3.0,5.0,2.0,0.0,7.0,4.0,12.0,57.0,31.0,8.0,2.0,0.0,2.0,50.0,189.0,70.0,2.0,2.0,0.0,11.0,6.0,1.0,3.0,1.0,0.33,8.2,0.0,0.0,0.0,1.0
Jack Colback,497.0,11,4,18.0,13.0,12.0,6.0,0.0,0.0,3.0,9.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,0.0,0.0,0.0,0.0,24.0,4.0,8.0,61.0,71.0,48.0,55.0,8.0,11.0,0.0,0.2,2.0,12.0,3.0,1.0,16.0,16.0,65.0,100.0,27.0,1.0,4.0,3.0,0.0,75.0,404.0,210.0,5.0,5.0,0.0,5.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Danilo,288.0,5,4,8.0,5.0,4.0,3.0,1.0,1.0,0.0,8.0,0.0,9.0,8.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,16.0,2.0,6.0,23.0,31.0,21.0,28.0,8.0,15.0,1.0,0.1,3.0,10.0,3.0,0.0,15.0,7.0,41.0,65.0,30.0,5.0,11.0,7.0,3.0,68.0,346.0,175.0,4.0,2.0,2.0,12.0,4.0,0.0,4.0,0.0,0.0,23.7,0.0,0.0,0.0,0.2
Wayne Hennessey,180.0,2,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,22.0,22.0,20.0,31.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,52.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,146.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Gustavo Scarpa,180.0,6,2,5.0,2.0,3.0,1.0,1.0,0.0,0.0,3.0,0.0,10.0,3.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,12.0,1.0,2.0,16.0,19.0,26.0,31.0,8.0,18.0,0.0,0.0,1.0,10.0,0.0,0.0,12.0,3.0,24.0,58.0,27.0,1.0,4.0,1.0,2.0,67.0,515.0,313.0,9.0,5.0,0.0,1.0,0.0,0.0,7.0,1.0,0.0,26.9,0.0,0.0,0.0,0.3
Sam Surridge,281.0,16,1,4.0,0.0,1.0,2.0,1.0,2.0,0.0,6.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,8.0,3.0,0.0,0.0,0.0,15.0,13.0,15.0,18.0,37.0,12.0,22.0,1.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,6.0,8.0,24.0,45.0,54.0,14.0,5.0,2.0,2.0,59.0,310.0,126.0,2.0,4.0,1.0,11.0,3.0,1.0,9.0,2.0,0.11,11.6,0.0,0.0,0.0,1.8
André Ayew,249.0,8,1,4.0,2.0,0.0,3.0,1.0,0.0,0.0,5.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,7.0,9.0,18.0,34.0,40.0,8.0,14.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,8.0,11.0,38.0,33.0,8.0,4.0,1.0,2.0,33.0,225.0,84.0,3.0,3.0,2.0,3.0,4.0,0.0,3.0,1.0,0.0,19.3,0.0,0.0,1.0,1.0
Giulian Biancone,17.0,2,0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,6.0,7.0,8.0,10.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,5.0,1.0,0.0,0.0,0.0,0.0,10.0,76.0,61.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Alexander Mighten,8.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,2.0,4.0,27.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Cafú,7.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Loïc Bade,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oliver Hammond,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loïc Mbe Soh,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
George Shelvey,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Smith,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dale Taylor,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lyle Taylor,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kai Havertz,2158.0,28,25,31.0,15.0,4.0,17.0,10.0,0.0,7.0,33.0,0.0,56.0,48.0,2.0,1.0,4.0,1.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,54.0,21.0,27.0,0.0,0.0,0.0,74.0,64.0,55.0,381.0,455.0,154.0,173.0,18.0,24.0,1.0,2.5,34.0,41.0,22.0,2.0,72.0,37.0,93.0,429.0,549.0,145.0,53.0,15.0,34.0,617.0,3119.0,1209.0,49.0,26.0,27.0,73.0,33.0,7.0,60.0,27.0,0.1,12.5,0.0,1.0,1.0,10.2
Kepa Arrizabalaga,1845.0,21,21,2.0,2.0,2.0,0.0,0.0,0.0,0.0,11.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,33.0,7.0,1.0,216.0,218.0,259.0,260.0,142.0,250.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,611.0,767.0,13.0,0.0,0.0,0.0,0.0,0.0,462.0,2098.0,1218.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Thiago Silva,1812.0,21,20,34.0,22.0,19.0,15.0,0.0,22.0,29.0,91.0,2.0,12.0,11.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,10.0,0.0,0.0,0.0,0.0,117.0,42.0,19.0,536.0,565.0,776.0,809.0,139.0,216.0,2.0,0.6,4.0,90.0,10.0,0.0,82.0,276.0,948.0,847.0,38.0,18.0,3.0,2.0,0.0,1151.0,5312.0,3046.0,4.0,9.0,0.0,4.0,1.0,0.0,10.0,1.0,0.0,11.9,0.0,0.0,0.0,1.0
Mason Mount,1631.0,23,20,32.0,18.0,6.0,16.0,10.0,6.0,8.0,9.0,0.0,56.0,42.0,9.0,2.0,2.0,1.0,0.0,7.0,5.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,28.0,26.0,1.0,0.0,0.0,0.0,85.0,9.0,14.0,344.0,401.0,165.0,216.0,44.0,83.0,2.0,2.8,30.0,54.0,26.0,5.0,97.0,17.0,109.0,411.0,449.0,56.0,31.0,15.0,13.0,523.0,2705.0,1404.0,47.0,34.0,11.0,36.0,28.0,3.0,32.0,9.0,0.09,19.4,2.0,0.0,0.0,2.0
Marc Cucurella,1604.0,23,20,63.0,32.0,38.0,15.0,10.0,8.0,16.0,45.0,1.0,27.0,21.0,6.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,15.0,20.0,1.0,0.0,0.0,0.0,116.0,16.0,13.0,583.0,628.0,387.0,441.0,58.0,108.0,2.0,0.9,11.0,76.0,12.0,6.0,72.0,61.0,452.0,657.0,346.0,12.0,14.0,5.0,6.0,768.0,3124.0,1762.0,29.0,19.0,2.0,14.0,5.0,0.0,7.0,0.0,0.0,19.7,0.0,0.0,0.0,0.4
Kalidou Koulibaly,1700.0,21,19,38.0,25.0,28.0,8.0,2.0,11.0,27.0,67.0,0.0,21.0,17.0,0.0,0.0,2.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,22.0,8.0,0.0,0.0,0.0,0.0,119.0,31.0,28.0,535.0,568.0,568.0,622.0,91.0,169.0,1.0,0.4,7.0,81.0,8.0,1.0,73.0,159.0,749.0,795.0,61.0,19.0,6.0,4.0,2.0,1035.0,4475.0,2317.0,10.0,8.0,0.0,10.0,2.0,2.0,11.0,4.0,0.18,12.0,0.0,0.0,0.0,0.9
Ruben Loftus-Cheek,1314.0,20,17,23.0,13.0,8.0,12.0,3.0,2.0,11.0,21.0,0.0,28.0,23.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,31.0,1.0,0.0,0.0,1.0,87.0,21.0,24.0,398.0,448.0,224.0,251.0,28.0,36.0,0.0,1.6,12.0,64.0,13.0,1.0,73.0,35.0,168.0,498.0,271.0,39.0,51.0,24.0,20.0,553.0,3059.0,1725.0,44.0,22.0,9.0,20.0,19.0,0.0,9.0,2.0,0.0,18.6,0.0,0.0,0.0,0.8
