Player,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Jesse Lingard,920.0,16,12,4.0,4.0,2.0,2.0,0.0,0.0,5.0,4.0,0.0,25.0,18.0,1.0,2.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,8.0,9.0,2.0,0.0,0.0,0.0,39.0,1.0,2.0,121.0,137.0,88.0,104.0,14.0,28.0,0.0,0.5,11.0,27.0,7.0,1.0,33.0,7.0,44.0,201.0,132.0,16.0,10.0,6.0,4.0,214.0,1003.0,527.0,11.0,12.0,0.0,16.0,10.0,0.0,10.0,2.0,0.0,19.3,0.0,0.0,0.0,1.0
Steve Cook,957.0,12,11,8.0,4.0,4.0,4.0,0.0,11.0,12.0,51.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,2.0,0.0,0.0,1.0,0.0,35.0,27.0,10.0,80.0,99.0,234.0,261.0,51.0,91.0,0.0,0.6,3.0,18.0,2.0,1.0,19.0,100.0,321.0,220.0,19.0,10.0,1.0,1.0,0.0,284.0,1293.0,577.0,1.0,3.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,14.2,0.0,0.0,0.0,0.1
Orel Mangala,757.0,16,11,14.0,8.0,8.0,5.0,1.0,3.0,11.0,4.0,0.0,9.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,12.0,0.0,0.0,0.0,0.0,47.0,7.0,4.0,139.0,155.0,93.0,110.0,13.0,27.0,0.0,0.1,2.0,21.0,2.0,0.0,28.0,13.0,78.0,245.0,69.0,5.0,22.0,9.0,10.0,213.0,1102.0,500.0,10.0,4.0,2.0,4.0,6.0,0.0,6.0,1.0,0.0,21.6,0.0,0.0,0.0,0.3
Taiwo Awoniyi,730.0,16,9,10.0,8.0,0.0,7.0,3.0,2.0,1.0,10.0,0.0,17.0,12.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,10.0,7.0,0.0,0.0,0.0,33.0,7.0,30.0,63.0,76.0,19.0,26.0,1.0,4.0,0.0,0.3,8.0,3.0,1.0,0.0,7.0,10.0,34.0,96.0,113.0,28.0,17.0,5.0,9.0,141.0,791.0,355.0,11.0,9.0,5.0,38.0,15.0,4.0,19.0,8.0,0.21,11.9,0.0,0.0,0.0,4.5
Cheikhou Kouyaté,704.0,12,9,20.0,15.0,10.0,8.0,2.0,1.0,5.0,20.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,15.0,7.0,0.0,0.0,0.0,0.0,45.0,14.0,5.0,79.0,101.0,51.0,60.0,17.0,23.0,0.0,0.3,5.0,11.0,2.0,0.0,16.0,27.0,105.0,139.0,51.0,10.0,9.0,6.0,1.0,135.0,657.0,252.0,6.0,3.0,3.0,12.0,4.0,1.0,5.0,5.0,0.2,17.1,0.0,0.0,0.0,0.3
Willy Boly,592.0,8,8,13.0,6.0,8.0,3.0,2.0,4.0,12.0,38.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,5.0,3.0,0.0,0.0,0.0,35.0,14.0,7.0,59.0,72.0,100.0,118.0,18.0,42.0,1.0,0.3,1.0,7.0,0.0,0.0,10.0,60.0,221.0,91.0,14.0,8.0,2.0,1.0,0.0,157.0,741.0,352.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,22.1,0.0,0.0,0.0,0.0
Keylor Navas,630.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,19.0,19.0,79.0,79.0,66.0,170.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,257.0,289.0,0.0,0.0,0.0,1.0,1.0,0.0,141.0,741.0,475.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Harry Toffolo,639.0,12,6,10.0,6.0,6.0,2.0,2.0,4.0,6.0,23.0,0.0,17.0,12.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,40.0,12.0,10.0,113.0,130.0,70.0,108.0,8.0,35.0,0.0,0.9,4.0,11.0,7.0,4.0,21.0,35.0,118.0,128.0,125.0,9.0,8.0,3.0,4.0,154.0,628.0,306.0,8.0,6.0,4.0,9.0,5.0,0.0,4.0,1.0,0.0,17.3,0.0,0.0,0.0,0.2
Lewis O'Brien,584.0,13,6,16.0,9.0,4.0,11.0,1.0,2.0,5.0,9.0,0.0,21.0,14.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0,51.0,2.0,6.0,72.0,85.0,84.0,103.0,7.0,16.0,0.0,0.2,4.0,19.0,3.0,0.0,21.0,19.0,72.0,161.0,71.0,3.0,17.0,7.0,3.0,157.0,947.0,518.0,13.0,9.0,2.0,12.0,7.0,1.0,7.0,2.0,0.14,23.8,0.0,0.0,0.0,0.3
Felipe,534.0,6,5,14.0,8.0,8.0,6.0,0.0,7.0,18.0,36.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,6.0,1.0,0.0,0.0,0.0,44.0,24.0,12.0,83.0,95.0,111.0,137.0,23.0,46.0,1.0,0.5,1.0,10.0,1.0,0.0,10.0,71.0,209.0,153.0,19.0,9.0,6.0,6.0,0.0,202.0,1032.0,571.0,2.0,1.0,0.0,4.0,1.0,0.0,4.0,1.0,0.0,12.0,0.0,0.0,0.0,0.2
Jonjo Shelvey,441.0,6,5,1.0,0.0,0.0,1.0,0.0,2.0,4.0,9.0,0.0,12.0,8.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,26.0,3.0,1.0,64.0,73.0,86.0,98.0,36.0,75.0,0.0,0.4,5.0,29.0,5.0,1.0,29.0,21.0,84.0,177.0,28.0,1.0,3.0,3.0,0.0,154.0,865.0,354.0,1.0,3.0,0.0,2.0,4.0,0.0,5.0,0.0,0.0,24.6,0.0,0.0,0.0,0.1
Chris Wood,372.0,7,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,6.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,4.0,19.0,24.0,26.0,43.0,14.0,22.0,1.0,2.0,0.0,0.1,3.0,5.0,2.0,0.0,7.0,4.0,12.0,57.0,31.0,8.0,2.0,0.0,2.0,50.0,189.0,70.0,2.0,2.0,0.0,11.0,6.0,1.0,3.0,1.0,0.33,8.2,0.0,0.0,0.0,1.0
Emmanuel Dennis,551.0,14,4,11.0,9.0,5.0,3.0,3.0,1.0,0.0,4.0,0.0,17.0,10.0,1.0,1.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,9.0,25.0,4.0,0.0,0.0,0.0,31.0,9.0,12.0,61.0,75.0,28.0,44.0,7.0,10.0,1.0,0.3,4.0,6.0,2.0,1.0,13.0,4.0,44.0,96.0,132.0,27.0,40.0,12.0,20.0,167.0,1118.0,573.0,14.0,13.0,5.0,26.0,21.0,2.0,13.0,4.0,0.15,13.3,2.0,0.0,0.0,1.2
Jack Colback,497.0,11,4,18.0,13.0,12.0,6.0,0.0,0.0,3.0,9.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,0.0,0.0,0.0,0.0,24.0,4.0,8.0,61.0,71.0,48.0,55.0,8.0,11.0,0.0,0.2,2.0,12.0,3.0,1.0,16.0,16.0,65.0,100.0,27.0,1.0,4.0,3.0,0.0,75.0,404.0,210.0,5.0,5.0,0.0,5.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Moussa Niakhate,250.0,3,3,1.0,0.0,1.0,0.0,0.0,1.0,2.0,21.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,8.0,13.0,8.0,18.0,19.0,34.0,36.0,7.0,13.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,29.0,82.0,24.0,5.0,3.0,3.0,0.0,3.0,37.0,146.0,64.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,8.5,0.0,0.0,0.0,0.3
Wayne Hennessey,180.0,2,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,22.0,22.0,20.0,31.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,52.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,146.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Gustavo Scarpa,161.0,5,2,4.0,1.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,9.0,3.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,10.0,1.0,2.0,15.0,18.0,22.0,26.0,8.0,14.0,0.0,0.0,1.0,10.0,0.0,0.0,11.0,2.0,21.0,48.0,24.0,1.0,2.0,1.0,1.0,58.0,461.0,289.0,8.0,4.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,25.6,0.0,0.0,0.0,0.2
Danilo,148.0,3,2,7.0,4.0,4.0,3.0,0.0,1.0,0.0,6.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,11.0,2.0,2.0,12.0,18.0,12.0,17.0,6.0,9.0,0.0,0.0,2.0,5.0,0.0,0.0,4.0,5.0,27.0,42.0,9.0,0.0,4.0,3.0,0.0,39.0,147.0,65.0,0.0,0.0,0.0,5.0,3.0,0.0,1.0,0.0,0.0,31.9,0.0,0.0,0.0,0.0
Sam Surridge,281.0,16,1,4.0,0.0,1.0,2.0,1.0,2.0,0.0,6.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,8.0,3.0,0.0,0.0,0.0,15.0,13.0,15.0,18.0,37.0,12.0,22.0,1.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,6.0,8.0,24.0,45.0,54.0,14.0,5.0,2.0,2.0,59.0,310.0,126.0,2.0,4.0,1.0,11.0,3.0,1.0,9.0,2.0,0.11,11.6,0.0,0.0,0.0,1.8
André Ayew,229.0,7,1,4.0,2.0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,5.0,8.0,16.0,31.0,37.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,7.0,9.0,33.0,31.0,7.0,3.0,0.0,2.0,29.0,200.0,77.0,3.0,3.0,2.0,3.0,4.0,0.0,2.0,1.0,0.0,17.9,0.0,0.0,1.0,1.0
Giulian Biancone,17.0,2,0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,6.0,7.0,8.0,10.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,5.0,1.0,0.0,0.0,0.0,0.0,10.0,76.0,61.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Alexander Mighten,8.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,2.0,4.0,27.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Cafú,7.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Loïc Bade,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oliver Hammond,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loïc Mbe Soh,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
George Shelvey,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Smith,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dale Taylor,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lyle Taylor,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kai Havertz,1978.0,26,23,30.0,14.0,4.0,16.0,10.0,0.0,7.0,31.0,0.0,47.0,40.0,2.0,1.0,3.0,1.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,51.0,17.0,25.0,0.0,0.0,0.0,65.0,62.0,52.0,342.0,410.0,144.0,160.0,12.0,17.0,1.0,2.3,29.0,34.0,16.0,2.0,60.0,35.0,91.0,391.0,488.0,127.0,46.0,13.0,30.0,543.0,2866.0,1087.0,44.0,24.0,25.0,67.0,32.0,7.0,52.0,23.0,0.12,12.6,0.0,1.0,1.0,8.5
Thiago Silva,1812.0,21,20,34.0,22.0,19.0,15.0,0.0,22.0,29.0,91.0,2.0,12.0,11.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,10.0,0.0,0.0,0.0,0.0,117.0,42.0,19.0,536.0,565.0,776.0,809.0,139.0,216.0,2.0,0.6,4.0,90.0,10.0,0.0,82.0,276.0,948.0,847.0,38.0,18.0,3.0,2.0,0.0,1151.0,5312.0,3046.0,4.0,9.0,0.0,4.0,1.0,0.0,10.0,1.0,0.0,11.9,0.0,0.0,0.0,1.0
Mason Mount,1631.0,23,20,32.0,18.0,6.0,16.0,10.0,6.0,8.0,9.0,0.0,56.0,42.0,9.0,2.0,2.0,1.0,0.0,7.0,5.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,28.0,26.0,1.0,0.0,0.0,0.0,85.0,9.0,14.0,344.0,401.0,165.0,216.0,44.0,83.0,2.0,2.8,30.0,54.0,26.0,5.0,97.0,17.0,109.0,411.0,449.0,56.0,31.0,15.0,13.0,523.0,2705.0,1404.0,47.0,34.0,11.0,36.0,28.0,3.0,32.0,9.0,0.09,19.4,2.0,0.0,0.0,2.0
Kepa Arrizabalaga,1665.0,19,19,2.0,2.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,31.0,7.0,1.0,206.0,208.0,241.0,242.0,129.0,229.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,564.0,715.0,13.0,0.0,0.0,0.0,0.0,0.0,423.0,1979.0,1145.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Marc Cucurella,1435.0,21,18,56.0,27.0,34.0,13.0,9.0,8.0,13.0,43.0,0.0,23.0,17.0,6.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,14.0,15.0,1.0,0.0,0.0,0.0,106.0,12.0,12.0,520.0,561.0,341.0,390.0,50.0,98.0,2.0,0.7,8.0,62.0,9.0,6.0,56.0,58.0,408.0,583.0,318.0,11.0,14.0,5.0,6.0,675.0,2768.0,1522.0,25.0,16.0,2.0,14.0,5.0,0.0,6.0,0.0,0.0,17.7,0.0,0.0,0.0,0.4
Kalidou Koulibaly,1520.0,19,17,34.0,21.0,24.0,8.0,2.0,9.0,22.0,60.0,0.0,19.0,16.0,0.0,0.0,1.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,22.0,6.0,0.0,0.0,0.0,0.0,98.0,26.0,24.0,479.0,507.0,503.0,551.0,83.0,154.0,1.0,0.4,6.0,78.0,7.0,1.0,68.0,134.0,662.0,712.0,59.0,17.0,6.0,4.0,2.0,911.0,4082.0,2133.0,10.0,8.0,0.0,10.0,2.0,2.0,9.0,4.0,0.22,12.5,0.0,0.0,0.0,0.8
Raheem Sterling,1338.0,19,16,12.0,7.0,4.0,2.0,6.0,0.0,1.0,3.0,0.0,52.0,45.0,0.0,2.0,2.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,16.0,24.0,8.0,0.0,0.0,0.0,49.0,2.0,6.0,225.0,268.0,98.0,134.0,14.0,24.0,2.0,2.5,26.0,19.0,25.0,7.0,42.0,3.0,48.0,193.0,426.0,83.0,67.0,24.0,38.0,479.0,2806.0,1410.0,55.0,38.0,33.0,38.0,39.0,4.0,28.0,11.0,0.14,12.4,0.0,0.0,0.0,4.5
