Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Sergi Roberto,es ESP,"DF,MF",31-040,16,871.0,54.0,38.7,9.7,9,81.0,3,7,20.0,4,2.38,16.0,5.0,11.0,1.14,-0.69,16.0,8.7,7.3,0.75,-0.69,Matches
Marcos Alonso,es ESP,DF,32-081,15,682.0,45.0,30.3,7.6,6,83.0,5,9,21.0,6,2.67,13.0,2.0,11.0,1.45,-0.16,15.6,7.0,8.6,1.14,-0.06,Matches
Franck Kessié,ci CIV,MF,26-090,17,588.0,35.0,26.1,6.5,4,61.0,0,13,26.0,5,2.53,10.0,2.0,8.0,1.22,-0.45,12.3,6.5,5.7,0.88,-0.41,Matches
Gerard Piqué,es ESP,DF,36-045,6,384.0,64.0,17.1,4.3,4,89.0,3,2,15.0,7,3.0,9.0,1.0,8.0,1.87,0.38,11.4,3.7,7.8,1.83,0.78,Matches
Memphis,nl NED,FW,29-034,2,114.0,57.0,5.1,1.3,2,57.0,0,0,,6,3.0,4.0,0.0,4.0,3.16,1.68,3.8,0.4,3.4,2.72,1.63,Matches
Héctor Bellerín,es ESP,DF,28-000,3,143.0,48.0,6.4,1.6,1,90.0,1,2,27.0,8,3.0,4.0,0.0,4.0,2.52,1.02,5.4,0.6,4.7,2.98,1.93,Matches
Pablo Torre,es ESP,"MF,FW",19-350,2,29.0,15.0,1.3,0.3,0,,0,2,15.0,16,1.5,0.0,0.0,0.0,0.0,-1.58,0.9,0.9,0.0,-0.15,-1.35,Matches
Ángel Alarcón,es ESP,"MF,FW",18-308,4,25.0,6.0,1.1,0.3,0,,0,4,6.0,5,2.25,0.0,0.0,0.0,0.0,-1.58,0.9,0.9,-0.1,-0.28,-1.47,Matches
Pierre-Emerick Aubameyang,ga GAB,FW,33-274,1,9.0,9.0,0.4,0.1,0,,0,1,9.0,2,1.0,0.0,0.0,0.0,0.0,-1.57,0.4,0.1,0.3,2.87,1.7,Matches
Chadi Riad,es ESP,MF,19-275,1,2.0,2.0,0.1,0.0,0,,0,1,2.0,2,3.0,0.0,0.0,0.0,0.0,-1.56,0.0,0.1,0.0,-1.53,-2.71,Matches
Arnau Tenas,es ESP,GK,21-293,0,,,0.0,0.0,0,,0,0,,23,1.0,1.0,1.0,0.0,,,,,,,,Matches
Ander Astralaga,es ESP,GK,19-016,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Marc Casado,es ESP,MF,19-186,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Estanis,es ESP,FW,19-207,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Iñaki Peña,es ESP,GK,24-017,0,,,,,0,,0,0,,25,,,,,,,,,,,,Matches
Miralem Pjanić,ba BIH,MF,32-351,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Squad Total,,,26.5,25,2250.0,90.0,100.0,25.0,275,81.0,160,111,23.0,155,2.6,47.0,8.0,39.0,1.56,,49.7,20.3,29.5,1.18,,
Opponent Total,,,28.1,25,2250.0,90.0,100.0,25.0,275,81.0,160,111,23.0,161,0.32,8.0,47.0,-39.0,-1.56,,20.3,49.7,-29.5,-1.18,,
