Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Ousmane Dembélé,fr FRA,FW,25-323,18,14,1100.0,12.2,5.0,5.0,10.0,5.0,0.0,0.0,4.0,0.0,2.9,2.9,3.7,6.6,91.0,58.0,148.0,0.41,0.41,0.82,0.41,0.82,0.24,0.3,0.54,0.24,0.54,Matches
Eric García,es ESP,DF,22-084,15,12,999.0,11.1,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.4,1.4,0.0,1.4,17.0,68.0,4.0,0.09,0.0,0.09,0.09,0.09,0.12,0.0,0.12,0.12,0.12,Matches
Ferrán Torres,es ESP,FW,23-033,24,11,1090.0,12.1,3.0,1.0,4.0,3.0,0.0,1.0,4.0,1.0,4.7,3.9,3.6,7.4,36.0,35.0,153.0,0.25,0.08,0.33,0.25,0.33,0.39,0.29,0.68,0.32,0.62,Matches
Jordi Alba,es ESP,DF,34-013,17,11,1089.0,12.1,1.0,3.0,4.0,1.0,0.0,0.0,4.0,1.0,0.6,0.6,5.5,6.0,31.0,113.0,112.0,0.08,0.25,0.33,0.08,0.33,0.05,0.45,0.5,0.05,0.5,Matches
Sergi Roberto,es ESP,"DF,MF",31-055,18,11,1037.0,11.5,4.0,1.0,5.0,4.0,0.0,0.0,3.0,0.0,1.9,1.9,0.7,2.7,35.0,75.0,49.0,0.35,0.09,0.43,0.35,0.43,0.17,0.07,0.23,0.17,0.23,Matches
Ansu Fati,es ESP,FW,20-154,25,10,1015.0,11.3,4.0,3.0,7.0,4.0,0.0,0.0,3.0,0.0,6.2,6.2,1.0,7.2,30.0,28.0,123.0,0.35,0.27,0.62,0.35,0.62,0.55,0.09,0.64,0.55,0.64,Matches
Marcos Alonso,es ESP,DF,32-096,16,7,772.0,8.6,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.8,0.8,0.3,1.1,18.0,55.0,3.0,0.12,0.0,0.12,0.12,0.12,0.1,0.03,0.13,0.1,0.13,Matches
Franck Kessié,ci CIV,MF,26-105,19,4,625.0,6.9,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,1.2,1.2,0.6,1.8,11.0,21.0,24.0,0.14,0.14,0.29,0.14,0.29,0.17,0.09,0.26,0.17,0.26,Matches
Gerard Piqué,es ESP,DF,36-060,6,4,384.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.4,0.4,0.0,0.4,3.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09,0.01,0.09,0.09,0.09,Matches
Memphis,nl NED,FW,29-049,2,2,114.0,1.3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9,0.9,0.1,1.0,2.0,7.0,19.0,0.79,0.0,0.79,0.79,0.79,0.68,0.11,0.79,0.68,0.79,Matches
Héctor Bellerín,es ESP,DF,28-015,3,1,143.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,Matches
Pablo Torre,es ESP,"MF,FW",20-000,3,0,42.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Ángel Alarcón,es ESP,"MF,FW",18-323,4,0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.15,0.15,Matches
Pierre-Emerick Aubameyang,ga GAB,FW,33-289,1,0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,1.18,1.18,1.18,Matches
Aleix Garrido,es ESP,FW,19-040,1,0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Chadi Riad,ma MAR,MF,19-290,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Arnau Tenas,es ESP,GK,21-308,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,Matches
Ander Astralaga,es ESP,GK,19-031,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Marc Casado,es ESP,MF,19-201,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Estanis,es ESP,FW,19-222,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Iñaki Peña,es ESP,GK,24-032,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Miralem Pjanić,ba BIH,MF,33-001,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,26.6,27,297,2430.0,27.0,53.0,41.0,94.0,53.0,0.0,2.0,65.0,6.0,52.9,51.5,40.6,92.0,666.0,1494.0,1486.0,1.96,1.52,3.48,1.96,3.48,1.96,1.5,3.46,1.91,3.41,
Opponent Total,,,28.2,27,297,2430.0,27.0,7.0,3.0,10.0,5.0,2.0,2.0,69.0,5.0,21.4,19.9,14.1,33.9,344.0,717.0,715.0,0.26,0.11,0.37,0.19,0.3,0.79,0.52,1.31,0.74,1.26,
