Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Ousmane Dembélé,fr FRA,FW,25-308,18,14,1100.0,12.2,5.0,5.0,10.0,5.0,0.0,0.0,4.0,0.0,2.9,2.9,3.7,6.6,91.0,58.0,148.0,0.41,0.41,0.82,0.41,0.82,0.24,0.3,0.54,0.24,0.54,Matches
Ronald Araújo,uy URU,DF,24-012,13,12,1031.0,11.5,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,1.3,1.3,0.4,1.7,18.0,42.0,7.0,0.0,0.09,0.09,0.0,0.09,0.11,0.03,0.15,0.11,0.15,Matches
Eric García,es ESP,DF,22-069,14,11,909.0,10.1,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.4,1.4,0.0,1.4,17.0,63.0,2.0,0.1,0.0,0.1,0.1,0.1,0.14,0.0,0.14,0.14,0.14,Matches
Jordi Alba,es ESP,DF,33-363,16,10,999.0,11.1,1.0,3.0,4.0,1.0,0.0,0.0,4.0,1.0,0.6,0.6,5.3,5.8,31.0,113.0,106.0,0.09,0.27,0.36,0.09,0.36,0.05,0.48,0.53,0.05,0.53,Matches
Ferrán Torres,es ESP,FW,23-018,22,10,992.0,11.0,2.0,0.0,2.0,2.0,0.0,1.0,4.0,1.0,4.6,3.8,2.9,6.7,32.0,32.0,147.0,0.18,0.0,0.18,0.18,0.18,0.42,0.26,0.68,0.34,0.61,Matches
Ansu Fati,es ESP,FW,20-139,23,9,931.0,10.3,3.0,3.0,6.0,3.0,0.0,0.0,2.0,0.0,6.2,6.2,1.0,7.2,27.0,24.0,118.0,0.29,0.29,0.58,0.29,0.58,0.6,0.1,0.69,0.6,0.69,Matches
Sergi Roberto,es ESP,"DF,MF",31-040,16,9,871.0,9.7,3.0,1.0,4.0,3.0,0.0,0.0,2.0,0.0,1.7,1.7,0.6,2.3,33.0,69.0,45.0,0.31,0.1,0.41,0.31,0.41,0.18,0.06,0.24,0.18,0.24,Matches
Marcos Alonso,es ESP,DF,32-081,15,6,682.0,7.6,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.8,0.8,0.3,1.1,18.0,50.0,3.0,0.13,0.0,0.13,0.13,0.13,0.1,0.04,0.14,0.1,0.14,Matches
Franck Kessié,ci CIV,MF,26-090,17,4,588.0,6.5,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.5,1.5,10.0,19.0,22.0,0.0,0.15,0.15,0.0,0.15,0.15,0.08,0.23,0.15,0.23,Matches
Gerard Piqué,es ESP,DF,36-045,6,4,384.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.4,0.4,0.0,0.4,3.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09,0.01,0.09,0.09,0.09,Matches
Memphis,nl NED,FW,29-034,2,2,114.0,1.3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9,0.9,0.1,1.0,2.0,7.0,19.0,0.79,0.0,0.79,0.79,0.79,0.68,0.11,0.79,0.68,0.79,Matches
Héctor Bellerín,es ESP,DF,28-000,3,1,143.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,Matches
Pablo Torre,es ESP,"MF,FW",19-350,2,0,29.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Ángel Alarcón,es ESP,"MF,FW",18-308,4,0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.15,0.15,Matches
Pierre-Emerick Aubameyang,ga GAB,FW,33-274,1,0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,1.18,1.18,1.18,Matches
Chadi Riad,es ESP,MF,19-275,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Arnau Tenas,es ESP,GK,21-293,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,Matches
Ander Astralaga,es ESP,GK,19-016,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Marc Casado,es ESP,MF,19-186,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Estanis,es ESP,FW,19-207,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Iñaki Peña,es ESP,GK,24-017,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Miralem Pjanić,ba BIH,MF,32-351,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,26.5,25,275,2250.0,25.0,47.0,36.0,83.0,47.0,0.0,2.0,58.0,6.0,49.7,48.2,37.5,85.8,629.0,1403.0,1396.0,1.88,1.44,3.32,1.88,3.32,1.99,1.5,3.49,1.93,3.43,
Opponent Total,,,28.1,25,275,2250.0,25.0,7.0,3.0,10.0,5.0,2.0,2.0,66.0,5.0,20.3,18.7,13.1,31.7,304.0,639.0,638.0,0.28,0.12,0.4,0.2,0.32,0.81,0.52,1.33,0.75,1.27,
