Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Wahbi Khazri,tn TUN,"FW,MF",32-057,21,14,1219.0,13.5,4.0,1.0,5.0,4.0,0.0,0.0,4.0,1.0,3.4,3.4,0.7,4.1,29.0,35.0,75.0,0.3,0.07,0.37,0.3,0.37,0.25,0.05,0.3,0.25,0.3,Matches
Jonas Omlin,ch SUI,GK,29-086,14,14,1166.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Stephy Mavididi,eng ENG,FW,24-310,17,12,973.0,10.8,2.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,2.7,2.7,0.9,3.6,21.0,14.0,68.0,0.18,0.09,0.28,0.18,0.28,0.25,0.08,0.33,0.25,0.33,Matches
Léo Leroy,fr FRA,MF,23-051,19,11,892.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.8,0.8,0.8,1.6,10.0,44.0,16.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.16,0.08,0.16,Matches
Enzo Tchato,cm CMR,DF,20-134,19,10,995.0,11.1,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,1.1,1.5,22.0,32.0,56.0,0.09,0.09,0.18,0.09,0.18,0.03,0.1,0.13,0.03,0.13,Matches
Benjamin Lecomte,fr FRA,GK,31-345,10,10,900.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches
Boubakar Kouyaté,ml MLI,DF,25-356,9,9,721.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.1,0.4,3.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.06,0.05,0.06,Matches
Issiaga Sylla,gn GUI,DF,29-095,8,8,720.0,8.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.8,2.0,23.0,45.0,37.0,0.0,0.37,0.37,0.0,0.37,0.03,0.23,0.25,0.03,0.25,Matches
Valère Germain,fr FRA,"FW,MF",32-354,26,5,647.0,7.2,2.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,2.5,2.5,0.6,3.1,5.0,13.0,41.0,0.28,0.0,0.28,0.28,0.28,0.35,0.08,0.43,0.35,0.43,Matches
Mamadou Sakho,fr FRA,DF,33-052,12,5,605.0,6.7,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.5,0.5,0.0,0.5,0.0,24.0,1.0,0.15,0.0,0.15,0.15,0.15,0.08,0.0,0.08,0.08,0.08,Matches
Khalil Fayad,fr FRA,MF,18-301,20,5,559.0,6.2,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.4,0.4,1.0,1.4,6.0,17.0,9.0,0.0,0.32,0.32,0.0,0.32,0.06,0.16,0.23,0.06,0.23,Matches
Théo Sainte-Luce,fr FRA,DF,24-168,5,5,355.0,3.9,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.4,0.4,0.6,1.0,3.0,13.0,29.0,0.25,0.25,0.51,0.25,0.51,0.1,0.16,0.26,0.1,0.26,Matches
Bingourou Kamara,sn SEN,GK,26-167,5,4,408.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Arnaud Souquet,fr FRA,"DF,FW",31-053,12,3,361.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.5,0.6,5.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.01,0.13,0.15,0.01,0.15,Matches
Béni Makouana,cg CGO,"FW,MF",20-190,8,1,198.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8,0.8,0.0,0.8,9.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.37,0.01,0.38,0.37,0.38,Matches
Matis Carvalho,pt POR,GK,23-343,2,1,136.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Cheikh Faye,sn SEN,FW,24-069,2,0,37.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Sacha Delaye,fr FRA,"FW,MF",20-348,3,0,20.0,0.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,1.0,0.0,4.5,0.0,4.5,4.5,4.5,0.31,0.0,0.31,0.31,0.31,Matches
Axel Gueguin,fr FRA,"FW,MF",18-013,2,0,14.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Téo Allix,fr FRA,DF,18-275,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Dimitry Bertaud,fr FRA,GK,24-304,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Edvin Bongemba,fr FRA,MF,19-082,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Redouane Halhal,ma MAR,DF,20-032,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Matéo Loubatieres,fr FRA,MF,19-203,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Pedro Mendes,pt POR,DF,32-187,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Thibault Tamas,fr FRA,DF,22-063,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Ryan Tchato Mbiayi,cm CMR,DF,18-205,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,26.5,29,319,2610.0,29.0,44.0,29.0,73.0,39.0,5.0,5.0,54.0,9.0,37.3,33.4,24.3,57.7,414.0,960.0,957.0,1.52,1.0,2.52,1.34,2.34,1.29,0.84,2.12,1.15,1.99,
Opponent Total,,,27.4,29,319,2610.0,29.0,46.0,32.0,78.0,41.0,5.0,10.0,64.0,10.0,46.4,38.6,29.0,67.6,597.0,1321.0,1308.0,1.59,1.1,2.69,1.41,2.52,1.6,1.0,2.6,1.33,2.33,
