Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Théo Sainte-Luce,fr FRA,DF,24-165,3.9,168,193,87.0,2512,894,90,97,92.8,65,73,89.0,7,13,53.8,1,0.6,0.7,0.4,5,10,4,2,13,Matches
Bingourou Kamara,sn SEN,GK,26-164,4.5,87,131,66.4,2374,1898,16,17,94.1,43,44,97.7,28,69,40.6,0,0.0,0.0,0.0,0,2,0,0,0,Matches
Arnaud Souquet,fr FRA,"DF,FW",31-050,4.0,104,137,75.9,1509,690,65,75,86.7,29,40,72.5,4,10,40.0,0,0.5,0.3,-0.5,3,7,1,1,10,Matches
Béni Makouana,cg CGO,"FW,MF",20-187,2.2,15,38,39.5,146,43,10,20,50.0,2,10,20.0,0,0,,0,0.0,0.0,0.0,1,0,1,0,2,Matches
Matis Carvalho,pt POR,GK,23-340,1.5,21,53,39.6,924,794,1,1,100.0,5,5,100.0,15,46,32.6,0,0.0,0.0,0.0,0,1,0,0,0,Matches
Cheikh Faye,sn SEN,FW,24-066,0.4,5,9,55.6,62,17,4,4,100.0,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Sacha Delaye,fr FRA,"FW,MF",20-345,0.2,8,14,57.1,86,52,6,8,75.0,1,3,33.3,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
Axel Gueguin,fr FRA,"FW,MF",18-010,0.2,6,9,66.7,88,35,4,5,80.0,2,2,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,26.5,29.0,9593,12588,76.2,170893,65985,4244,5053,84.0,3818,4553,83.9,1101,2156,51.1,29,24.3,21.2,4.7,229,699,173,51,960,
Opponent Total,,,27.4,29.0,11655,14536,80.2,209325,77692,5092,5911,86.1,4816,5645,85.3,1340,2206,60.7,32,29.0,32.0,3.0,277,1047,242,61,1321,
