Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Wahbi Khazri,tn TUN,"FW,MF",32-057,21,1219.0,58.0,46.7,13.5,14,73.0,4,7,29.0,2,1.29,22.0,26.0,-4.0,-0.3,-0.36,16.2,21.6,-5.4,-0.4,-0.16,Matches
Jonas Omlin,ch SUI,GK,29-086,14,1166.0,83.0,44.7,13.0,14,83.0,12,0,,0,1.14,21.0,26.0,-5.0,-0.39,-0.51,15.8,19.9,-4.1,-0.32,0.0,Matches
Stephy Mavididi,eng ENG,FW,24-310,17,973.0,57.0,37.3,10.8,12,70.0,2,5,28.0,1,1.24,13.0,15.0,-2.0,-0.18,-0.13,13.5,18.0,-4.6,-0.42,-0.17,Matches
Léo Leroy,fr FRA,MF,23-051,19,892.0,47.0,34.2,9.9,11,69.0,2,8,17.0,6,1.21,14.0,13.0,1.0,0.1,0.31,12.4,14.3,-1.9,-0.19,0.18,Matches
Enzo Tchato,cm CMR,DF,20-134,19,995.0,52.0,38.1,11.1,10,83.0,6,9,19.0,4,0.89,12.0,23.0,-11.0,-0.99,-1.44,11.6,17.2,-5.6,-0.5,-0.3,Matches
Benjamin Lecomte,fr FRA,GK,31-345,10,900.0,90.0,34.5,10.0,10,90.0,10,0,,0,2.0,17.0,8.0,9.0,0.9,1.53,14.9,14.0,0.8,0.08,0.61,Matches
Boubakar Kouyaté,ml MLI,DF,25-356,9,721.0,80.0,27.6,8.0,9,80.0,7,0,,0,1.89,14.0,7.0,7.0,0.87,1.35,13.5,10.9,2.6,0.33,0.89,Matches
Issiaga Sylla,gn GUI,DF,29-095,8,720.0,90.0,27.6,8.0,8,90.0,8,0,,0,2.13,14.0,5.0,9.0,1.13,1.7,13.7,7.9,5.8,0.73,1.44,Matches
Valère Germain,fr FRA,"FW,MF",32-354,26,647.0,25.0,24.8,7.2,5,57.0,0,21,17.0,2,1.19,13.0,11.0,2.0,0.28,0.51,10.0,11.9,-1.9,-0.26,0.07,Matches
Mamadou Sakho,fr FRA,DF,33-052,12,605.0,50.0,23.2,6.7,5,75.0,1,7,33.0,12,1.08,11.0,16.0,-5.0,-0.74,-0.83,7.1,10.8,-3.7,-0.56,-0.31,Matches
Khalil Fayad,fr FRA,MF,18-301,20,559.0,28.0,21.4,6.2,5,67.0,2,15,15.0,7,1.25,11.0,12.0,-1.0,-0.16,-0.07,7.5,12.5,-5.0,-0.81,-0.64,Matches
Théo Sainte-Luce,fr FRA,DF,24-168,5,355.0,71.0,13.6,3.9,5,71.0,3,0,,1,1.8,12.0,9.0,3.0,0.76,1.0,5.6,6.7,-1.2,-0.3,0.02,Matches
Bingourou Kamara,sn SEN,GK,26-167,5,408.0,82.0,15.6,4.5,4,90.0,4,1,48.0,19,0.2,5.0,11.0,-6.0,-1.32,-1.45,5.0,10.3,-5.3,-1.17,-1.01,Matches
Arnaud Souquet,fr FRA,"DF,FW",31-053,12,361.0,30.0,13.8,4.0,3,63.0,0,9,19.0,5,1.17,6.0,9.0,-3.0,-0.75,-0.75,6.1,8.7,-2.6,-0.66,-0.4,Matches
Béni Makouana,cg CGO,"FW,MF",20-190,8,198.0,25.0,7.6,2.2,1,45.0,0,7,22.0,6,1.13,3.0,3.0,0.0,0.0,0.11,3.0,3.7,-0.8,-0.35,-0.03,Matches
Matis Carvalho,pt POR,GK,23-343,2,136.0,68.0,5.2,1.5,1,90.0,1,1,46.0,5,1.5,2.0,3.0,-1.0,-0.66,-0.59,1.6,2.2,-0.6,-0.39,-0.08,Matches
Cheikh Faye,sn SEN,FW,24-069,2,37.0,19.0,1.4,0.4,0,,0,2,19.0,1,1.5,1.0,2.0,-1.0,-2.43,-2.36,0.3,2.8,-2.5,-6.1,-5.87,Matches
Sacha Delaye,fr FRA,"FW,MF",20-348,3,20.0,7.0,0.8,0.2,0,,0,3,7.0,7,1.33,2.0,1.0,1.0,4.5,4.64,1.7,0.7,0.9,4.27,4.62,Matches
Axel Gueguin,fr FRA,"FW,MF",18-013,2,14.0,7.0,0.5,0.2,0,,0,2,7.0,8,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.6,-0.3,-1.87,-1.56,Matches
Téo Allix,fr FRA,DF,18-275,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Dimitry Bertaud,fr FRA,GK,24-304,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Edvin Bongemba,fr FRA,MF,19-082,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Redouane Halhal,ma MAR,DF,20-032,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Matéo Loubatieres,fr FRA,MF,19-203,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Pedro Mendes,pt POR,DF,32-187,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
Thibault Tamas,fr FRA,DF,22-063,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
Ryan Tchato Mbiayi,cm CMR,DF,18-205,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Squad Total,,,26.5,29,2610.0,90.0,100.0,29.0,319,80.0,179,132,21.0,126,1.28,45.0,48.0,-3.0,-0.1,,37.3,46.4,-9.1,-0.31,,
Opponent Total,,,27.4,29,2610.0,90.0,100.0,29.0,319,80.0,179,132,21.0,128,1.59,48.0,45.0,3.0,0.1,,46.4,37.3,9.1,0.31,,
