Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Victor Bernth Kristiansen,dk DEN,DF,20-108,5,409.0,82.0,16.2,4.5,5,82.0,3,0,,0,1.2,9.0,8.0,1.0,0.22,0.69,6.0,9.0,-3.0,-0.67,-0.3,Matches
Ayoze Pérez,es ESP,"MF,FW",29-248,8,382.0,48.0,15.2,4.2,3,75.0,1,5,32.0,10,0.75,4.0,5.0,-1.0,-0.24,0.14,5.7,5.6,0.2,0.04,0.53,Matches
Ricardo Pereira,pt POR,"DF,MF",29-179,6,324.0,54.0,12.9,3.6,3,90.0,3,3,18.0,1,0.67,3.0,7.0,-4.0,-1.11,-0.87,5.9,4.9,1.0,0.28,0.8,Matches
Wesley Fofana,fr FRA,DF,22-107,2,180.0,90.0,7.1,2.0,2,90.0,2,0,,0,0.5,4.0,6.0,-2.0,-1.0,-0.69,1.1,3.5,-2.4,-1.22,-0.87,Matches
Daniel Iversen,dk DEN,GK,25-258,2,180.0,90.0,7.1,2.0,2,90.0,2,0,,26,0.5,2.0,3.0,-1.0,-0.5,-0.15,1.6,3.0,-1.4,-0.72,-0.33,Matches
Marc Albrighton,eng ENG,"FW,MF",33-136,6,237.0,40.0,9.4,2.6,1,67.0,0,5,34.0,13,1.67,4.0,3.0,1.0,0.38,0.81,4.9,4.3,0.6,0.24,0.72,Matches
Çağlar Söyüncü,tr TUR,DF,26-315,2,79.0,40.0,3.1,0.9,1,71.0,0,1,8.0,15,1.5,0.0,1.0,-1.0,-1.14,-0.81,0.2,1.2,-1.1,-1.23,-0.84,Matches
Lewis Brunt,eng ENG,DF,22-148,1,23.0,23.0,0.9,0.3,0,,0,1,23.0,6,0.0,0.0,1.0,-1.0,-3.91,-3.59,0.0,0.8,-0.8,-3.31,-2.93,Matches
Sammy Braybroke,mx MEX,MF,,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Samuel Braybrooke,eng ENG,MF,19-022,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Wanya Marcal-Madivadua,eng ENG,MF,20-166,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Kasey McAteer,eng ENG,MF,21-132,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Jannik Vestergaard,dk DEN,DF,30-243,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
Joe Wormleighton,eng ENG,MF,19-094,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Squad Total,,,27.0,28,2520.0,90.0,100.0,28.0,308,82.0,206,101,23.0,150,0.89,39.0,49.0,-10.0,-0.36,,34.5,46.1,-11.6,-0.41,,
Opponent Total,,,27.1,28,2520.0,90.0,100.0,28.0,308,82.0,206,101,23.0,143,1.96,49.0,39.0,10.0,0.36,,46.1,34.5,11.6,0.41,,
