Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Jamie Vardy,eng ENG,FW,36-082,14.3,102,192,53.1,1456,305,52,86,60.5,35,64,54.7,5,12,41.7,4,0.8,0.5,3.2,11,7,5,1,11,Matches
Jonny Evans,nir NIR,DF,35-090,9.0,603,675,89.3,12088,4606,172,186,92.5,361,381,94.8,64,91,70.3,0,0.0,0.1,0.0,1,40,1,0,31,Matches
Luke Thomas,eng ENG,DF,21-297,8.0,373,469,79.5,5783,2473,206,232,88.8,144,176,81.8,20,37,54.1,0,0.6,0.4,-0.6,3,27,3,1,37,Matches
Harry Souttar,au AUS,DF,24-163,8.0,379,457,82.9,7114,2851,121,132,91.7,227,258,88.0,27,52,51.9,1,0.2,0.1,0.8,2,33,1,0,26,Matches
Kelechi Iheanacho,ng NGA,"FW,MF",26-182,8.5,167,227,73.6,2103,368,117,142,82.4,34,44,77.3,6,14,42.9,4,3.0,1.1,1.0,15,11,5,0,18,Matches
Tetê,br BRA,FW,23-047,5.5,108,163,66.3,1614,345,62,85,72.9,30,46,65.2,9,12,75.0,0,0.1,0.2,-0.1,3,11,2,1,15,Matches
Nampalys Mendy,sn SEN,MF,30-284,6.8,317,357,88.8,4906,1027,167,180,92.8,124,134,92.5,18,23,78.3,0,0.0,0.1,0.0,2,17,2,0,25,Matches
Dennis Praet,be BEL,"MF,FW",28-324,6.0,164,224,73.2,2334,530,97,112,86.6,51,66,77.3,9,22,40.9,0,0.3,0.3,-0.3,2,7,4,1,14,Matches
Victor Bernth Kristiansen,dk DEN,DF,20-108,4.5,158,240,65.8,2484,1164,88,106,83.0,57,94,60.6,12,28,42.9,0,0.5,0.4,-0.5,4,13,1,0,16,Matches
Ayoze Pérez,es ESP,"MF,FW",29-248,4.2,118,171,69.0,1698,468,75,89,84.3,28,43,65.1,9,18,50.0,1,1.5,0.6,-0.5,11,13,6,0,20,Matches
Ricardo Pereira,pt POR,"DF,MF",29-179,3.6,206,251,82.1,3328,1273,105,119,88.2,89,102,87.3,9,16,56.3,1,0.4,0.6,0.6,5,23,9,3,24,Matches
Wesley Fofana,fr FRA,DF,22-107,2.0,117,140,83.6,1995,559,44,44,100.0,64,74,86.5,6,13,46.2,0,0.0,0.0,0.0,0,16,0,0,6,Matches
Daniel Iversen,dk DEN,GK,25-258,2.0,53,80,66.3,1062,690,23,23,100.0,22,22,100.0,7,34,20.6,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Marc Albrighton,eng ENG,"FW,MF",33-136,2.6,89,148,60.1,1440,551,48,60,80.0,23,34,67.6,12,34,35.3,0,0.9,0.4,-0.9,6,6,5,2,7,Matches
Çağlar Söyüncü,tr TUR,DF,26-315,0.9,39,49,79.6,667,208,17,18,94.4,21,26,80.8,1,5,20.0,0,0.0,0.0,0.0,0,2,0,0,3,Matches
Lewis Brunt,eng ENG,DF,22-148,0.3,17,21,81.0,283,57,7,8,87.5,10,11,90.9,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,27.0,28.0,11819,14738,80.2,198308,69885,5684,6428,88.4,4914,5718,85.9,917,1782,51.5,27,28.7,20.6,-1.7,238,902,177,44,1031,
Opponent Total,,,27.1,28.0,11889,14870,80.0,209652,71597,5354,6034,88.7,5046,5845,86.3,1180,2129,55.4,33,36.1,26.6,-3.1,298,928,242,61,1136,
