Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 33_level_0
Jamie Vardy,eng ENG,FW,36-066,26,11,1258.0,14.0,1.0,4.0,5.0,1.0,0.0,0.0,1.0,0.0,2.7,2.7,0.8,3.4,12.0,11.0,78.0,0.07,0.29,0.36,0.07,0.36,0.19,0.05,0.25,0.19,0.25,Matches
Wilfred Ndidi,ng NGA,"MF,DF",26-092,17,11,997.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.0,0.2,9.0,39.0,3.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.02,Matches
Patson Daka,zm ZAM,FW,24-160,19,10,785.0,8.7,4.0,3.0,7.0,4.0,0.0,0.0,2.0,0.0,2.4,2.4,2.4,4.8,12.0,14.0,54.0,0.46,0.34,0.8,0.46,0.8,0.28,0.27,0.55,0.28,0.55,Matches
Jonny Evans,nir NIR,DF,35-074,10,9,811.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,6.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches
Luke Thomas,eng ENG,DF,21-281,10,8,691.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.6,0.7,5.0,35.0,6.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.09,0.01,0.09,Matches
Kelechi Iheanacho,ng NGA,"FW,MF",26-166,20,7,743.0,8.3,3.0,4.0,7.0,3.0,0.0,0.0,0.0,0.0,4.4,4.4,3.0,7.3,23.0,18.0,72.0,0.36,0.48,0.85,0.36,0.85,0.53,0.36,0.89,0.53,0.89,Matches
Nampalys Mendy,sn SEN,MF,30-268,14,6,610.0,6.8,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.2,2.0,25.0,4.0,0.15,0.0,0.15,0.15,0.15,0.02,0.01,0.02,0.02,0.02,Matches
Harry Souttar,au AUS,DF,24-147,6,6,540.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.2,1.2,4.0,21.0,2.0,0.0,0.17,0.17,0.0,0.17,0.17,0.03,0.2,0.17,0.2,Matches
Dennis Praet,be BEL,"MF,FW",28-308,15,5,514.0,5.7,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6,0.6,0.3,0.9,13.0,14.0,35.0,0.18,0.0,0.18,0.18,0.18,0.1,0.06,0.16,0.1,0.16,Matches
Tetê,br BRA,FW,23-031,6,5,385.0,4.3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.1,1.1,0.1,1.2,16.0,13.0,30.0,0.23,0.0,0.23,0.23,0.23,0.26,0.02,0.28,0.26,0.28,Matches
Victor Bernth Kristiansen,dk DEN,DF,20-092,4,4,350.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.6,12.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.02,0.13,0.15,0.02,0.15,Matches
Ayoze Pérez,es ESP,"MF,FW",29-232,8,3,382.0,4.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,1.5,2.6,17.0,20.0,43.0,0.0,0.24,0.24,0.0,0.24,0.27,0.35,0.62,0.27,0.62,Matches
Ricardo Pereira,pt POR,"MF,DF",29-163,4,2,189.0,2.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.3,0.4,3.0,14.0,7.0,0.0,0.48,0.48,0.0,0.48,0.03,0.14,0.17,0.03,0.17,Matches
Wesley Fofana,fr FRA,DF,22-091,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches
Marc Albrighton,eng ENG,"FW,MF",33-120,6,1,237.0,2.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,0.9,1.3,4.0,7.0,18.0,0.38,0.0,0.38,0.38,0.38,0.13,0.34,0.48,0.13,0.48,Matches
Çağlar Söyüncü,tr TUR,DF,26-299,2,1,79.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Lewis Brunt,eng ENG,DF,22-132,1,0,23.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Sammy Braybroke,mx MEX,MF,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Samuel Braybrooke,eng ENG,MF,19-006,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Daniel Iversen,dk DEN,GK,25-242,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Wanya Marcal-Madivadua,eng ENG,MF,20-150,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Kasey McAteer,eng ENG,MF,21-116,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Jannik Vestergaard,dk DEN,DF,30-227,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Joe Wormleighton,eng ENG,MF,19-078,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,27.0,26,286,2340.0,26.0,35.0,25.0,60.0,34.0,1.0,2.0,39.0,1.0,32.9,31.4,27.5,58.9,425.0,969.0,960.0,1.35,0.96,2.31,1.31,2.27,1.27,1.06,2.33,1.21,2.26,
Opponent Total,,,27.1,26,286,2340.0,26.0,42.0,32.0,74.0,40.0,2.0,3.0,42.0,1.0,43.1,40.9,33.7,74.6,466.0,1037.0,1029.0,1.62,1.23,2.85,1.54,2.77,1.66,1.3,2.95,1.57,2.87,
