Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Jonny Evans,nir NIR,DF,35-090,10,9,811.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,6.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches
Luke Thomas,eng ENG,DF,21-297,11,8,722.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.6,0.7,7.0,37.0,7.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.09,0.01,0.09,Matches
Harry Souttar,au AUS,DF,24-163,8,8,720.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.1,1.1,0.2,1.3,5.0,26.0,4.0,0.0,0.12,0.12,0.0,0.12,0.14,0.02,0.16,0.14,0.16,Matches
Kelechi Iheanacho,ng NGA,"FW,MF",26-182,22,7,763.0,8.5,3.0,4.0,7.0,3.0,0.0,0.0,0.0,0.0,4.4,4.4,3.0,7.3,23.0,18.0,73.0,0.35,0.47,0.83,0.35,0.83,0.52,0.35,0.87,0.52,0.87,Matches
Tetê,br BRA,FW,23-047,8,7,495.0,5.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.3,1.3,0.1,1.4,19.0,15.0,37.0,0.18,0.0,0.18,0.18,0.18,0.23,0.02,0.25,0.23,0.25,Matches
Nampalys Mendy,sn SEN,MF,30-284,14,6,610.0,6.8,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.2,2.0,25.0,4.0,0.15,0.0,0.15,0.15,0.15,0.02,0.01,0.02,0.02,0.02,Matches
Dennis Praet,be BEL,"MF,FW",28-324,16,5,539.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6,0.6,0.3,0.9,13.0,14.0,36.0,0.17,0.0,0.17,0.17,0.17,0.1,0.06,0.15,0.1,0.15,Matches
Victor Bernth Kristiansen,dk DEN,DF,20-108,5,5,409.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.5,0.6,14.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,0.02,0.11,0.12,0.02,0.12,Matches
Ayoze Pérez,es ESP,"MF,FW",29-248,8,3,382.0,4.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,1.5,2.6,17.0,20.0,43.0,0.0,0.24,0.24,0.0,0.24,0.27,0.35,0.62,0.27,0.62,Matches
Ricardo Pereira,pt POR,"DF,MF",29-179,6,3,324.0,3.6,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.1,0.1,0.4,0.5,5.0,24.0,9.0,0.28,0.28,0.56,0.28,0.56,0.03,0.11,0.15,0.03,0.15,Matches
Wesley Fofana,fr FRA,DF,22-107,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches
Daniel Iversen,dk DEN,GK,25-258,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Marc Albrighton,eng ENG,"FW,MF",33-136,6,1,237.0,2.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,0.9,1.3,4.0,7.0,18.0,0.38,0.0,0.38,0.38,0.38,0.13,0.34,0.48,0.13,0.48,Matches
Çağlar Söyüncü,tr TUR,DF,26-315,2,1,79.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Lewis Brunt,eng ENG,DF,22-148,1,0,23.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Sammy Braybroke,mx MEX,MF,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Samuel Braybrooke,eng ENG,MF,19-022,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Wanya Marcal-Madivadua,eng ENG,MF,20-166,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Kasey McAteer,eng ENG,MF,21-132,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Jannik Vestergaard,dk DEN,DF,30-243,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Joe Wormleighton,eng ENG,MF,19-094,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,27.0,28,308,2520.0,28.0,37.0,27.0,64.0,36.0,1.0,2.0,45.0,1.0,34.5,32.9,28.7,61.7,453.0,1031.0,1022.0,1.32,0.96,2.29,1.29,2.25,1.23,1.03,2.26,1.18,2.2,
Opponent Total,,,27.1,28,308,2520.0,28.0,44.0,33.0,77.0,42.0,2.0,3.0,48.0,2.0,46.1,43.8,36.1,79.9,500.0,1136.0,1126.0,1.57,1.18,2.75,1.5,2.68,1.65,1.29,2.93,1.57,2.85,
