Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Julen Lobete,es ESP,FW,22-197,21,899.0,43.0,37.0,10.0,9,71.0,1,12,21.0,2,1.36,19.0,10.0,9.0,0.9,1.37,17.6,16.4,1.3,0.13,0.6,Matches
Patrick Vroegh,nl NED,"MF,DF",23-125,13,535.0,41.0,22.0,5.9,5,79.0,3,8,18.0,7,1.08,9.0,15.0,-6.0,-1.01,-1.34,7.6,13.3,-5.8,-0.97,-0.92,Matches
Lars Nieuwpoort,nl NED,DF,28-156,8,434.0,54.0,17.9,4.8,5,85.0,4,3,3.0,16,1.88,5.0,4.0,1.0,0.21,0.21,5.9,7.8,-1.9,-0.4,-0.18,Matches
Florian Jozefzoon,sr SUR,"FW,MF",32-053,18,581.0,32.0,23.9,6.5,4,59.0,0,14,25.0,3,1.32,18.0,11.0,7.0,1.08,1.38,13.1,12.0,1.1,0.17,0.56,Matches
Lennerd Daneels,be BEL,FW,24-358,3,177.0,59.0,7.3,2.0,3,59.0,0,0,,1,0.67,2.0,1.0,1.0,0.51,0.51,2.2,3.1,-0.9,-0.46,-0.23,Matches
Mika Biereth,dk DEN,"FW,MF",20-054,9,276.0,31.0,11.4,3.1,2,70.0,0,7,19.0,4,1.11,7.0,2.0,5.0,1.63,1.8,5.6,3.9,1.7,0.55,0.91,Matches
Saïd Bakari,km COM,"DF,MF",28-193,18,438.0,24.0,18.0,4.9,1,81.0,0,17,21.0,8,1.56,10.0,10.0,0.0,0.0,-0.05,8.3,11.4,-3.1,-0.63,-0.46,Matches
Roy Kuijpers,nl NED,"FW,MF",23-076,13,326.0,25.0,13.4,3.6,1,81.0,0,12,20.0,11,1.23,10.0,11.0,-1.0,-0.28,-0.36,7.4,8.1,-0.7,-0.2,0.06,Matches
Joel Castro Pereira,pt POR,GK,26-279,1,90.0,90.0,3.7,1.0,1,90.0,1,0,,26,0.0,1.0,6.0,-5.0,-5.0,-5.23,1.1,3.8,-2.7,-2.7,-2.54,Matches
Zakaria Bakkali,be BEL,"FW,DF",27-067,14,298.0,21.0,12.3,3.3,0,,0,14,21.0,7,0.86,8.0,12.0,-4.0,-1.21,-1.42,7.8,10.1,-2.2,-0.67,-0.47,Matches
Luuk Wouters,nl NED,DF,23-299,5,131.0,26.0,5.4,1.5,0,,0,5,26.0,21,1.8,5.0,3.0,2.0,1.37,1.41,2.6,3.7,-1.1,-0.77,-0.54,Matches
Sebbe Augustijns,be BEL,"MF,FW",23-212,5,58.0,12.0,2.4,0.6,0,,0,5,12.0,19,2.0,1.0,1.0,0.0,0.0,-0.04,0.7,1.7,-1.0,-1.46,-1.23,Matches
Kevin Felida,cw CUW,MF,23-143,3,40.0,13.0,1.6,0.4,0,,0,3,13.0,20,1.67,1.0,0.0,1.0,2.25,2.25,1.1,0.1,1.0,2.22,2.51,Matches
Hans Mulder,nl NED,"DF,MF",35-341,1,9.0,9.0,0.4,0.1,0,,0,1,9.0,16,0.0,0.0,1.0,-1.0,-10.0,-10.07,0.0,1.2,-1.2,-11.62,-11.41,Matches
Joey Kesting,nl NED,GK,22-027,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Chris Lokesa,be BEL,MF,18-147,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Mark Spenkelink,nl NED,GK,26-066,0,,,,,0,,0,0,,26,,,,,,,,,,,,Matches
Squad Total,,,27.3,26,2430.0,93.0,100.0,27.0,286,81.0,162,122,20.0,197,1.35,41.0,40.0,1.0,0.04,,37.9,44.7,-6.8,-0.25,,
Opponent Total,,,25.8,26,2430.0,93.0,100.0,27.0,286,81.0,162,122,20.0,174,1.35,40.0,41.0,-1.0,-0.04,,44.7,37.9,6.8,0.25,,
