Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Lennerd Daneels,be BEL,FW,24-343,3,3,177.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,3.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,Matches
Mika Biereth,dk DEN,"FW,MF",20-039,9,2,276.0,3.1,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.8,1.8,0.7,2.5,6.0,10.0,28.0,0.65,0.0,0.65,0.65,0.65,0.59,0.24,0.83,0.59,0.83,Matches
Saïd Bakari,km COM,"DF,MF",28-178,17,1,423.0,4.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.1,1.5,19.0,20.0,38.0,0.0,0.21,0.21,0.0,0.21,0.08,0.24,0.32,0.08,0.32,Matches
Roy Kuijpers,nl NED,"FW,MF",23-061,13,1,326.0,3.6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,1.1,1.2,16.0,12.0,67.0,0.0,0.28,0.28,0.0,0.28,0.02,0.3,0.32,0.02,0.32,Matches
Joel Castro Pereira,pt POR,GK,26-264,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Zakaria Bakkali,be BEL,"FW,DF",27-052,14,0,298.0,3.3,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.2,1.2,0.6,1.9,26.0,13.0,36.0,0.91,0.0,0.91,0.91,0.91,0.37,0.19,0.56,0.37,0.56,Matches
Luuk Wouters,nl NED,DF,23-284,4,0,128.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Sebbe Augustijns,be BEL,"MF,FW",23-197,5,0,58.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.15,0.15,Matches
Kevin Felida,cw CUW,MF,23-128,3,0,40.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.14,0.14,Matches
Hans Mulder,nl NED,"DF,MF",35-326,1,0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Joey Kesting,nl NED,GK,22-012,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Chris Lokesa,be BEL,MF,18-132,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Mark Spenkelink,nl NED,GK,26-051,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,27.2,25,275,2340.0,26.0,39.0,30.0,69.0,36.0,3.0,3.0,46.0,2.0,36.8,34.6,28.2,62.8,406.0,1005.0,995.0,1.5,1.15,2.65,1.38,2.54,1.41,1.09,2.5,1.33,2.42,
Opponent Total,,,25.8,25,275,2340.0,26.0,40.0,25.0,65.0,35.0,5.0,6.0,37.0,5.0,43.5,39.0,29.2,68.2,537.0,1145.0,1130.0,1.54,0.96,2.5,1.35,2.31,1.67,1.12,2.8,1.5,2.62,
