Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Marco André Rocha Pereira,pt POR,GK,36-066,8.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
MT,br BRA,"DF,MF",22-018,7.0,0,10,1,10.0,1.43,0.14,0.0,0.0,24.6,0,0,0,0.3,0.3,0.03,-0.3,-0.3,Matches
Rildo,br BRA,"FW,MF",23-057,8.5,3,21,10,47.6,2.47,1.18,0.14,0.3,18.1,1,0,0,2.1,2.1,0.1,0.9,0.9,Matches
Matheus Babi,br BRA,FW,25-244,7.7,2,20,6,30.0,2.59,0.78,0.1,0.33,13.8,0,0,0,2.4,2.4,0.12,-0.4,-0.4,Matches
Diogo Calila,pt POR,"DF,MF",24-160,6.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Anderson Carvalho,br BRA,MF,32-303,5.5,0,7,3,42.9,1.28,0.55,0.0,0.0,21.0,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
Paulo Godinho,br BRA,DF,21-033,5.3,0,1,0,0.0,0.19,0.0,0.0,,9.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
Eulânio Ângelo Chipela Gomes,gw GNB,DF,28-306,4.5,0,2,0,0.0,0.44,0.0,0.0,,25.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Walter González,py PAR,FW,27-302,4.4,0,7,2,28.6,1.58,0.45,0.0,0.0,12.6,0,0,0,0.6,0.6,0.08,-0.6,-0.6,Matches
Costinha,pt POR,"MF,FW",30-206,4.3,0,4,1,25.0,0.94,0.23,0.0,0.0,17.8,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
Ygor Nogueira,br BRA,DF,27-357,2.8,0,2,0,0.0,0.71,0.0,0.0,,9.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
Pedro Bicalho,br BRA,"MF,FW",21-330,2.1,0,3,2,66.7,1.43,0.95,0.0,0.0,21.0,0,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches
Joao Marcos,br BRA,"FW,MF",22-312,1.8,0,2,1,50.0,1.1,0.55,0.0,0.0,24.8,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Bruno Jordão,pt POR,MF,24-158,1.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Andrezinho,pt POR,"DF,MF",26-108,1.6,0,1,0,0.0,0.61,0.0,0.0,,8.2,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
Filip Stevanovic,rs SRB,"FW,MF",20-175,1.5,0,3,1,33.3,1.99,0.66,0.0,0.0,17.5,1,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches
Rodrigo Valente,pt POR,"MF,FW",22-032,1.1,0,3,0,0.0,2.84,0.0,0.0,,16.5,0,0,0,0.3,0.3,0.11,-0.3,-0.3,Matches
Rui Costa,pt POR,MF,27-027,0.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Rúben Alexandre Gomes Oliveira,pt POR,MF,28-095,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,25.6,25.0,17,239,69,28.9,9.56,2.76,0.06,0.2,19.6,11,3,4,20.7,17.6,0.07,-3.7,-3.6,
Opponent Total,,,26.8,25.0,35,350,114,32.6,14.0,4.56,0.09,0.28,18.5,12,3,8,36.2,30.1,0.09,-1.2,1.9,
