Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Diogo Calila,pt POR,"DF,MF",24-160,12,611.0,51.0,27.2,6.8,6,72.0,4,6,30.0,5,0.25,1.0,12.0,-11.0,-1.62,-1.07,4.4,11.3,-6.8,-1.01,-0.53,Matches
Anderson Carvalho,br BRA,MF,32-303,11,491.0,45.0,21.8,5.5,5,73.0,1,6,21.0,1,0.91,4.0,7.0,-3.0,-0.55,0.37,5.2,7.0,-1.7,-0.32,0.39,Matches
Paulo Godinho,br BRA,DF,21-033,7,474.0,68.0,21.1,5.3,5,90.0,5,2,12.0,10,0.57,4.0,9.0,-5.0,-0.95,-0.14,5.7,6.4,-0.7,-0.13,0.62,Matches
Eulânio Ângelo Chipela Gomes,gw GNB,DF,28-306,6,405.0,68.0,18.0,4.5,4,85.0,3,2,32.0,1,0.17,5.0,12.0,-7.0,-1.56,-0.87,5.8,7.1,-1.4,-0.3,0.39,Matches
Walter González,py PAR,FW,27-302,6,399.0,67.0,17.7,4.4,4,90.0,4,2,20.0,0,0.17,3.0,6.0,-3.0,-0.68,0.2,3.1,5.2,-2.1,-0.47,0.18,Matches
Costinha,pt POR,"MF,FW",30-206,8,383.0,48.0,17.0,4.3,4,73.0,1,4,23.0,3,0.13,3.0,9.0,-6.0,-1.41,-0.69,2.9,5.8,-3.0,-0.7,-0.09,Matches
Ygor Nogueira,br BRA,DF,27-357,3,255.0,85.0,11.3,2.8,3,85.0,2,0,,2,0.0,1.0,4.0,-3.0,-1.06,-0.25,3.5,4.6,-1.1,-0.39,0.26,Matches
Pedro Bicalho,br BRA,"MF,FW",21-330,5,189.0,38.0,8.4,2.1,2,76.0,0,3,12.0,4,0.8,0.0,2.0,-2.0,-0.95,-0.12,0.6,2.0,-1.4,-0.69,-0.08,Matches
Joao Marcos,br BRA,"FW,MF",22-312,4,163.0,41.0,7.2,1.8,2,55.0,0,2,27.0,0,0.0,0.0,3.0,-3.0,-1.66,-0.88,0.7,2.6,-1.9,-1.09,-0.5,Matches
Bruno Jordão,pt POR,MF,24-158,2,143.0,72.0,6.4,1.6,2,72.0,0,0,,6,0.0,0.0,3.0,-3.0,-1.89,-1.12,0.9,3.5,-2.6,-1.66,-1.11,Matches
Andrezinho,pt POR,"DF,MF",26-108,10,147.0,15.0,6.5,1.6,0,,0,10,15.0,5,0.9,2.0,1.0,1.0,0.61,1.55,1.8,2.2,-0.3,-0.21,0.44,Matches
Filip Stevanovic,rs SRB,"FW,MF",20-175,6,136.0,23.0,6.0,1.5,0,,0,6,23.0,2,0.83,5.0,4.0,1.0,0.66,1.6,3.1,1.4,1.8,1.18,1.92,Matches
Rodrigo Valente,pt POR,"MF,FW",22-032,5,95.0,19.0,4.2,1.1,0,,0,5,19.0,5,1.0,1.0,0.0,1.0,0.95,1.87,1.1,1.7,-0.6,-0.57,0.06,Matches
Rui Costa,pt POR,MF,27-027,1,45.0,45.0,2.0,0.5,0,,0,1,45.0,0,1.0,0.0,0.0,0.0,0.0,0.86,0.0,0.2,-0.2,-0.37,0.26,Matches
Rúben Alexandre Gomes Oliveira,pt POR,MF,28-095,1,14.0,14.0,0.6,0.2,0,,0,1,14.0,1,1.0,0.0,0.0,0.0,0.0,0.85,0.0,0.1,-0.1,-0.73,-0.11,Matches
Ricardo Fernandes,pt POR,GK,28-142,0,,,0.0,0.0,0,,0,0,,13,3.0,1.0,0.0,1.0,,,,,,,,Matches
João Afonso,pt POR,DF,32-295,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Marcos Guillermo Díaz,ar ARG,GK,37-042,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
Ricardo Manuel Silva,pt POR,GK,23-314,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Squad Total,,,25.6,25,2250.0,90.0,100.0,25.0,275,79.0,151,119,23.0,104,0.6,17.0,38.0,-21.0,-0.84,,20.7,36.2,-15.5,-0.62,,
Opponent Total,,,26.8,25,2250.0,90.0,100.0,25.0,275,79.0,151,119,23.0,112,2.16,38.0,17.0,21.0,0.84,,36.2,20.7,15.5,0.62,,
