Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Costinha,pt POR,"MF,FW",30-224,4.5,206,4,24,115,67,4,206,10,3,30.0,6,60.0,97,469,218,5,7,1,10,5,133,17,Matches
Eulânio Ângelo Chipela Gomes,gw GNB,DF,28-324,4.5,236,15,68,101,71,9,236,22,8,36.4,11,50.0,116,758,377,9,5,4,9,2,122,19,Matches
Walter González,py PAR,FW,27-320,4.4,126,7,12,71,46,13,126,8,3,37.5,5,62.5,60,313,126,5,4,1,8,5,93,11,Matches
Ygor Nogueira,br BRA,DF,28-010,3.8,181,33,107,71,9,4,181,5,2,40.0,1,20.0,84,414,221,1,2,0,2,1,86,1,Matches
Pedro Bicalho,br BRA,"MF,FW",21-348,2.1,96,2,16,67,14,4,96,1,0,0.0,1,100.0,45,167,37,0,0,0,5,1,58,6,Matches
Bruno Jordão,pt POR,MF,24-176,2.1,72,1,20,41,13,1,72,10,5,50.0,3,30.0,41,282,130,5,2,1,2,1,44,2,Matches
Joao Marcos,br BRA,"FW,MF",22-330,1.8,28,0,1,15,12,3,28,0,0,,0,,18,77,22,0,1,0,5,4,23,6,Matches
Andrezinho,pt POR,"DF,MF",26-126,1.8,99,4,18,49,35,6,99,4,2,50.0,1,25.0,51,437,208,5,4,1,5,1,48,8,Matches
Filip Stevanovic,rs SRB,"FW,MF",20-193,1.5,61,1,5,30,26,6,61,4,2,50.0,1,25.0,23,108,53,3,2,1,3,2,36,6,Matches
Rodrigo Valente,pt POR,"MF,FW",22-050,1.1,50,4,12,21,19,5,50,3,1,33.3,1,33.3,23,133,71,2,2,1,1,1,32,1,Matches
Rui Costa,pt POR,MF,27-045,0.5,16,0,0,3,13,0,16,4,2,50.0,2,50.0,10,38,3,0,0,0,1,0,13,2,Matches
Rúben Alexandre Gomes Oliveira,pt POR,MF,28-113,0.2,14,1,3,9,2,0,14,0,0,,0,,3,18,10,0,1,0,1,0,8,1,Matches
Squad Total,,,25.6,26.0,12776,1620,4787,5555,2601,377,12772,444,190,42.8,193,43.5,6181,32872,15822,286,217,60,423,210,6979,688,
Opponent Total,,,26.8,26.0,16470,1511,4955,7899,3761,515,16462,515,231,44.9,221,42.9,9059,45777,22975,377,281,76,386,213,10665,1038,
