Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Allano,br BRA,"FW,MF",27-347,10.2,262,398,65.8,4283,1149,134,170,78.8,99,138,71.7,20,55,36.4,0,0.6,1.1,-0.6,7,24,11,5,32,Matches
Cristian González,uy URU,DF,26-257,11.7,347,413,84.0,7563,2626,89,98,90.8,197,214,92.1,57,91,62.6,0,0.1,0.0,-0.1,1,11,0,0,11,Matches
Ítalo,br BRA,DF,21-047,10.0,292,371,78.7,5860,1974,78,94,83.0,181,212,85.4,30,58,51.7,0,0.2,0.2,-0.2,2,9,0,0,18,Matches
Kento Misao,jp JPN,MF,26-355,9.3,243,314,77.4,4296,1387,116,144,80.6,99,116,85.3,24,40,60.0,0,0.3,0.4,-0.3,5,25,4,0,35,Matches
Xavi Quintillà,es ESP,DF,26-226,8.0,285,423,67.4,4625,2178,157,181,86.7,87,132,65.9,29,76,38.2,1,0.6,0.8,0.4,12,30,7,3,36,Matches
Marco André Rocha Pereira,pt POR,GK,36-084,8.0,200,277,72.2,5837,4488,38,38,100.0,90,91,98.9,71,144,49.3,0,0.0,0.0,0.0,0,8,1,0,1,Matches
MT,br BRA,"DF,MF",22-036,7.2,196,282,69.5,3448,1350,98,114,86.0,75,108,69.4,21,40,52.5,0,0.2,0.3,-0.2,2,23,5,3,31,Matches
Rildo,br BRA,"FW,MF",23-075,8.5,91,140,65.0,1347,390,56,75,74.7,26,38,68.4,5,13,38.5,1,0.2,0.4,0.8,5,9,4,0,18,Matches
Matheus Babi,br BRA,FW,25-262,8.0,85,142,59.9,1060,242,47,69,68.1,25,37,67.6,2,7,28.6,0,0.1,0.2,-0.1,3,7,1,0,11,Matches
Diogo Calila,pt POR,"DF,MF",24-178,6.8,236,314,75.2,3829,1452,122,141,86.5,94,121,77.7,16,34,47.1,0,0.1,0.1,-0.1,2,13,2,1,13,Matches
Anderson Carvalho,br BRA,MF,32-321,5.5,139,190,73.2,2756,878,57,65,87.7,60,74,81.1,20,38,52.6,0,0.1,0.3,-0.1,5,12,2,0,17,Matches
Paulo Godinho,br BRA,DF,21-051,5.3,216,267,80.9,4575,1350,53,63,84.1,128,147,87.1,34,50,68.0,0,0.1,0.0,-0.1,1,9,0,0,13,Matches
Costinha,pt POR,"MF,FW",30-224,4.5,122,166,73.5,2222,762,54,63,85.7,45,56,80.4,16,31,51.6,0,0.2,0.4,-0.2,5,14,3,0,15,Matches
Eulânio Ângelo Chipela Gomes,gw GNB,DF,28-324,4.5,143,180,79.4,2283,743,75,78,96.2,57,77,74.0,10,18,55.6,1,0.6,0.5,0.4,5,4,2,2,8,Matches
Walter González,py PAR,FW,27-320,4.4,62,86,72.1,972,160,33,41,80.5,21,29,72.4,5,7,71.4,0,0.1,0.1,-0.1,2,6,1,0,9,Matches
Ygor Nogueira,br BRA,DF,28-010,3.8,99,131,75.6,1990,698,33,39,84.6,53,62,85.5,13,23,56.5,0,0.0,0.0,0.0,0,4,1,0,4,Matches
Pedro Bicalho,br BRA,"MF,FW",21-348,2.1,45,74,60.8,781,187,17,24,70.8,21,26,80.8,5,18,27.8,0,0.0,0.1,0.0,1,9,1,1,3,Matches
Bruno Jordão,pt POR,MF,24-176,2.1,40,54,74.1,771,175,11,17,64.7,23,25,92.0,6,7,85.7,0,0.1,0.0,-0.1,2,1,2,0,5,Matches
Joao Marcos,br BRA,"FW,MF",22-330,1.8,12,17,70.6,179,32,6,9,66.7,5,5,100.0,0,0,,0,0.0,0.0,0.0,0,3,0,0,4,Matches
Andrezinho,pt POR,"DF,MF",26-126,1.8,58,78,74.4,913,327,26,35,74.3,25,32,78.1,4,7,57.1,0,0.2,0.2,-0.2,3,5,2,1,6,Matches
Filip Stevanovic,rs SRB,"FW,MF",20-193,1.5,31,47,66.0,464,74,19,26,73.1,9,12,75.0,2,4,50.0,1,0.1,0.2,0.9,3,0,0,0,4,Matches
Rodrigo Valente,pt POR,"MF,FW",22-050,1.1,29,38,76.3,431,154,18,20,90.0,9,11,81.8,1,5,20.0,0,0.2,0.7,-0.2,2,3,1,0,4,Matches
Rui Costa,pt POR,MF,27-045,0.5,4,12,33.3,43,1,2,4,50.0,1,4,25.0,0,2,0.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
Rúben Alexandre Gomes Oliveira,pt POR,MF,28-113,0.2,8,10,80.0,157,60,3,3,100.0,4,5,80.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,25.6,26.0,7045,9827,71.7,140481,59121,2766,3352,82.5,3018,3789,79.7,1101,2123,51.9,12,14.2,14.8,-2.2,173,582,117,35,695,
Opponent Total,,,26.8,26.0,10753,13569,79.2,197054,70396,4407,4997,88.2,4938,5690,86.8,1152,2174,53.0,26,25.4,28.0,0.6,265,838,199,60,1048,
