Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Joao Marcos,br BRA,"FW,MF",22-312,4,2,163.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches
Bruno Jordão,pt POR,MF,24-158,2,2,143.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.1,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,Matches
Andrezinho,pt POR,"DF,MF",26-108,10,0,147.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.2,0.3,4.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.05,0.14,0.19,0.05,0.19,Matches
Filip Stevanovic,rs SRB,"FW,MF",20-175,6,0,136.0,1.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.1,0.3,3.0,4.0,6.0,0.0,0.66,0.66,0.0,0.66,0.14,0.08,0.23,0.14,0.23,Matches
Rodrigo Valente,pt POR,"MF,FW",22-032,5,0,95.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.5,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.32,0.15,0.47,0.32,0.47,Matches
Rui Costa,pt POR,MF,27-027,1,0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Rúben Alexandre Gomes Oliveira,pt POR,MF,28-095,1,0,14.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Ricardo Fernandes,pt POR,GK,28-142,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,Matches
João Afonso,pt POR,DF,32-295,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Marcos Guillermo Díaz,ar ARG,GK,37-042,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Ricardo Manuel Silva,pt POR,GK,23-314,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,25.6,25,275,2250.0,25.0,17.0,12.0,29.0,14.0,3.0,4.0,88.0,6.0,20.7,17.6,13.9,31.5,273.0,679.0,672.0,0.68,0.48,1.16,0.56,1.04,0.83,0.56,1.38,0.7,1.26,
Opponent Total,,,26.8,25,275,2250.0,25.0,35.0,23.0,58.0,32.0,3.0,8.0,69.0,4.0,36.2,30.1,23.3,53.4,346.0,988.0,979.0,1.4,0.92,2.32,1.28,2.2,1.45,0.93,2.38,1.2,2.14,
