Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Playing Time,Starts,Starts,Starts,Subs,Subs,Subs,Team Success,Team Success,Team Success,Team Success,Team Success,Team Success,Team Success (xG),Team Success (xG),Team Success (xG),Team Success (xG),Team Success (xG),Unnamed: 26_level_0
Joe Rothwell,eng ENG,MF,28-066,11,394.0,36.0,16.8,4.4,3,78.0,1,8,20.0,6,0.64,6.0,4.0,2.0,0.46,1.75,6.0,7.0,-1.0,-0.24,0.74,Matches
Jack Stacey,eng ENG,DF,26-346,9,297.0,33.0,12.7,3.3,3,75.0,2,6,12.0,13,0.89,0.0,10.0,-10.0,-3.03,-2.33,0.9,6.1,-5.1,-1.55,-0.81,Matches
Ben Pearson,eng ENG,MF,28-073,7,286.0,41.0,12.2,3.2,3,69.0,1,4,20.0,7,1.0,1.0,10.0,-9.0,-2.83,-2.09,1.3,5.8,-4.6,-1.43,-0.67,Matches
Antoine Semenyo,gh GHA,"FW,MF",23-070,5,201.0,40.0,8.6,2.2,2,77.0,1,3,16.0,1,1.4,2.0,2.0,0.0,0.0,1.09,3.0,3.9,-0.9,-0.4,0.49,Matches
Siriki Dembélé,ci CIV,"FW,MF",26-192,6,110.0,18.0,4.7,1.2,0,,0,6,18.0,9,0.17,0.0,2.0,-2.0,-1.64,-0.67,1.4,2.4,-1.0,-0.82,0.03,Matches
Junior Stanislas,eng ENG,MF,33-112,4,61.0,15.0,2.6,0.7,0,,0,4,15.0,5,0.75,0.0,1.0,-1.0,-1.48,-0.49,0.4,0.7,-0.3,-0.48,0.38,Matches
Matías Viña,uy URU,"MF,DF",25-129,3,19.0,6.0,0.8,0.2,0,,0,3,6.0,1,2.0,0.0,1.0,-1.0,-4.74,-3.77,0.3,0.4,-0.2,-0.75,0.1,Matches
Jamal Lowe,jm JAM,"MF,FW",28-240,2,12.0,6.0,0.5,0.1,0,,0,2,6.0,8,0.0,0.0,0.0,0.0,0.0,1.01,0.1,0.7,-0.7,-4.95,-4.12,Matches
Owen Bevan,wls WAL,DF,19-143,1,9.0,9.0,0.4,0.1,0,,0,1,9.0,0,0.0,0.0,1.0,-1.0,-10.0,-9.03,0.0,0.3,-0.3,-2.78,-1.94,Matches
Emiliano Marcondes,dk DEN,MF,28-009,1,9.0,9.0,0.4,0.1,0,,0,1,9.0,9,0.0,0.0,1.0,-1.0,-10.0,-9.03,0.0,0.3,-0.3,-2.78,-1.94,Matches
Daniel Adu-Adjei,eng ENG,FW,17-270,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
David Brooks,wls WAL,"FW,MF",25-253,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Michael DaCosta,es ESP,FW,18-013,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Will Dennis,eng ENG,GK,22-251,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Ben Greenwood,ie IRL,DF,20-026,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
James Hill,eng ENG,DF,21-067,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
Cameron Plain,eng ENG,GK,20-110,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
Euan Pollock,eng ENG,FW,20-166,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Darren Randolph,ie IRL,GK,35-310,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Dominic Sadi,eng ENG,MF,19-197,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Christian Saydee,lr LBR,FW,20-312,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Maxwell Wellings,eng ENG,DF,18-044,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Squad Total,,,27.0,26,2340.0,90.0,100.0,26.0,286,84.0,196,91,18.0,143,0.92,25.0,51.0,-26.0,-1.0,,22.1,44.1,-22.0,-0.85,,
Opponent Total,,,27.2,26,2340.0,90.0,100.0,26.0,286,84.0,196,91,18.0,123,1.85,51.0,25.0,26.0,1.0,,44.1,22.1,22.0,0.85,,
