Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Kieffer Moore,wls WAL,FW,30-223,21,1120.0,53.0,46.1,12.4,12,86.0,8,9,10.0,6,0.81,10.0,33.0,-23.0,-1.85,-1.44,8.7,22.8,-14.1,-1.14,-0.44,Matches
Lloyd Kelly,eng ENG,DF,24-164,12,1080.0,90.0,44.4,12.0,12,90.0,12,0,,0,0.92,7.0,22.0,-15.0,-1.25,-0.32,8.0,21.1,-13.1,-1.09,-0.36,Matches
Ryan Christie,sct SCO,"MF,FW",28-025,21,1066.0,51.0,43.9,11.8,12,76.0,2,9,17.0,6,0.95,8.0,23.0,-15.0,-1.27,-0.34,9.0,19.2,-10.2,-0.86,0.06,Matches
Mark Travers,ie IRL,GK,23-305,11,945.0,86.0,38.9,10.5,10,90.0,10,1,45.0,16,0.55,10.0,31.0,-21.0,-2.0,-1.52,7.5,18.8,-11.3,-1.08,-0.3,Matches
Jaidon Anthony,eng ENG,"MF,FW",23-108,22,1004.0,46.0,41.3,11.2,9,78.0,3,13,23.0,5,0.91,6.0,24.0,-18.0,-1.61,-0.92,9.5,21.3,-11.8,-1.05,-0.27,Matches
Jack Stephens,eng ENG,DF,29-051,10,723.0,72.0,29.8,8.0,8,90.0,8,2,2.0,10,1.2,10.0,13.0,-3.0,-0.37,1.0,10.8,15.3,-4.5,-0.56,0.48,Matches
Dango Ouattara,bf BFA,MF,21-036,8,665.0,83.0,27.4,7.4,8,83.0,4,0,,0,1.0,7.0,12.0,-5.0,-0.68,0.55,9.1,15.7,-6.7,-0.9,-0.01,Matches
Ryan Fredericks,eng ENG,DF,30-160,12,533.0,44.0,21.9,5.9,5,74.0,1,7,23.0,2,1.0,11.0,11.0,0.0,0.0,1.38,6.7,10.0,-3.3,-0.55,0.44,Matches
Joe Rothwell,eng ENG,MF,28-067,12,452.0,38.0,18.6,5.0,4,73.0,1,8,20.0,6,0.58,6.0,5.0,1.0,0.2,1.56,6.9,8.7,-1.8,-0.36,0.66,Matches
Hamed Junior Traorè,ci CIV,"MF,FW",23-031,5,337.0,67.0,13.9,3.7,4,76.0,1,1,32.0,0,0.8,2.0,7.0,-5.0,-1.34,-0.3,4.0,8.4,-4.4,-1.18,-0.33,Matches
Jack Stacey,eng ENG,DF,26-347,9,297.0,33.0,12.2,3.3,3,75.0,2,6,12.0,13,0.89,0.0,10.0,-10.0,-3.03,-2.23,0.9,6.1,-5.1,-1.55,-0.75,Matches
Ben Pearson,eng ENG,MF,28-074,7,286.0,41.0,11.8,3.2,3,69.0,1,4,20.0,7,1.0,1.0,10.0,-9.0,-2.83,-1.99,1.3,5.8,-4.6,-1.43,-0.61,Matches
Antoine Semenyo,gh GHA,"FW,MF",23-071,6,233.0,39.0,9.6,2.6,2,77.0,1,4,20.0,1,1.17,2.0,4.0,-2.0,-0.77,0.33,3.4,5.6,-2.3,-0.87,0.02,Matches
Siriki Dembélé,ci CIV,"FW,MF",26-193,6,110.0,18.0,4.5,1.2,0,,0,6,18.0,9,0.17,0.0,2.0,-2.0,-1.64,-0.59,1.4,2.4,-1.0,-0.82,0.08,Matches
Junior Stanislas,eng ENG,MF,33-113,4,61.0,15.0,2.5,0.7,0,,0,4,15.0,5,0.75,0.0,1.0,-1.0,-1.48,-0.41,0.4,0.7,-0.3,-0.48,0.43,Matches
Matías Viña,uy URU,"MF,DF",25-130,4,20.0,5.0,0.8,0.2,0,,0,4,5.0,1,1.5,0.0,1.0,-1.0,-4.5,-3.45,0.3,0.5,-0.2,-0.83,0.07,Matches
David Brooks,wls WAL,DF,25-254,1,12.0,12.0,0.5,0.1,0,,0,1,12.0,1,0.0,0.0,2.0,-2.0,-15.0,-14.0,0.0,1.7,-1.7,-12.62,-11.78,Matches
Jamal Lowe,jm JAM,"MF,FW",28-241,2,12.0,6.0,0.5,0.1,0,,0,2,6.0,8,0.0,0.0,0.0,0.0,0.0,1.08,0.1,0.7,-0.7,-4.95,-4.07,Matches
Owen Bevan,wls WAL,DF,19-144,1,9.0,9.0,0.4,0.1,0,,0,1,9.0,0,0.0,0.0,1.0,-1.0,-10.0,-8.96,0.0,0.3,-0.3,-2.78,-1.89,Matches
Emiliano Marcondes,dk DEN,MF,28-010,1,9.0,9.0,0.4,0.1,0,,0,1,9.0,9,0.0,0.0,1.0,-1.0,-10.0,-8.96,0.0,0.3,-0.3,-2.78,-1.89,Matches
Daniel Adu-Adjei,eng ENG,FW,17-271,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Michael DaCosta,es ESP,FW,18-014,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Will Dennis,eng ENG,GK,22-252,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Ben Greenwood,ie IRL,DF,20-027,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
James Hill,eng ENG,DF,21-068,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
Cameron Plain,eng ENG,GK,20-111,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
Euan Pollock,eng ENG,FW,20-167,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Darren Randolph,ie IRL,GK,35-311,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Dominic Sadi,eng ENG,MF,19-198,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Christian Saydee,lr LBR,FW,20-313,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Maxwell Wellings,eng ENG,DF,18-045,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Squad Total,,,27.0,27,2430.0,90.0,100.0,27.0,297,84.0,202,96,18.0,147,0.89,25.0,54.0,-29.0,-1.07,,23.4,47.6,-24.2,-0.9,,
Opponent Total,,,27.2,27,2430.0,90.0,100.0,27.0,297,84.0,202,96,18.0,128,1.89,54.0,25.0,29.0,1.07,,47.6,23.4,24.2,0.9,,
