Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Lloyd Kelly,eng ENG,DF,24-179,13,1170.0,90.0,46.4,13.0,13,90.0,13,0,,0,1.08,9.0,23.0,-14.0,-1.08,-0.14,10.7,22.0,-11.3,-0.87,-0.13,Matches
Kieffer Moore,wls WAL,FW,30-238,21,1120.0,53.0,44.4,12.4,12,86.0,8,9,10.0,6,0.81,10.0,33.0,-23.0,-1.85,-1.53,8.7,22.8,-14.1,-1.14,-0.6,Matches
Ryan Christie,sct SCO,"MF,FW",28-040,22,1111.0,51.0,44.1,12.3,12,76.0,2,10,20.0,6,1.05,10.0,23.0,-13.0,-1.05,-0.09,11.1,19.5,-8.4,-0.68,0.21,Matches
Jaidon Anthony,eng ENG,"MF,FW",23-123,23,1049.0,46.0,41.6,11.7,10,75.0,3,13,23.0,5,1.0,6.0,25.0,-19.0,-1.63,-1.08,10.2,21.9,-11.7,-1.01,-0.35,Matches
Mark Travers,ie IRL,GK,23-320,11,945.0,86.0,37.5,10.5,10,90.0,10,1,45.0,17,0.55,10.0,31.0,-21.0,-2.0,-1.6,7.5,18.8,-11.3,-1.08,-0.44,Matches
Jack Stephens,eng ENG,DF,29-066,11,813.0,74.0,32.3,9.0,9,90.0,9,2,2.0,10,1.36,12.0,14.0,-2.0,-0.22,1.15,13.5,16.2,-2.7,-0.3,0.74,Matches
Dango Ouattara,bf BFA,MF,21-051,9,710.0,79.0,28.2,7.9,9,79.0,4,0,,0,1.22,7.0,13.0,-6.0,-0.76,0.33,9.7,16.3,-6.6,-0.84,-0.06,Matches
Ryan Fredericks,eng ENG,DF,30-175,12,533.0,44.0,21.2,5.9,5,74.0,1,7,23.0,2,1.0,11.0,11.0,0.0,0.0,1.27,6.7,10.0,-3.3,-0.55,0.32,Matches
Joe Rothwell,eng ENG,MF,28-082,13,523.0,40.0,20.8,5.8,5,73.0,1,8,20.0,6,0.77,7.0,6.0,1.0,0.17,1.48,8.5,9.5,-0.9,-0.16,0.81,Matches
Hamed Junior Traorè,ci CIV,"MF,FW",23-046,6,356.0,59.0,14.1,4.0,4,76.0,1,2,26.0,0,1.17,3.0,7.0,-4.0,-1.01,-0.01,5.0,8.5,-3.5,-0.89,-0.1,Matches
Jack Stacey,eng ENG,DF,26-362,9,297.0,33.0,11.8,3.3,3,75.0,2,6,12.0,13,0.89,0.0,10.0,-10.0,-3.03,-2.3,0.9,6.1,-5.1,-1.55,-0.86,Matches
Ben Pearson,eng ENG,MF,28-089,7,286.0,41.0,11.3,3.2,3,69.0,1,4,20.0,7,1.0,1.0,10.0,-9.0,-2.83,-2.07,1.3,5.8,-4.6,-1.43,-0.72,Matches
Antoine Semenyo,gh GHA,"FW,MF",23-086,7,234.0,33.0,9.3,2.6,2,77.0,1,5,16.0,1,1.43,2.0,4.0,-2.0,-0.77,0.25,3.4,5.6,-2.3,-0.87,-0.08,Matches
Siriki Dembélé,ci CIV,"FW,MF",26-208,6,110.0,18.0,4.4,1.2,0,,0,6,18.0,9,0.17,0.0,2.0,-2.0,-1.64,-0.67,1.4,2.4,-1.0,-0.82,-0.02,Matches
Junior Stanislas,eng ENG,MF,33-128,4,61.0,15.0,2.4,0.7,0,,0,4,15.0,5,0.75,0.0,1.0,-1.0,-1.48,-0.49,0.4,0.7,-0.3,-0.48,0.33,Matches
Matías Viña,uy URU,"MF,DF",25-145,4,20.0,5.0,0.8,0.2,0,,0,4,5.0,2,1.5,0.0,1.0,-1.0,-4.5,-3.53,0.3,0.5,-0.2,-0.83,-0.03,Matches
David Brooks,wls WAL,DF,25-269,1,12.0,12.0,0.5,0.1,0,,0,1,12.0,2,0.0,0.0,2.0,-2.0,-15.0,-14.07,0.0,1.7,-1.7,-12.62,-11.88,Matches
Jamal Lowe,jm JAM,"MF,FW",28-256,2,12.0,6.0,0.5,0.1,0,,0,2,6.0,8,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.7,-0.7,-4.95,-4.17,Matches
Owen Bevan,wls WAL,DF,19-159,1,9.0,9.0,0.4,0.1,0,,0,1,9.0,0,0.0,0.0,1.0,-1.0,-10.0,-9.03,0.0,0.3,-0.3,-2.78,-1.99,Matches
Emiliano Marcondes,dk DEN,MF,28-025,1,9.0,9.0,0.4,0.1,0,,0,1,9.0,9,0.0,0.0,1.0,-1.0,-10.0,-9.03,0.0,0.3,-0.3,-2.78,-1.99,Matches
Daniel Adu-Adjei,eng ENG,FW,17-286,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Michael DaCosta,es ESP,FW,18-029,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Will Dennis,eng ENG,GK,22-267,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Ben Greenwood,ie IRL,DF,20-042,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
James Hill,eng ENG,DF,21-083,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
Cameron Plain,eng ENG,GK,20-126,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
Euan Pollock,eng ENG,FW,20-182,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Darren Randolph,ie IRL,GK,35-326,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Dominic Sadi,eng ENG,MF,19-213,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Christian Saydee,lr LBR,FW,20-328,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Maxwell Wellings,eng ENG,DF,18-060,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Illia Zabarnyi,ua UKR,DF,20-214,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Squad Total,,,27.0,28,2520.0,90.0,100.0,28.0,308,84.0,209,100,19.0,152,0.96,27.0,55.0,-28.0,-1.0,,26.1,48.5,-22.4,-0.8,,
Opponent Total,,,27.3,28,2520.0,90.0,100.0,28.0,308,84.0,209,100,19.0,132,1.82,55.0,27.0,28.0,1.0,,48.5,26.1,22.4,0.8,,
