Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Joe Rothwell,eng ENG,MF,28-085,5.8,0,1,1,100.0,0.17,0.17,0.0,0.0,29.6,1,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Hamed Junior Traorè,ci CIV,"FW,MF",23-049,4.7,0,6,0,0.0,1.26,0.0,0.0,,17.1,1,0,0,0.9,0.9,0.15,-0.9,-0.9,Matches
Jack Stacey,eng ENG,DF,27-000,3.3,0,1,0,0.0,0.3,0.0,0.0,,16.0,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
Ben Pearson,eng ENG,MF,28-092,3.2,0,2,1,50.0,0.63,0.31,0.0,0.0,25.2,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Antoine Semenyo,gh GHA,"FW,MF",23-089,2.7,0,2,0,0.0,0.75,0.0,0.0,,18.1,0,0,0,0.2,0.2,0.1,-0.2,-0.2,Matches
Siriki Dembélé,ci CIV,"FW,MF",26-211,1.2,0,2,2,100.0,1.64,1.64,0.0,0.0,16.6,0,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches
Junior Stanislas,eng ENG,MF,33-131,0.7,0,1,0,0.0,1.48,0.0,0.0,,24.5,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
David Brooks,wls WAL,"DF,FW",25-272,0.3,0,1,0,0.0,2.9,0.0,0.0,,16.4,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
Matías Viña,uy URU,"MF,DF",25-148,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Jamal Lowe,jm JAM,"MF,FW",28-259,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Owen Bevan,wls WAL,DF,19-162,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Emiliano Marcondes,dk DEN,MF,28-028,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Illia Zabarnyi,ua UKR,DF,20-217,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,27.0,29.0,27,253,90,35.6,8.72,3.1,0.11,0.3,15.3,11,0,0,27.8,27.8,0.11,-0.8,-0.8,
Opponent Total,,,27.3,29.0,54,476,147,30.9,16.41,5.07,0.1,0.33,17.0,12,6,7,51.1,45.7,0.1,2.9,2.3,
