Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Hamed Junior Traorè,ci CIV,"MF,FW",23-031,3.7,85,138,61.6,1478,646,39,52,75.0,30,48,62.5,10,24,41.7,0,1.0,1.0,-1.0,13,8,9,3,19,Matches
Jack Stacey,eng ENG,DF,26-347,3.3,72,126,57.1,1054,369,41,52,78.8,26,47,55.3,3,12,25.0,0,0.0,0.0,0.0,0,6,1,1,2,Matches
Ben Pearson,eng ENG,MF,28-074,3.2,108,134,80.6,1814,501,50,58,86.2,45,55,81.8,8,15,53.3,0,0.0,0.0,0.0,0,8,0,0,5,Matches
Antoine Semenyo,gh GHA,"FW,MF",23-071,2.6,30,46,65.2,463,143,18,27,66.7,10,11,90.9,2,4,50.0,0,0.0,0.0,0.0,1,4,0,0,5,Matches
Siriki Dembélé,ci CIV,"FW,MF",26-193,1.2,37,47,78.7,543,223,22,29,75.9,10,13,76.9,2,2,100.0,0,0.3,0.2,-0.3,4,2,3,2,4,Matches
Junior Stanislas,eng ENG,MF,33-113,0.7,22,28,78.6,329,71,12,14,85.7,9,11,81.8,0,1,0.0,0,0.1,0.2,-0.1,2,3,0,0,4,Matches
Matías Viña,uy URU,"MF,DF",25-130,0.2,5,8,62.5,60,34,3,3,100.0,2,3,66.7,0,2,0.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
David Brooks,wls WAL,DF,25-254,0.1,1,1,100.0,19,0,0,0,,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Jamal Lowe,jm JAM,"MF,FW",28-241,0.1,2,4,50.0,18,3,1,1,100.0,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,1,0,1,Matches
Owen Bevan,wls WAL,DF,19-144,0.1,2,3,66.7,38,7,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Emiliano Marcondes,dk DEN,MF,28-010,0.1,1,1,100.0,56,37,0,0,,0,0,,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
Squad Total,,,27.0,27.0,7740,10338,74.9,137375,57270,3546,4165,85.1,3110,3758,82.8,820,1711,47.9,19,18.2,17.6,0.8,173,559,153,55,659,
Opponent Total,,,27.2,27.0,13810,16689,82.7,242204,77700,6208,6926,89.6,5970,6791,87.9,1304,2129,61.2,35,32.5,32.8,2.5,335,1204,320,66,1499,
