Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Lloyd Kelly,eng ENG,DF,24-182,14,14,1260.0,14.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.2,0.4,6.0,25.0,1.0,0.0,0.14,0.14,0.0,0.14,0.01,0.02,0.03,0.01,0.03,Matches
Ryan Christie,sct SCO,"MF,FW",28-043,23,13,1168.0,13.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.6,1.6,1.0,2.7,24.0,54.0,40.0,0.08,0.0,0.08,0.08,0.08,0.13,0.08,0.21,0.13,0.21,Matches
Kieffer Moore,wls WAL,FW,30-241,21,12,1120.0,12.4,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,3.2,3.2,0.3,3.5,10.0,20.0,44.0,0.32,0.0,0.32,0.32,0.32,0.26,0.02,0.28,0.26,0.28,Matches
Jaidon Anthony,eng ENG,"MF,FW",23-126,23,10,1049.0,11.7,3.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,2.0,2.0,0.6,2.7,23.0,44.0,64.0,0.26,0.0,0.26,0.26,0.26,0.18,0.05,0.23,0.18,0.23,Matches
Mark Travers,ie IRL,GK,23-323,11,10,945.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Jack Stephens,eng ENG,DF,29-069,12,10,903.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.2,0.4,1.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.04,0.01,0.04,Matches
Dango Ouattara,bf BFA,MF,21-054,10,10,794.0,8.8,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,2.5,2.5,1.5,4.0,24.0,14.0,54.0,0.0,0.34,0.34,0.0,0.34,0.28,0.17,0.45,0.28,0.45,Matches
Ryan Fredericks,eng ENG,DF,30-178,12,5,533.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,13.0,15.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches
Joe Rothwell,eng ENG,MF,28-085,13,5,523.0,5.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,2.0,16.0,3.0,0.0,0.17,0.17,0.0,0.17,0.01,0.07,0.08,0.01,0.08,Matches
Hamed Junior Traorè,ci CIV,"FW,MF",23-049,7,5,427.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,1.1,2.1,19.0,26.0,21.0,0.0,0.0,0.0,0.0,0.0,0.19,0.24,0.43,0.19,0.43,Matches
Jack Stacey,eng ENG,DF,27-000,9,3,297.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,9.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches
Ben Pearson,eng ENG,MF,28-092,7,3,286.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches
Antoine Semenyo,gh GHA,"FW,MF",23-089,8,2,240.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,5.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.09,0.07,0.09,Matches
Siriki Dembélé,ci CIV,"FW,MF",26-211,6,0,110.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.5,5.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.15,0.25,0.41,0.15,0.41,Matches
Junior Stanislas,eng ENG,MF,33-131,4,0,61.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.05,0.19,0.25,0.05,0.25,Matches
David Brooks,wls WAL,"DF,FW",25-272,2,0,31.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.11,0.11,Matches
Matías Viña,uy URU,"MF,DF",25-148,4,0,20.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Jamal Lowe,jm JAM,"MF,FW",28-259,2,0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Owen Bevan,wls WAL,DF,19-162,1,0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Emiliano Marcondes,dk DEN,MF,28-028,1,0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Illia Zabarnyi,ua UKR,DF,20-217,1,0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Daniel Adu-Adjei,eng ENG,FW,17-289,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Michael DaCosta,es ESP,FW,18-032,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Will Dennis,eng ENG,GK,22-270,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Ben Greenwood,ie IRL,DF,20-045,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
James Hill,eng ENG,DF,21-086,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Cameron Plain,eng ENG,GK,20-129,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Euan Pollock,eng ENG,FW,20-185,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Darren Randolph,ie IRL,GK,35-329,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Dominic Sadi,eng ENG,MF,19-216,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Christian Saydee,lr LBR,FW,20-331,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Maxwell Wellings,eng ENG,DF,18-063,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,27.0,29,319,2610.0,29.0,27.0,19.0,46.0,27.0,0.0,0.0,51.0,0.0,27.8,27.8,20.4,48.2,359.0,726.0,710.0,0.93,0.66,1.59,0.93,1.59,0.96,0.7,1.66,0.96,1.66,
Opponent Total,,,27.3,29,319,2610.0,29.0,54.0,38.0,92.0,48.0,6.0,7.0,44.0,0.0,51.1,45.7,35.9,81.6,614.0,1595.0,1586.0,1.86,1.31,3.17,1.66,2.97,1.76,1.24,3.0,1.58,2.81,
