Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 33_level_0
Jaidon Anthony,eng ENG,"MF,FW",23-107,21,8,946.0,10.5,3.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,1.5,1.5,0.6,2.1,23.0,41.0,54.0,0.29,0.0,0.29,0.29,0.29,0.14,0.06,0.2,0.14,0.2,Matches
Jack Stephens,eng ENG,DF,29-050,9,7,633.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.2,1.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches
Dango Ouattara,bf BFA,MF,21-035,7,7,576.0,6.4,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.4,3.4,19.0,6.0,35.0,0.0,0.47,0.47,0.0,0.47,0.31,0.22,0.53,0.31,0.53,Matches
Ryan Fredericks,eng ENG,DF,30-159,12,5,533.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,13.0,15.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches
Hamed Junior Traorè,ci CIV,"FW,MF",23-030,4,4,305.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.8,1.0,15.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.06,0.24,0.3,0.06,0.3,Matches
Joe Rothwell,eng ENG,MF,28-066,11,3,394.0,4.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,2.0,12.0,3.0,0.0,0.23,0.23,0.0,0.23,0.01,0.09,0.1,0.01,0.1,Matches
Jack Stacey,eng ENG,DF,26-346,9,3,297.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,9.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches
Ben Pearson,eng ENG,MF,28-073,7,3,286.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches
Antoine Semenyo,gh GHA,"FW,MF",23-070,5,2,201.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,4.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.09,0.02,0.11,0.09,0.11,Matches
Siriki Dembélé,ci CIV,"FW,MF",26-192,6,0,110.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.5,5.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.15,0.25,0.41,0.15,0.41,Matches
Junior Stanislas,eng ENG,MF,33-112,4,0,61.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.05,0.19,0.25,0.05,0.25,Matches
Matías Viña,uy URU,"MF,DF",25-129,3,0,19.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Jamal Lowe,jm JAM,"MF,FW",28-240,2,0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Owen Bevan,wls WAL,DF,19-143,1,0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Emiliano Marcondes,dk DEN,MF,28-009,1,0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Daniel Adu-Adjei,eng ENG,FW,17-270,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
David Brooks,wls WAL,"FW,MF",25-253,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Michael DaCosta,es ESP,FW,18-013,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Will Dennis,eng ENG,GK,22-251,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Ben Greenwood,ie IRL,DF,20-026,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
James Hill,eng ENG,DF,21-067,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Cameron Plain,eng ENG,GK,20-110,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Euan Pollock,eng ENG,FW,20-166,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Darren Randolph,ie IRL,GK,35-310,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Dominic Sadi,eng ENG,MF,19-197,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Christian Saydee,lr LBR,FW,20-312,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Maxwell Wellings,eng ENG,DF,18-044,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,27.0,26,286,2340.0,26.0,25.0,19.0,44.0,25.0,0.0,0.0,45.0,0.0,22.1,22.1,17.5,39.6,324.0,633.0,619.0,0.96,0.73,1.69,0.96,1.69,0.85,0.67,1.52,0.85,1.52,
Opponent Total,,,27.2,26,286,2340.0,26.0,48.0,32.0,80.0,42.0,6.0,7.0,38.0,0.0,44.1,38.7,29.1,67.9,552.0,1454.0,1448.0,1.85,1.23,3.08,1.62,2.85,1.7,1.12,2.82,1.49,2.61,
