Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Lloyd Kelly,eng ENG,DF,24-179,13,13,1170.0,13.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.2,0.4,5.0,23.0,1.0,0.0,0.15,0.15,0.0,0.15,0.01,0.02,0.03,0.01,0.03,Matches
Kieffer Moore,wls WAL,FW,30-238,21,12,1120.0,12.4,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,3.2,3.2,0.3,3.5,10.0,20.0,44.0,0.32,0.0,0.32,0.32,0.32,0.26,0.02,0.28,0.26,0.28,Matches
Ryan Christie,sct SCO,"MF,FW",28-040,22,12,1111.0,12.3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.6,1.6,1.0,2.7,23.0,51.0,40.0,0.08,0.0,0.08,0.08,0.08,0.13,0.08,0.22,0.13,0.22,Matches
Jaidon Anthony,eng ENG,"MF,FW",23-123,23,10,1049.0,11.7,3.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,2.0,2.0,0.6,2.7,23.0,44.0,64.0,0.26,0.0,0.26,0.26,0.26,0.18,0.05,0.23,0.18,0.23,Matches
Mark Travers,ie IRL,GK,23-320,11,10,945.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Jack Stephens,eng ENG,DF,29-066,11,9,813.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.2,0.2,1.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches
Dango Ouattara,bf BFA,MF,21-051,9,9,710.0,7.9,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,2.4,2.4,1.4,3.8,21.0,11.0,42.0,0.0,0.38,0.38,0.0,0.38,0.31,0.18,0.48,0.31,0.48,Matches
Ryan Fredericks,eng ENG,DF,30-175,12,5,533.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,13.0,15.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches
Joe Rothwell,eng ENG,MF,28-082,13,5,523.0,5.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,2.0,16.0,3.0,0.0,0.17,0.17,0.0,0.17,0.01,0.07,0.08,0.01,0.08,Matches
Hamed Junior Traorè,ci CIV,"MF,FW",23-046,6,4,356.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,1.2,17.0,21.0,14.0,0.0,0.0,0.0,0.0,0.0,0.05,0.26,0.31,0.05,0.31,Matches
Jack Stacey,eng ENG,DF,26-362,9,3,297.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,9.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches
Ben Pearson,eng ENG,MF,28-089,7,3,286.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches
Antoine Semenyo,gh GHA,"FW,MF",23-086,7,2,234.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,5.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.09,0.07,0.09,Matches
Siriki Dembélé,ci CIV,"FW,MF",26-208,6,0,110.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.5,5.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.15,0.25,0.41,0.15,0.41,Matches
Junior Stanislas,eng ENG,MF,33-128,4,0,61.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.05,0.19,0.25,0.05,0.25,Matches
Matías Viña,uy URU,"MF,DF",25-145,4,0,20.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
David Brooks,wls WAL,DF,25-269,1,0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Jamal Lowe,jm JAM,"MF,FW",28-256,2,0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Owen Bevan,wls WAL,DF,19-159,1,0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Emiliano Marcondes,dk DEN,MF,28-025,1,0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Daniel Adu-Adjei,eng ENG,FW,17-286,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Michael DaCosta,es ESP,FW,18-029,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Will Dennis,eng ENG,GK,22-267,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Ben Greenwood,ie IRL,DF,20-042,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
James Hill,eng ENG,DF,21-083,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Cameron Plain,eng ENG,GK,20-126,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Euan Pollock,eng ENG,FW,20-182,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Darren Randolph,ie IRL,GK,35-326,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Dominic Sadi,eng ENG,MF,19-213,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Christian Saydee,lr LBR,FW,20-328,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Maxwell Wellings,eng ENG,DF,18-060,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Illia Zabarnyi,ua UKR,DF,20-214,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,27.0,28,308,2520.0,28.0,27.0,19.0,46.0,27.0,0.0,0.0,50.0,0.0,26.1,26.1,19.3,45.4,343.0,692.0,678.0,0.96,0.68,1.64,0.96,1.64,0.93,0.69,1.62,0.93,1.62,
Opponent Total,,,27.3,28,308,2520.0,28.0,52.0,36.0,88.0,46.0,6.0,7.0,43.0,0.0,48.5,43.0,33.3,76.3,595.0,1551.0,1542.0,1.86,1.29,3.14,1.64,2.93,1.73,1.19,2.92,1.54,2.73,
