Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Claudio Bravo,cl CHI,GK,39-358,6.0,108,182,59.3,3236,2464,24,24,100.0,44,46,95.7,39,109,35.8,0,0.0,0.0,0.0,0,3,0,0,1,Matches
Ayoze Pérez,es ESP,"FW,MF",29-251,5.3,93,120,77.5,1095,407,64,73,87.7,21,26,80.8,2,2,100.0,0,0.5,0.5,-0.5,4,8,3,0,11,Matches
Víctor Ruiz,es ESP,DF,34-071,6.2,213,251,84.9,3911,1737,88,98,89.8,104,111,93.7,18,37,48.6,0,0.2,0.2,-0.2,2,11,0,0,10,Matches
Abner,br BRA,DF,22-314,4.1,157,212,74.1,2372,1026,86,98,87.8,53,75,70.7,10,22,45.5,0,0.1,0.5,-0.1,1,10,2,1,11,Matches
Martín Montoya,es ESP,DF,31-357,2.0,84,112,75.0,1223,459,46,49,93.9,27,33,81.8,5,19,26.3,0,0.3,0.3,-0.3,2,5,2,1,7,Matches
Willian José,br BRA,FW,31-134,4.5,138,172,80.2,1858,350,83,93,89.2,40,51,78.4,7,10,70.0,0,0.1,0.2,-0.1,3,4,3,0,11,Matches
Paul Akouokou,ci CIV,MF,25-107,3.1,106,114,93.0,1800,365,48,50,96.0,37,39,94.9,14,15,93.3,0,0.0,0.1,0.0,0,12,1,0,7,Matches
Joaquín,es ESP,"FW,MF",41-259,3.4,173,213,81.2,2477,650,101,110,91.8,52,62,83.9,11,22,50.0,1,1.4,1.4,-0.4,17,8,7,2,20,Matches
Juan Cruz,es ESP,FW,22-346,1.9,22,36,61.1,254,65,14,16,87.5,5,11,45.5,0,4,0.0,0,0.1,0.1,-0.1,2,0,0,0,1,Matches
Felix Garreta,es ESP,DF,18-350,1.0,34,40,85.0,709,206,11,13,84.6,16,18,88.9,7,8,87.5,0,0.0,0.0,0.0,0,2,0,0,2,Matches
Roberto González,es ESP,"FW,MF",22-090,0.6,25,29,86.2,374,121,12,14,85.7,8,8,100.0,3,5,60.0,0,0.3,0.2,-0.3,3,2,0,0,2,Matches
Loren Morón,es ESP,FW,29-097,0.2,3,4,75.0,29,0,3,3,100.0,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Fran Delgado,es ESP,DF,21-269,0.1,7,8,87.5,110,13,4,4,100.0,3,3,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,29.2,27.0,10575,13079,80.9,178045,66849,5178,5735,90.3,3899,4560,85.5,1054,1911,55.2,16,23.2,20.6,-7.2,211,734,172,31,914,
Opponent Total,,,28.1,27.0,10315,12931,79.8,182244,68004,4772,5396,88.4,4221,4915,85.9,1066,1903,56.0,17,24.8,24.1,-7.8,229,864,201,54,1138,
