Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Luiz Felipe,it ITA,DF,25-362,14,13,1032.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.2,0.2,0.1,0.3,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches
Édgar González,es ESP,DF,25-352,17,12,1146.0,12.7,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.7,0.7,0.8,1.5,2.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.12,0.06,0.12,Matches
Nabil Fekir,fr FRA,MF,29-244,15,12,961.0,10.7,2.0,2.0,4.0,1.0,1.0,1.0,4.0,1.0,2.4,1.6,2.7,4.4,42.0,41.0,76.0,0.19,0.19,0.37,0.09,0.28,0.23,0.26,0.48,0.15,0.41,Matches
Aitor Ruibal,es ESP,"DF,FW",26-362,20,11,1084.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.6,0.6,1.5,2.1,29.0,44.0,50.0,0.0,0.0,0.0,0.0,0.0,0.05,0.13,0.18,0.05,0.18,Matches
Andrés Guardado,mx MEX,"MF,FW",36-172,17,10,882.0,9.8,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,0.2,0.2,1.0,1.2,9.0,49.0,9.0,0.1,0.1,0.2,0.1,0.2,0.02,0.11,0.13,0.02,0.13,Matches
Juanmi,es ESP,FW,29-303,13,8,693.0,7.7,4.0,0.0,4.0,4.0,0.0,0.0,3.0,0.0,3.0,3.0,0.9,3.8,10.0,13.0,31.0,0.52,0.0,0.52,0.52,0.52,0.39,0.11,0.5,0.39,0.5,Matches
Claudio Bravo,cl CHI,GK,39-340,6,6,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Víctor Ruiz,es ESP,DF,34-053,9,5,552.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05,Matches
Juan Miranda,es ESP,DF,23-059,9,5,538.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,0.6,1.2,1.7,12.0,28.0,39.0,0.17,0.0,0.17,0.17,0.17,0.09,0.2,0.29,0.09,0.29,Matches
Abner,br BRA,DF,22-296,7,5,366.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.1,1.1,0.1,1.2,4.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.27,0.03,0.3,0.27,0.3,Matches
Ayoze Pérez,es ESP,"FW,MF",29-233,6,4,345.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.5,1.3,10.0,8.0,23.0,0.0,0.0,0.0,0.0,0.0,0.21,0.12,0.33,0.21,0.33,Matches
Martín Montoya,es ESP,DF,31-339,3,3,183.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.0,0.17,Matches
Willian José,br BRA,FW,31-116,19,2,392.0,4.4,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.4,1.6,0.1,1.8,5.0,11.0,18.0,0.23,0.0,0.23,0.0,0.0,0.55,0.03,0.58,0.38,0.41,Matches
Paul Akouokou,ci CIV,MF,25-089,7,2,283.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches
Joaquín,es ESP,"MF,FW",41-241,11,1,271.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,1.1,1.5,15.0,19.0,24.0,0.0,0.33,0.33,0.0,0.33,0.15,0.35,0.51,0.15,0.51,Matches
Juan Cruz,es ESP,FW,22-328,5,1,174.0,1.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.1,0.6,7.0,1.0,14.0,0.52,0.0,0.52,0.52,0.52,0.23,0.07,0.3,0.23,0.3,Matches
Felix Garreta,es ESP,DF,18-332,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Roberto González,es ESP,"FW,MF",22-072,2,0,54.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.3,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.48,0.0,0.48,Matches
Loren Morón,es ESP,FW,29-079,2,0,15.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Fran Delgado,es ESP,DF,21-251,1,0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
José Alonso Lara,es ESP,MF,23-012,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Francisco Barbosa,es ESP,GK,23-316,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Daniel Martín,es ESP,GK,24-254,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Ricardo Visus,es ESP,DF,21-329,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,29.2,25,275,2250.0,25.0,30.0,15.0,45.0,22.0,8.0,9.0,57.0,10.0,36.9,29.8,21.9,51.7,412.0,844.0,837.0,1.2,0.6,1.8,0.88,1.48,1.47,0.88,2.35,1.19,2.07,
Opponent Total,,,28.0,25,275,2250.0,25.0,26.0,17.0,43.0,24.0,2.0,2.0,76.0,5.0,32.3,30.7,23.4,54.1,517.0,1053.0,1041.0,1.04,0.68,1.72,0.96,1.64,1.29,0.93,2.23,1.23,2.16,
