Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Édgar González,es ESP,DF,26-002,18,13,1236.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.7,0.7,0.8,1.5,4.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.11,0.05,0.11,Matches
Luiz Felipe,it ITA,DF,26-012,14,13,1032.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.2,0.2,0.1,0.3,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches
Nabil Fekir,fr FRA,MF,29-259,15,12,961.0,10.7,2.0,2.0,4.0,1.0,1.0,1.0,4.0,1.0,2.4,1.6,2.7,4.4,42.0,41.0,76.0,0.19,0.19,0.37,0.09,0.28,0.23,0.26,0.48,0.15,0.41,Matches
Aitor Ruibal,es ESP,"DF,FW",27-012,20,11,1084.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.6,0.6,1.5,2.1,29.0,44.0,50.0,0.0,0.0,0.0,0.0,0.0,0.05,0.13,0.18,0.05,0.18,Matches
Andrés Guardado,mx MEX,MF,36-187,18,11,972.0,10.8,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,0.2,0.2,1.1,1.3,12.0,51.0,10.0,0.09,0.09,0.19,0.09,0.19,0.02,0.1,0.12,0.02,0.12,Matches
Juanmi,es ESP,FW,29-318,14,8,715.0,7.9,4.0,0.0,4.0,4.0,0.0,0.0,3.0,0.0,3.0,3.0,0.9,3.8,10.0,13.0,32.0,0.5,0.0,0.5,0.5,0.5,0.38,0.11,0.48,0.38,0.48,Matches
Juan Miranda,es ESP,DF,23-074,10,6,628.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9,0.9,1.2,2.1,12.0,30.0,43.0,0.14,0.0,0.14,0.14,0.14,0.13,0.17,0.3,0.13,0.3,Matches
Claudio Bravo,cl CHI,GK,39-355,6,6,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Víctor Ruiz,es ESP,DF,34-068,10,5,560.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05,Matches
Ayoze Pérez,es ESP,"FW,MF",29-248,7,5,413.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.5,1.3,15.0,10.0,27.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,0.28,0.18,0.28,Matches
Abner,br BRA,DF,22-311,7,5,366.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.1,1.1,0.1,1.2,4.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.27,0.03,0.3,0.27,0.3,Matches
Martín Montoya,es ESP,DF,31-354,3,3,183.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.0,0.17,Matches
Willian José,br BRA,FW,31-131,20,2,393.0,4.4,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.4,1.6,0.1,1.8,5.0,11.0,18.0,0.23,0.0,0.23,0.0,0.0,0.55,0.03,0.58,0.38,0.41,Matches
Paul Akouokou,ci CIV,MF,25-104,7,2,283.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches
Joaquín,es ESP,"FW,MF",41-256,12,1,279.0,3.1,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,1.2,1.6,16.0,19.0,25.0,0.0,0.32,0.32,0.0,0.32,0.15,0.38,0.53,0.15,0.53,Matches
Juan Cruz,es ESP,FW,22-343,5,1,174.0,1.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.1,0.6,7.0,1.0,14.0,0.52,0.0,0.52,0.52,0.52,0.23,0.07,0.3,0.23,0.3,Matches
Felix Garreta,es ESP,DF,18-347,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Roberto González,es ESP,"FW,MF",22-087,2,0,54.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.3,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.48,0.0,0.48,Matches
Loren Morón,es ESP,FW,29-094,2,0,15.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Fran Delgado,es ESP,DF,21-266,1,0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
José Alonso Lara,es ESP,MF,23-027,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Francisco Barbosa,es ESP,GK,23-331,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Daniel Martín,es ESP,GK,24-269,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Ricardo Visus,es ESP,DF,21-344,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,29.3,26,286,2340.0,26.0,31.0,16.0,47.0,23.0,8.0,9.0,58.0,10.0,37.6,30.6,22.6,53.2,440.0,881.0,873.0,1.19,0.62,1.81,0.88,1.5,1.45,0.87,2.32,1.18,2.05,
Opponent Total,,,28.1,26,286,2340.0,26.0,26.0,17.0,43.0,24.0,2.0,2.0,78.0,5.0,32.5,30.9,23.5,54.4,528.0,1085.0,1073.0,1.0,0.65,1.65,0.92,1.58,1.25,0.9,2.15,1.19,2.09,
