Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Aitor Ruibal,es ESP,"DF,FW",27-015,21,1174.0,56.0,48.3,13.0,12,84.0,7,9,18.0,6,1.43,15.0,9.0,6.0,0.46,0.39,17.8,17.1,0.7,0.05,-0.19,Matches
Nabil Fekir,fr FRA,MF,29-262,15,961.0,64.0,39.5,10.7,12,73.0,5,3,28.0,0,1.73,19.0,10.0,9.0,0.84,0.97,19.9,10.1,9.7,0.91,1.26,Matches
Andrés Guardado,mx MEX,MF,36-190,18,972.0,54.0,40.0,10.8,11,78.0,6,7,16.0,6,1.61,16.0,17.0,-1.0,-0.09,-0.59,14.3,17.0,-2.7,-0.25,-0.67,Matches
Juanmi,es ESP,FW,29-321,15,737.0,49.0,30.3,8.2,8,76.0,3,7,19.0,1,1.93,16.0,15.0,1.0,0.12,-0.2,15.0,13.6,1.4,0.18,0.04,Matches
Juan Miranda,es ESP,DF,23-077,11,718.0,65.0,29.5,8.0,7,88.0,5,4,26.0,16,1.64,8.0,6.0,2.0,0.25,-0.01,11.6,8.3,3.3,0.42,0.38,Matches
Claudio Bravo,cl CHI,GK,39-358,6,540.0,90.0,22.2,6.0,6,90.0,6,0,,17,1.5,6.0,5.0,1.0,0.17,-0.12,9.7,8.2,1.5,0.25,0.14,Matches
Ayoze Pérez,es ESP,"FW,MF",29-251,8,481.0,60.0,19.8,5.3,6,73.0,0,2,21.0,0,1.75,8.0,4.0,4.0,0.75,0.61,9.0,6.8,2.2,0.42,0.33,Matches
Víctor Ruiz,es ESP,DF,34-071,10,560.0,56.0,23.0,6.2,5,90.0,5,5,22.0,14,2.0,8.0,8.0,0.0,0.0,-0.34,10.8,8.2,2.6,0.41,0.34,Matches
Abner,br BRA,DF,22-314,7,366.0,52.0,15.1,4.1,5,70.0,2,2,8.0,3,1.43,7.0,8.0,-1.0,-0.25,-0.59,8.0,8.2,-0.2,-0.05,-0.23,Matches
Martín Montoya,es ESP,DF,31-357,3,183.0,61.0,7.5,2.0,3,61.0,0,0,,21,1.33,1.0,2.0,-1.0,-0.49,-0.81,1.9,1.9,0.0,-0.02,-0.19,Matches
Willian José,br BRA,FW,31-134,21,402.0,19.0,16.5,4.5,2,79.0,1,19,13.0,3,1.57,4.0,5.0,-1.0,-0.22,-0.58,6.4,6.8,-0.4,-0.08,-0.28,Matches
Paul Akouokou,ci CIV,MF,25-107,7,283.0,40.0,11.6,3.1,2,89.0,1,5,21.0,13,1.86,1.0,5.0,-4.0,-1.27,-1.73,2.0,4.9,-2.9,-0.92,-1.21,Matches
Joaquín,es ESP,"FW,MF",41-259,13,308.0,24.0,12.7,3.4,1,67.0,0,12,20.0,9,1.15,7.0,3.0,4.0,1.17,1.04,9.3,3.8,5.4,1.58,1.64,Matches
Juan Cruz,es ESP,FW,22-346,5,174.0,35.0,7.2,1.9,1,63.0,0,4,28.0,3,1.4,5.0,2.0,3.0,1.55,1.39,3.4,1.6,1.8,0.94,0.85,Matches
Felix Garreta,es ESP,DF,18-350,1,90.0,90.0,3.7,1.0,1,90.0,1,0,,2,1.0,0.0,0.0,0.0,0.0,-0.27,0.5,0.4,0.0,0.02,-0.13,Matches
Roberto González,es ESP,"FW,MF",22-090,2,54.0,27.0,2.2,0.6,0,,0,2,27.0,1,3.0,1.0,0.0,1.0,1.67,1.44,2.2,0.3,1.9,3.17,3.09,Matches
Loren Morón,es ESP,FW,29-097,2,15.0,8.0,0.6,0.2,0,,0,2,8.0,15,3.0,0.0,0.0,0.0,0.0,-0.26,0.3,0.0,0.3,1.76,1.62,Matches
Fran Delgado,es ESP,DF,21-269,1,12.0,12.0,0.5,0.1,0,,0,1,12.0,1,3.0,0.0,0.0,0.0,0.0,-0.26,0.3,0.0,0.3,2.49,2.35,Matches
José Alonso Lara,es ESP,MF,23-030,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Francisco Barbosa,es ESP,GK,23-334,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Daniel Martín,es ESP,GK,24-272,0,,,,,0,,0,0,,21,,,,,,,,,,,,Matches
Ricardo Visus,es ESP,DF,21-347,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Squad Total,,,29.2,27,2430.0,90.0,100.0,27.0,297,81.0,174,115,21.0,180,1.67,34.0,27.0,7.0,0.26,,38.2,34.2,4.0,0.15,,
Opponent Total,,,28.1,27,2430.0,90.0,100.0,27.0,297,81.0,174,115,21.0,176,1.11,27.0,34.0,-7.0,-0.26,,34.2,38.2,-4.0,-0.15,,
