Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Juan Miranda,es ESP,DF,23-074,10,628.0,63.0,26.8,7.0,6,87.0,4,4,26.0,16,1.8,8.0,5.0,3.0,0.43,0.17,11.1,6.6,4.4,0.63,0.6,Matches
Claudio Bravo,cl CHI,GK,39-355,6,540.0,90.0,23.1,6.0,6,90.0,6,0,,16,1.5,6.0,5.0,1.0,0.17,-0.18,9.7,8.2,1.5,0.25,0.08,Matches
Víctor Ruiz,es ESP,DF,34-068,10,560.0,56.0,23.9,6.2,5,90.0,5,5,22.0,13,2.0,8.0,8.0,0.0,0.0,-0.4,10.8,8.2,2.6,0.41,0.28,Matches
Ayoze Pérez,es ESP,"FW,MF",29-248,7,413.0,59.0,17.6,4.6,5,74.0,0,2,21.0,0,2.0,8.0,4.0,4.0,0.87,0.68,8.6,5.6,3.0,0.66,0.56,Matches
Abner,br BRA,DF,22-311,7,366.0,52.0,15.6,4.1,5,70.0,2,2,8.0,2,1.43,7.0,8.0,-1.0,-0.25,-0.66,8.0,8.2,-0.2,-0.05,-0.29,Matches
Martín Montoya,es ESP,DF,31-354,3,183.0,61.0,7.8,2.0,3,61.0,0,0,,20,1.33,1.0,2.0,-1.0,-0.49,-0.87,1.9,1.9,0.0,-0.02,-0.24,Matches
Willian José,br BRA,FW,31-131,20,393.0,20.0,16.8,4.4,2,79.0,1,18,13.0,3,1.65,4.0,4.0,0.0,0.0,-0.37,6.4,6.6,-0.2,-0.04,-0.29,Matches
Paul Akouokou,ci CIV,MF,25-104,7,283.0,40.0,12.1,3.1,2,89.0,1,5,21.0,12,1.86,1.0,5.0,-4.0,-1.27,-1.8,2.0,4.9,-2.9,-0.92,-1.27,Matches
Joaquín,es ESP,"FW,MF",41-256,12,279.0,23.0,11.9,3.1,1,67.0,0,11,19.0,9,1.25,7.0,2.0,5.0,1.61,1.48,8.8,3.4,5.5,1.77,1.78,Matches
Juan Cruz,es ESP,FW,22-343,5,174.0,35.0,7.4,1.9,1,63.0,0,4,28.0,3,1.4,5.0,2.0,3.0,1.55,1.34,3.4,1.6,1.8,0.94,0.8,Matches
Felix Garreta,es ESP,DF,18-347,1,90.0,90.0,3.8,1.0,1,90.0,1,0,,2,1.0,0.0,0.0,0.0,0.0,-0.32,0.5,0.4,0.0,0.02,-0.18,Matches
Roberto González,es ESP,"FW,MF",22-087,2,54.0,27.0,2.3,0.6,0,,0,2,27.0,1,3.0,1.0,0.0,1.0,1.67,1.39,2.2,0.3,1.9,3.17,3.04,Matches
Loren Morón,es ESP,FW,29-094,2,15.0,8.0,0.6,0.2,0,,0,2,8.0,15,3.0,0.0,0.0,0.0,0.0,-0.31,0.3,0.0,0.3,1.76,1.57,Matches
Fran Delgado,es ESP,DF,21-266,1,12.0,12.0,0.5,0.1,0,,0,1,12.0,1,3.0,0.0,0.0,0.0,0.0,-0.31,0.3,0.0,0.3,2.49,2.31,Matches
José Alonso Lara,es ESP,MF,23-027,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Francisco Barbosa,es ESP,GK,23-331,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Daniel Martín,es ESP,GK,24-269,0,,,,,0,,0,0,,20,,,,,,,,,,,,Matches
Ricardo Visus,es ESP,DF,21-344,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Squad Total,,,29.3,26,2340.0,90.0,100.0,26.0,286,81.0,166,112,21.0,173,1.73,34.0,26.0,8.0,0.31,,37.6,32.5,5.1,0.2,,
Opponent Total,,,28.1,26,2340.0,90.0,100.0,26.0,286,81.0,166,112,21.0,172,1.04,26.0,34.0,-8.0,-0.31,,32.5,37.6,-5.1,-0.2,,
