Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Théo Le Bris,fr FRA,"MF,DF",20-169,20,12,1107.0,12.3,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.1,1.1,1.0,2.1,46.0,39.0,83.0,0.16,0.08,0.24,0.16,0.24,0.09,0.08,0.17,0.09,0.17,Matches
Bonke Innocent,ng NGA,MF,27-058,19,10,914.0,10.2,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.1,0.1,0.3,0.4,3.0,23.0,0.0,0.0,0.1,0.1,0.0,0.1,0.01,0.03,0.03,0.01,0.03,Matches
Ibrahima Koné,ml MLI,FW,23-276,26,8,948.0,10.5,3.0,1.0,4.0,2.0,1.0,1.0,2.0,0.0,2.4,1.6,0.8,2.4,8.0,17.0,62.0,0.28,0.09,0.38,0.19,0.28,0.23,0.08,0.3,0.15,0.23,Matches
Yoann Cathline,fr FRA,"FW,MF",20-240,14,7,725.0,8.1,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.4,1.4,0.6,2.0,35.0,21.0,78.0,0.12,0.12,0.25,0.12,0.25,0.17,0.08,0.25,0.17,0.25,Matches
Bamo Meïté,ci CIV,DF,21-272,8,7,699.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.0,0.3,6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,Matches
Jean-Victor Makengo,fr FRA,MF,24-280,7,6,526.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.5,12.0,28.0,23.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.08,0.02,0.08,Matches
Bamba Dieng,sn SEN,FW,22-361,7,5,360.0,4.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,2.4,1.6,0.5,2.1,1.0,3.0,29.0,0.5,0.0,0.5,0.25,0.25,0.6,0.13,0.73,0.4,0.53,Matches
Romain Faivre,fr FRA,"FW,MF",24-248,6,4,392.0,4.4,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.2,1.2,0.5,1.7,22.0,24.0,25.0,0.23,0.0,0.23,0.23,0.23,0.27,0.11,0.38,0.27,0.38,Matches
Armand Lauriente,fr FRA,FW,24-105,3,3,266.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.8,1.8,1.1,2.9,14.0,14.0,21.0,0.34,0.0,0.34,0.34,0.34,0.6,0.38,0.98,0.6,0.98,Matches
Chrislain Matsima,fr FRA,"DF,MF",20-308,6,2,227.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches
Igor Carioca,br BRA,"DF,MF",26-210,4,2,212.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.18,Matches
Quentin Boisgard,fr FRA,MF,26-002,5,1,184.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,0.1,0.5,7.0,11.0,15.0,0.49,0.0,0.49,0.49,0.49,0.19,0.05,0.25,0.19,0.25,Matches
Darlin Yongwa,cm CMR,"DF,FW",22-178,5,1,158.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,4.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.08,0.04,0.08,Matches
Adil Aouchiche,fr FRA,"MF,FW",20-247,7,0,102.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.4,7.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.31,0.05,0.36,0.31,0.36,Matches
Ckene Doucouré,km COM,"FW,MF",20-345,8,0,89.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.6,1.2,4.0,5.0,15.0,0.0,1.01,1.01,0.0,1.01,0.68,0.57,1.25,0.68,1.25,Matches
Adrian Grbić,at AUT,"MF,FW",26-227,2,0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,0.67,0.67,Matches
Teddy Bartouche,fr FRA,GK,25-287,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Paul Bellon,fr FRA,MF,23-063,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Ayman Kari,fr FRA,MF,18-120,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Samuel Loric,fr FRA,FW,22-257,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Loris Mouyokolo,cg CGO,DF,21-301,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Paul Nardi,fr FRA,GK,28-305,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Pablo Pagis,fr FRA,FW,20-080,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Léo Pétrot,fr FRA,DF,25-338,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Julian Pollersbeck,de GER,GK,28-215,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Maxime Wackers,fr FRA,DF,25-077,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,25.9,27,297,2430.0,27.0,37.0,25.0,62.0,34.0,3.0,4.0,27.0,1.0,34.1,31.0,23.4,54.4,549.0,975.0,970.0,1.37,0.93,2.3,1.26,2.19,1.26,0.87,2.13,1.15,2.01,
Opponent Total,,,27.0,27,297,2430.0,27.0,35.0,24.0,59.0,34.0,1.0,1.0,62.0,3.0,41.9,41.1,31.6,72.7,555.0,1515.0,1500.0,1.3,0.89,2.19,1.26,2.15,1.55,1.17,2.72,1.52,2.69,
