Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Chrislain Matsima,fr FRA,"DF,MF",20-323,6,227.0,38.0,9.0,2.5,2,90.0,2,4,12.0,8,1.67,3.0,5.0,-2.0,-0.79,-1.03,1.6,5.9,-4.3,-1.71,-1.56,Matches
Quentin Boisgard,fr FRA,MF,26-017,5,184.0,37.0,7.3,2.0,1,67.0,0,4,29.0,7,1.2,2.0,0.0,2.0,0.98,0.9,2.6,1.6,0.9,0.44,0.8,Matches
Darlin Yongwa,cm CMR,"DF,FW",22-193,5,158.0,32.0,6.3,1.8,1,90.0,1,4,17.0,23,1.2,0.0,3.0,-3.0,-1.71,-1.98,1.8,2.8,-1.0,-0.56,-0.29,Matches
Adil Aouchiche,fr FRA,"MF,FW",20-262,8,108.0,14.0,4.3,1.2,0,,0,8,14.0,11,1.0,1.0,2.0,-1.0,-0.83,-1.02,2.0,1.1,0.9,0.73,1.07,Matches
Ckene Doucouré,km COM,"FW,MF",20-360,8,89.0,11.0,3.5,1.0,0,,0,8,11.0,11,1.75,3.0,0.0,3.0,3.03,3.0,3.0,1.6,1.3,1.35,1.7,Matches
Adrian Grbić,at AUT,"MF,FW",26-242,2,25.0,13.0,1.0,0.3,0,,0,2,13.0,10,1.0,0.0,0.0,0.0,0.0,-0.14,0.3,0.3,-0.1,-0.28,0.01,Matches
Teddy Bartouche,fr FRA,GK,25-302,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
Paul Bellon,fr FRA,MF,23-078,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Ayman Kari,fr FRA,MF,18-135,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Samuel Loric,fr FRA,FW,22-272,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Loris Mouyokolo,cg CGO,DF,21-316,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Paul Nardi,fr FRA,GK,28-320,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Pablo Pagis,fr FRA,FW,20-095,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Léo Pétrot,fr FRA,DF,25-353,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Julian Pollersbeck,de GER,GK,28-230,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
Maxime Wackers,fr FRA,DF,25-092,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
Squad Total,,,25.9,28,2520.0,90.0,100.0,28.0,308,83.0,200,106,21.0,145,1.57,41.0,37.0,4.0,0.14,,34.9,43.1,-8.2,-0.29,,
Opponent Total,,,27.1,28,2520.0,90.0,100.0,28.0,308,83.0,200,106,21.0,129,1.14,37.0,41.0,-4.0,-0.14,,43.1,34.9,8.2,0.29,,
