Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Théo Le Bris,fr FRA,"MF,DF",20-187,14.1,415,519,80.0,5685,1620,255,303,84.2,137,159,86.2,9,22,40.9,1,1.0,1.6,0.0,12,25,11,2,43,Matches
Yvon Mvogo,ch SUI,GK,28-304,13.1,312,428,72.9,8421,6151,80,80,100.0,129,129,100.0,100,213,46.9,0,0.0,0.0,0.0,0,4,0,0,0,Matches
Stéphane Diarra,fr FRA,"FW,MF",24-118,11.2,223,308,72.4,3049,1038,129,169,76.3,75,100,75.0,8,14,57.1,0,1.7,0.8,-1.7,11,7,12,1,32,Matches
Bonke Innocent,ng NGA,MF,27-076,10.2,379,428,88.6,6153,1362,178,197,90.4,159,174,91.4,25,34,73.5,1,0.3,0.1,0.7,5,27,1,0,23,Matches
Bamo Meïté,ci CIV,DF,21-290,9.8,508,561,90.6,8859,3084,193,201,96.0,275,285,96.5,27,55,49.1,0,0.0,0.0,0.0,0,13,0,0,21,Matches
Ibrahima Koné,ml MLI,FW,23-294,11.0,151,230,65.7,1822,534,97,135,71.9,41,65,63.1,1,5,20.0,1,0.8,0.7,0.2,11,12,1,0,20,Matches
Yoann Cathline,fr FRA,"FW,MF",20-258,9.1,157,243,64.6,2411,795,88,113,77.9,50,85,58.8,13,26,50.0,1,0.7,0.7,0.3,6,11,11,4,23,Matches
Jean-Victor Makengo,fr FRA,MF,24-298,7.8,294,342,86.0,4234,1069,157,174,90.2,111,124,89.5,7,15,46.7,0,0.5,0.7,-0.5,7,22,3,0,33,Matches
Bamba Dieng,sn SEN,FW,23-014,5.7,70,91,76.9,996,146,36,43,83.7,25,31,80.6,4,7,57.1,0,0.5,0.2,-0.5,3,4,0,0,5,Matches
Romain Faivre,fr FRA,"FW,MF",24-266,6.0,179,220,81.4,2638,908,102,114,89.5,63,77,81.8,8,20,40.0,1,0.9,1.2,0.1,6,13,9,1,26,Matches
Igor Carioca,br BRA,DF,26-228,3.3,150,180,83.3,2317,801,76,83,91.6,65,75,86.7,6,13,46.2,0,0.4,0.1,-0.4,1,12,2,0,17,Matches
Armand Lauriente,fr FRA,FW,24-123,3.0,73,95,76.8,1175,373,28,33,84.8,33,38,86.8,5,11,45.5,0,1.1,0.8,-1.1,9,6,5,0,14,Matches
Chrislain Matsima,fr FRA,"DF,MF",20-326,2.5,108,127,85.0,2009,663,34,36,94.4,62,68,91.2,8,16,50.0,0,0.0,0.0,0.0,0,3,0,0,1,Matches
Quentin Boisgard,fr FRA,MF,26-020,2.0,79,98,80.6,1013,236,54,60,90.0,19,25,76.0,2,6,33.3,0,0.1,0.4,-0.1,4,9,4,0,11,Matches
Darlin Yongwa,cm CMR,"DF,FW",22-196,1.8,68,88,77.3,953,399,38,48,79.2,26,29,89.7,2,5,40.0,0,0.1,0.1,-0.1,2,5,4,2,7,Matches
Adil Aouchiche,fr FRA,"MF,FW",20-265,1.5,66,87,75.9,1198,398,30,34,88.2,23,28,82.1,9,18,50.0,0,0.1,0.1,-0.1,1,10,3,0,13,Matches
Ckene Doucouré,km COM,"FW,MF",20-363,1.0,22,35,62.9,270,70,11,17,64.7,8,13,61.5,0,0,,1,0.6,0.6,0.4,4,1,3,0,5,Matches
Adrian Grbić,at AUT,"MF,FW",26-245,0.3,1,2,50.0,10,0,1,2,50.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,25.9,29.0,10860,13391,81.1,184816,68978,4830,5510,87.7,4715,5421,87.0,892,1703,52.4,26,24.1,21.4,1.9,242,759,183,30,1023,
Opponent Total,,,27.1,29.0,13433,16159,83.1,240627,80318,5649,6379,88.6,5981,6770,88.3,1390,2200,63.2,28,34.0,40.9,-6.0,329,1303,338,115,1645,
