Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Diego Moreno,es ESP,DF,21-271,7,6,531.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.6,7.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.1,0.07,0.1,Matches
Kike,es ESP,FW,33-114,25,5,752.0,8.4,2.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,3.3,2.5,0.8,3.3,11.0,14.0,39.0,0.24,0.0,0.24,0.12,0.12,0.39,0.1,0.49,0.3,0.4,Matches
Pablo Ibáñez,es ESP,MF,24-180,12,5,430.0,4.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.7,1.3,6.0,27.0,16.0,0.0,0.21,0.21,0.0,0.21,0.13,0.14,0.27,0.13,0.27,Matches
Iker Muñoz,es ESP,MF,20-134,1,0,21.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Roberto Torres,es ESP,"FW,MF",34-012,2,0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,2.13,0.0,2.13,Matches
Iker Benito,es ESP,FW,20-221,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Jorge Herrando,es ESP,DF,22-019,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Javi Martínez,es ESP,MF,23-087,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Juan Pérez,es ESP,GK,26-247,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Dario Ramos,es ESP,GK,23-151,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Pablo Valencia,es ESP,GK,22-077,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,28.4,25,275,2250.0,25.0,21.0,16.0,37.0,17.0,4.0,5.0,70.0,5.0,26.0,22.1,17.5,39.6,333.0,872.0,859.0,0.84,0.64,1.48,0.68,1.32,1.04,0.7,1.74,0.88,1.59,
Opponent Total,,,27.9,25,275,2250.0,25.0,24.0,17.0,41.0,23.0,1.0,4.0,55.0,8.0,27.5,24.4,19.6,44.0,411.0,866.0,857.0,0.96,0.68,1.64,0.92,1.6,1.1,0.78,1.89,0.97,1.76,
