Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Diego Moreno,es ESP,DF,21-271,7,531.0,76.0,23.6,5.9,6,84.0,3,1,28.0,3,1.29,6.0,7.0,-1.0,-0.17,-0.12,4.9,7.7,-2.8,-0.47,-0.54,Matches
Kike,es ESP,FW,33-114,25,752.0,30.0,33.4,8.4,5,80.0,1,20,18.0,0,1.36,6.0,10.0,-4.0,-0.48,-0.6,9.1,12.1,-3.0,-0.36,-0.45,Matches
Pablo Ibáñez,es ESP,MF,24-180,12,430.0,36.0,19.1,4.8,5,69.0,0,7,12.0,13,1.5,5.0,2.0,3.0,0.63,0.88,3.4,4.3,-0.9,-0.18,-0.15,Matches
Iker Muñoz,es ESP,MF,20-134,1,21.0,21.0,0.9,0.2,0,,0,1,21.0,1,1.0,0.0,0.0,0.0,0.0,0.08,0.4,0.1,0.3,1.3,1.38,Matches
Roberto Torres,es ESP,"FW,MF",34-012,2,11.0,6.0,0.5,0.1,0,,0,2,6.0,13,3.0,0.0,0.0,0.0,0.0,0.08,0.6,0.1,0.5,4.22,4.3,Matches
Iker Benito,es ESP,FW,20-221,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Jorge Herrando,es ESP,DF,22-019,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Javi Martínez,es ESP,MF,23-087,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Juan Pérez,es ESP,GK,26-247,0,,,,,0,,0,0,,17,,,,,,,,,,,,Matches
Dario Ramos,es ESP,GK,23-151,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Pablo Valencia,es ESP,GK,22-077,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Squad Total,,,28.4,25,2250.0,90.0,100.0,25.0,275,81.0,150,121,20.0,134,1.36,22.0,24.0,-2.0,-0.08,,26.0,27.5,-1.5,-0.06,,
Opponent Total,,,27.9,25,2250.0,90.0,100.0,25.0,275,81.0,150,121,20.0,160,1.36,24.0,22.0,2.0,0.08,,27.5,26.0,1.5,0.06,,
